"time","position.s","hollowCylinderAxialFlux.F_m","cuboidParallelFlux.F_m","cuboidOrthogonalFlux.F_m","hollowCylinderRadialFlux.F_m","leakageAroundPoles.F_m"
0.098500000000000004,0.00057082787147267884,-0.060578623530510134,-0.019282774761167385,6.283185307179587e-05,0.00097365758026769398,-0.0034411572780475436
0.099000000000000005,0.00057332787147396048,-0.060051468390987149,-0.019114976068704628,6.283185307179587e-05,0.00097365758026769398,-0.0034258843307772091
0.099500000000000005,0.00057582787147524212,-0.059531164386897303,-0.018949358160381815,6.283185307179587e-05,0.00097365758026769398,-0.0034107440424711029
0.10000000000000001,0.00057832787147652377,-0.059017593310106732,-0.018785883409381324,6.283185307179587e-05,0.00097365758026769398,-0.0033957346927420413
0.10050000000000001,0.0005808278714778053,-0.058510639490952809,-0.018624514996905997,6.283185307179587e-05,0.00097365758026769398,-0.0033808545908224187
0.10100000000000001,0.00058332787147908694,-0.058010189733108682,-0.018465216891445931,6.283185307179587e-05,0.00097365758026769398,-0.0033661020749294881
0.10150000000000001,0.00058582787148036858,-0.05751613325038972,-0.018307953828663289,6.283185307179587e-05,0.00097365758026769398,-0.0033514755116469054
0.10200000000000001,0.00058832787148165012,-0.05702836160543541,-0.018152691291874207,6.283185307179587e-05,0.00097365758026769398,-0.0033369732953220398
0.10250000000000001,0.00059082787148293176,-0.056546768650203638,-0.017999395493107466,6.283185307179587e-05,0.00097365758026769398,-0.0033225938474785799
0.10300000000000001,0.0005933278714842134,-0.056071250468216489,-0.017848033354720814,6.283185307179587e-05,0.00097365758026769398,-0.003308335616243995
0.10350000000000001,0.00059582787148549504,-0.05560170531849868,-0.017698572491555986,6.283185307179587e-05,0.00097365758026769398,-0.0032941970757914131
0.10400000000000001,0.00059832787148677668,-0.055138033581152199,-0.01755098119361459,6.283185307179587e-05,0.00097365758026769398,-0.0032801767257954781
0.1045,0.00060082787148805822,-0.054680137704513014,-0.017405228409237541,6.283185307179587e-05,0.00097365758026769398,-0.0032662730909018083
0.105,0.00060332787148933975,-0.054227922153837121,-0.017261283728771358,6.283185307179587e-05,0.00097365758026769398,-0.0032524847202096301
0.1055,0.00060582787149062139,-0.053781293361466045,-0.017119117368705316,6.283185307179587e-05,0.00097365758026769398,-0.0032388101867672362
0.106,0.00060832787149190303,-0.053340159678422823,-0.016978700156263994,6.283185307179587e-05,0.00097365758026769398,-0.0032252480870798689
0.1065,0.00061082787149318468,-0.052904431327391963,-0.016840003514440309,6.283185307179587e-05,0.00097365758026769398,-0.0032117970406297064
0.107,0.00061332787149446621,-0.052474020357038222,-0.016702999447454753,6.283185307179587e-05,0.00097365758026769398,-0.0031984556894075699
0.1075,0.00061582787149574785,-0.052048840597620889,-0.016567660526626973,6.283185307179587e-05,0.00097365758026769398,-0.0031852226974560457
0.108,0.00061832787149702949,-0.051628807617861781,-0.016433959876646413,6.283185307179587e-05,0.00097365758026769398,-0.0031720967504236986
0.1085,0.00062082787149831114,-0.051213838683026536,-0.016301871162229198,6.283185307179587e-05,0.00097365758026769398,-0.003159076555130042
0.109,0.00062332787149959267,-0.050803852714180475,-0.016171368575148858,6.283185307179587e-05,0.00097365758026769398,-0.0031461608391409866
0.1095,0.00062582787150087431,-0.050398770248581311,-0.016042426821628937,6.283185307179587e-05,0.00097365758026769398,-0.0031333483503544575
0.11,0.00062832787150215595,-0.049998513401173103,-0.015915021110086143,6.283185307179587e-05,0.00097365758026769398,-0.0031206378565959095
0.1105,0.0006308278715034376,-0.049603005827146052,-0.01578912713921277,6.283185307179587e-05,0.00097365758026769398,-0.0031080281452234627
0.111,0.00063332787150471913,-0.049212172685528882,-0.015664721086387754,6.283185307179587e-05,0.00097365758026769398,-0.0030955180227423768
0.1115,0.00063582787150600077,-0.048825940603781239,-0.015541779596406133,6.283185307179587e-05,0.00097365758026769398,-0.0030831063144286385
0.112,0.00063832787150728241,-0.048444237643354982,-0.015420279770516836,6.283185307179587e-05,0.00097365758026769398,-0.003070791863961381
0.1125,0.00064082787150856405,-0.048066993266194069,-0.015300199155759271,6.283185307179587e-05,0.00097365758026769398,-0.0030585735330639118
0.113,0.00064332787150984559,-0.047694138302143897,-0.015181515734589399,6.283185307179587e-05,0.00097365758026769398,-0.0030464502011531137
0.1135,0.00064582787151112723,-0.047325604917242033,-0.015064207914786359,6.283185307179587e-05,0.00097365758026769398,-0.0030344207649969802
0.114,0.00064832787151240887,-0.046961326582863346,-0.014948254519631058,6.283185307179587e-05,0.00097365758026769398,-0.0030224841383800854
0.1145,0.00065082787151369051,-0.046601238045693022,-0.014833634778348283,6.283185307179587e-05,0.00097365758026769398,-0.0030106392517767538
0.115,0.00065332787151497205,-0.046245275298502406,-0.014720328316804372,6.283185307179587e-05,0.00097365758026769398,-0.0029988850520317437
0.11550000000000001,0.00065582787151625369,-0.045893375551703142,-0.014608315148452591,6.283185307179587e-05,0.00097365758026769398,-0.0029872205020482221
0.11600000000000001,0.00065832787151753533,-0.045545477205656118,-0.014497575665518833,6.283185307179587e-05,0.00097365758026769398,-0.0029756445804828588
0.11650000000000001,0.00066082787151881687,-0.045201519823712205,-0.014388090630420191,6.283185307179587e-05,0.00097365758026769398,-0.0029641562814478406
0.11700000000000001,0.00066332787152009851,-0.044861444105962982,-0.014279841167409567,6.283185307179587e-05,0.00097365758026769398,-0.0029527546142196193
0.11750000000000001,0.00066582787152071683,-0.04452519186376875,-0.014172808754467676,6.283185307179587e-05,0.00097365758026769398,-0.002941438602957213
0.11800000000000001,0.00066832787151997839,-0.044192705994777232,-0.014066975215351269,6.283185307179587e-05,0.00097365758026769398,-0.0029302072864209674
0.11850000000000001,0.00067082787151923995,-0.043863930458406898,-0.013962322711789214,6.283185307179587e-05,0.00097365758026769398,-0.0029190597176912297
0.11900000000000001,0.0006733278715185015,-0.043538810252687125,-0.013858833736110502,6.283185307179587e-05,0.00097365758026769398,-0.0029079949639176997
0.11950000000000001,0.00067582787151776306,-0.043217291391069473,-0.013756491103863042,6.283185307179587e-05,0.00097365758026769398,-0.0028970121060531567
0.12,0.0006783278715170244,-0.042899320880014968,-0.013655277946679483,6.283185307179587e-05,0.00097365758026769398,-0.0028861102385990991
0.1205,0.00068082787151628596,-0.042584846697156307,-0.013555177705326001,6.283185307179587e-05,0.00097365758026769398,-0.002875288469356987
0.121,0.00068332787151554751,-0.042273817770018519,-0.013456174122928904,6.283185307179587e-05,0.00097365758026769398,-0.0028645459191849552
0.1215,0.00068582787151480907,-0.04196618395528133,-0.013358251238373624,6.283185307179587e-05,0.00097365758026769398,-0.002853881721759835
0.122,0.00068832787151407063,-0.041661896018568033,-0.013261393379871315,6.283185307179587e-05,0.00097365758026769398,-0.0028432950233443694
0.1225,0.00069082787151333218,-0.041360905614745279,-0.013165585158688082,6.283185307179587e-05,0.00097365758026769398,-0.0028327849825594796
0.123,0.00069332787151259374,-0.04106316526871924,-0.01307081146303221,6.283185307179587e-05,0.00097365758026769398,-0.0028223507701614593
0.1235,0.00069582787151185519,-0.040768628356713979,-0.012977057452094891,6.283185307179587e-05,0.00097365758026769398,-0.0028119915688239756
0.124,0.00069832787151111674,-0.040477249088017919,-0.012884308550239931,6.283185307179587e-05,0.00097365758026769398,-0.0028017065729247425
0.1245,0.0007008278715103783,-0.040188982487185547,-0.012792550441338389,6.283185307179587e-05,0.00097365758026769398,-0.0027914949883367755
0.125,0.00070332787150963975,-0.039903784376681045,-0.01270176906324387,6.283185307179587e-05,0.00097365758026769398,-0.0027813560322240828
0.1255,0.0007058278715089013,-0.039621611359951417,-0.012611950602404524,6.283185307179587e-05,0.00097365758026769398,-0.0027712889328417073
0.126,0.00070832787150816286,-0.03934242080491724,-0.012523081488608007,6.283185307179587e-05,0.00097365758026769398,-0.0027612929293400023
0.1265,0.00071082787150742442,-0.039066170827869083,-0.012435148389855535,6.283185307179587e-05,0.00097365758026769398,-0.0027513672715730347
0.127,0.00071332787150668597,-0.03879282027775819,-0.012348138207361459,6.283185307179587e-05,0.00097365758026769398,-0.0027415112199110198
0.1275,0.00071582787150594753,-0.038522328720870663,-0.012262038070674915,6.283185307179587e-05,0.00097365758026769398,-0.0027317240450566815
0.128,0.00071832787150520898,-0.038254656425874362,-0.012176835332920086,6.283185307179587e-05,0.00097365758026769398,-0.0027220050278654573
0.1285,0.00072082787150447064,-0.037989764349228072,-0.012092517566151819,6.283185307179587e-05,0.00097365758026769398,-0.0027123534591694306
0.129,0.00072332787150373209,-0.037727614120943283,-0.012009072556823434,6.283185307179587e-05,0.00097365758026769398,-0.0027027686396049297
0.1295,0.00072582787150299365,-0.037468168030688413,-0.011926488301363577,6.283185307179587e-05,0.00097365758026769398,-0.0026932498794436759
0.13,0.0007283278715022551,-0.037211389014226569,-0.011844753001859221,6.283185307179587e-05,0.00097365758026769398,-0.0026837964984274178
0.1305,0.00073082787150151665,-0.036957240640177295,-0.011763855061841801,6.283185307179587e-05,0.00097365758026769398,-0.0026744078256059557
0.13100000000000001,0.00073332787150077821,-0.03670568709709391,-0.0116837830821738,6.283185307179587e-05,0.00097365758026769398,-0.0026650831991784844
0.13150000000000001,0.00073582787150003976,-0.036456693180847495,-0.011604525857032946,6.283185307179587e-05,0.00097365758026769398,-0.0026558219663381588
0.13200000000000001,0.00073832787149930132,-0.036210224282309425,-0.011526072369991449,6.283185307179587e-05,0.00097365758026769398,-0.0026466234831198339
0.13250000000000001,0.00074082787149856288,-0.035966246375324473,-0.011448411790187709,6.283185307179587e-05,0.00097365758026769398,-0.0026374871142508696
0.13300000000000001,0.00074332787149782443,-0.035724726004966449,-0.011371533468587982,6.283185307179587e-05,0.00097365758026769398,-0.0026284122330049622
0.13350000000000001,0.00074582787149708588,-0.035485630276069081,-0.01129542693433563,6.283185307179587e-05,0.00097365758026769398,-0.0026193982210589066
0.13400000000000001,0.00074832787149634744,-0.035248926842024478,-0.011220081891185578,6.283185307179587e-05,0.00097365758026769398,-0.0026104444683522272
0.13450000000000001,0.00075082787149560889,-0.035014583893842474,-0.011145488214021792,6.283185307179587e-05,0.00097365758026769398,-0.002601550372949628
0.13500000000000001,0.00075332787149487044,-0.034782570149463461,-0.011071635945455433,6.283185307179587e-05,0.00097365758026769398,-0.0025927153409061585
0.13550000000000001,0.000755827871494132,-0.034552854843318458,-0.01099851529250174,6.283185307179587e-05,0.00097365758026769398,-0.0025839387861350781
0.13600000000000001,0.00075832787149339356,-0.034325407716129547,-0.010926116623333407,6.283185307179587e-05,0.00097365758026769398,-0.0025752201302783194
0.13650000000000001,0.00076082787149265511,-0.034100199004944647,-0.010854430464108545,6.283185307179587e-05,0.00097365758026769398,-0.0025665588025795098
0.13700000000000001,0.00076332787149191667,-0.033877199433400298,-0.010783447495871229,6.283185307179587e-05,0.00097365758026769398,-0.0025579542397594938
0.13750000000000001,0.00076582787149117823,-0.033656380202206619,-0.010713158551522776,6.283185307179587e-05,0.00097365758026769398,-0.0025494058858942809
0.13800000000000001,0.00076832787149043967,-0.03343771297984862,-0.010643554612861875,6.283185307179587e-05,0.00097365758026769398,-0.0025409131922953894
0.13850000000000001,0.00077082787148970123,-0.033221169893498277,-0.010574626807691813,6.283185307179587e-05,0.00097365758026769398,-0.0025324756173925114
0.13900000000000001,0.00077332787148896268,-0.033006723520131981,-0.01050636640699306,6.283185307179587e-05,0.00097365758026769398,-0.0025240926266184537
0.13950000000000001,0.00077582787148822434,-0.032794346877847887,-0.010438764822159515,6.283185307179587e-05,0.00097365758026769398,-0.0025157636922963065
0.14000000000000001,0.00077832787148748579,-0.032584013417378412,-0.010371813602296831,6.283185307179587e-05,0.00097365758026769398,-0.0025074882935287859
0.14050000000000001,0.00078082787148674735,-0.032375697013792303,-0.010305504431581122,6.283185307179587e-05,0.00097365758026769398,-0.0024992659160896977
0.14100000000000001,0.0007833278714860089,-0.032169371958382161,-0.010239829126676654,6.283185307179587e-05,0.00097365758026769398,-0.0024910960523174875
0.14150000000000001,0.00078582787148527046,-0.031965012950732064,-0.010174779634210918,6.283185307179587e-05,0.00097365758026769398,-0.0024829782010108159
0.14200000000000002,0.00078832787148453202,-0.031762595090961125,-0.010110348028305667,6.283185307179587e-05,0.00097365758026769398,-0.0024749118673261209
0.14250000000000002,0.00079082787148379357,-0.03156209387213841,-0.010046526508162497,6.283185307179587e-05,0.00097365758026769398,-0.002466896562677132
0.14300000000000002,0.00079332787148305513,-0.031363485172864851,-0.0099833073957016211,6.283185307179587e-05,0.00097365758026769398,-0.0024589318046362705
0.14350000000000002,0.00079582787148231658,-0.03116674525001812,-0.0099206831332524677,6.283185307179587e-05,0.00097365758026769398,-0.0024510171168379198
0.14400000000000002,0.00079832787148157813,-0.030971850731656158,-0.0098586462812948281,6.283185307179587e-05,0.00097365758026769398,-0.0024431520288835085
0.14449999999999999,0.00080082787148083958,-0.030778778610075715,-0.0097971895162492946,6.283185307179587e-05,0.00097365758026769398,-0.0024353360762483689
0.14499999999999999,0.00080332787148010114,-0.030587506235021666,-0.0097363056283157352,6.283185307179587e-05,0.00097365758026769398,-0.0024275688001903417
0.14549999999999999,0.00080582787147936259,-0.030398011307043758,-0.0096759875193586833,6.283185307179587e-05,0.00097365758026769398,-0.0024198497476600744
0.14599999999999999,0.00080832787147862403,-0.030210271870996813,-0.0096162282008383712,6.283185307179587e-05,0.00097365758026769398,-0.0024121784712129884
0.14649999999999999,0.00081082787147788559,-0.030024266309681084,-0.0095570207917864101,6.283185307179587e-05,0.00097365758026769398,-0.0024045545289228735
0.14699999999999999,0.00081332787147714715,-0.029839973337619237,-0.0094983585168249302,6.283185307179587e-05,0.00097365758026769398,-0.0023969774842970801
0.14749999999999999,0.0008158278714764087,-0.029657371994966521,-0.0094402347042281363,6.283185307179587e-05,0.00097365758026769398,-0.0023894469061932614
0.14799999999999999,0.00081832787147567026,-0.02947644164155111,-0.0093826427840252823,6.283185307179587e-05,0.00097365758026769398,-0.0023819623687376503
0.14849999999999999,0.00082082787147493182,-0.029297161951041192,-0.0093255762861440081,6.283185307179587e-05,0.00097365758026769398,-0.0023745234512448253
