"time","Core.B","Core.MagRel","Core1.B","Core1.MagRel","Core2.B","Core2.MagRel","Core3.B","Core3.MagRel","Core4.J","Core4.MagRel","Core4.beta","Core4.v","Core4.x","PM.B","PM.MagRel","PM1.B"
0.33900000000000002,-1.7973680070526645,0,-2.3296302403782918,0,-1.4891300042854942,0,-1.5006163264521541,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.3296305370569983,-1,-2.3992070020884944
0.33950000000000002,-1.7974421959033766,0,-2.333059432949975,0,-1.4893014541735861,0,-1.5009862246587868,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.3330597295803415,-1,-2.4028452791576034
0.34000000000000002,-1.7975136752002059,0,-2.3364438390752298,0,-1.4894706663014707,0,-1.5013497693339499,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.3364441356650083,-1,-2.4064360699546929
0.34050000000000002,-1.7975825277028914,0,-2.3397833155120527,0,-1.4896376339731199,0,-1.5017070081005417,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.3397836120713076,-1,-2.4099792327214891
0.34100000000000003,-1.7976489542541016,0,-2.3430777774622009,0,-1.4898023506724918,0,-1.5020579851223907,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.3430780739897004,-1,-2.4134746275799941
0.34150000000000003,-1.7977130751685164,0,-2.3463271072531589,0,-1.4899648099152685,0,-1.502402745952677,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.3463274037446906,-1,-2.4169221165380037
0.34200000000000003,-1.7977749063113651,0,-2.3495311433394419,0,-1.4901250052309991,0,-1.5027413381178938,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.3495314397987666,-1,-2.4203215634945563
0.34250000000000003,-1.7978345248638119,0,-2.3526897565187941,0,-1.4902829302868419,0,-1.5030738070712417,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.352690052950305,-1,-2.4236728342453082
0.34300000000000003,-1.7978920016959417,0,-2.3558028188384035,0,-1.4904385788370829,0,-1.5034001978435148,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.3558031152472472,-1,-2.4269757964878269
0.34350000000000003,-1.7979474013667602,0,-2.3588702035948979,0,-1.4905919447231337,0,-1.5037205550431001,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.3588704999870962,-1,-2.43023031982682
0.34400000000000003,-1.7980007821241919,0,-2.3618917853343442,0,-1.4907430218735331,0,-1.5040349228559791,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.3618920817169191,-1,-2.4334362757792771
0.34450000000000003,-1.7980523027261877,0,-2.3648674705764741,0,-1.4908918044046953,0,-1.5043433417588672,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.3648677669504448,-1,-2.4365935377795482
0.34500000000000003,-1.7981020744568992,0,-2.3677971552511092,0,-1.4910382864813383,0,-1.504645853072639,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.3677974516143609,-1,-2.439701981184335
0.34550000000000003,-1.7981500888683795,0,-2.3706807039150015,0,-1.4911824622483332,0,-1.5049425011857032,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.3706810002699696,-1,-2.4427614832776143
0.34600000000000003,-1.798196403892468,0,-2.3735180032819208,0,-1.4913243260062363,0,-1.5052333278273793,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.3735182996308657,-1,-2.4457719232754824
0.34650000000000003,-1.7982410731259588,0,-2.3763089418834271,0,-1.4914638721445941,0,-1.5055183742437805,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.3763092382284259,-1,-2.4487331823309226
0.34700000000000003,-1.798284145830598,0,-2.3790534100688787,0,-1.4916010951419436,0,-1.5057976811978104,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.3790537064118151,-1,-2.4516451435384985
0.34750000000000003,-1.7983256669330876,0,-2.3817513000054249,0,-1.4917359895658118,0,-1.5060712889691641,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.3817515963479798,-1,-2.454507691938967
0.34800000000000003,-1.7983657402977213,0,-2.3844025089954339,0,-1.4918685501581701,0,-1.5063392345930287,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.3844028053386794,-1,-2.4573207145238189
0.34850000000000003,-1.7984044570317408,0,-2.3870069357175008,0,-1.4919987717386047,0,-1.5066015549889293,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.3870072320619391,-1,-2.4600841002397393
0.34900000000000003,-1.7984418128273383,0,-2.3895644758926262,0,-1.4921266490926846,0,-1.5068582905680341,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.3895647722387583,-1,-2.4627977399929923
0.34950000000000003,-1.7984778517352087,0,-2.392075029822363,0,-1.4922521771661339,0,-1.507109478958687,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.3920753261703465,-1,-2.4654615266537263
0.35000000000000003,-1.7985126147814332,0,-2.3945384996947654,0,-1.4923753509954367,0,-1.507355157248834,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.3945387960443942,-1,-2.4680753550602046
0.35050000000000003,-1.7985461399674805,0,-2.3969547895843863,0,-1.4924961657078382,0,-1.5075953619860247,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.3969550859350783,-1,-2.4706391220229582
0.35100000000000003,-1.7985784622702055,0,-2.3993238054522825,0,-1.492614616521343,0,-1.5078301291774117,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.3993241018030558,-1,-2.4731527263288573
0.35150000000000003,-1.7986096445961282,0,-2.4016454510497138,0,-1.4927306988082703,0,-1.5080594922526949,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4016457474005035,-1,-2.4756160687451074
0.35199999999999998,-1.798639752347736,0,-2.4039196312838844,0,-1.4928444080430328,0,-1.5082834837378776,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4039199276357621,-1,-2.4780290520231674
0.35249999999999998,-1.7986687889135375,0,-2.4061462607547779,0,-1.4929557396696902,0,-1.5085021395005653,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4061465571073972,-1,-2.4803915809025905
0.35299999999999998,-1.7986967862546483,0,-2.4083252517675038,0,-1.493064689287936,0,-1.5087154927886006,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4083255481204411,-1,-2.4827035621147808
0.35349999999999998,-1.7987237740334576,0,-2.4104565184176119,0,-1.4931712525897143,0,-1.5089235762616604,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4104568147703791,-1,-2.4849649043866791
0.35399999999999998,-1.7987497796136291,0,-2.4125399765910913,0,-1.49327542535922,0,-1.5091264219912532,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4125402729431524,-1,-2.4871755184443645
0.35449999999999998,-1.7987748280601008,0,-2.4145755439643763,0,-1.4933772034728974,0,-1.5093240614607226,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4145758403151567,-1,-2.4893353170165797
0.35499999999999998,-1.7987989577622481,0,-2.416563139897121,0,-1.493476582937117,0,-1.5095165243474444,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4165634362462374,-1,-2.4914442148381744
0.35549999999999998,-1.7988222162579395,0,-2.4185026854608602,0,-1.4935735598781039,0,-1.5097038388483361,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4185029818082899,-1,-2.493502128653474
0.35599999999999998,-1.7988446105024425,0,-2.4203941037803069,0,-1.4936681304220136,0,-1.5098860355563126,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.420394400125879,-1,-2.4955089772195649
0.35649999999999998,-1.7988661648627864,0,-2.4222373196353426,0,-1.4937602908347833,0,-1.5100631429397231,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4222376159790207,-1,-2.4974646813095021
0.35699999999999998,-1.798886902620326,0,-2.4240322595879698,0,-1.4938500374775263,0,-1.5102351887841934,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4240325559298799,-1,-2.499369163715436
0.35749999999999998,-1.7989068460443185,0,-2.4257788519818004,0,-1.4939373668067077,0,-1.5104022001868926,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4257791483222633,-1,-2.5012223492516625
0.35799999999999998,-1.7989260164655014,0,-2.42747702694155,0,-1.4940222753743249,0,-1.5105642035507973,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4274773232811171,-1,-2.503024164757591
0.35849999999999999,-1.7989444334613163,0,-2.4291267185203269,0,-1.4941047598287569,0,-1.5107212245830184,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4291270148592758,-1,-2.5047745391006289
0.35899999999999999,-1.7989621146924237,0,-2.4307278652722748,0,-1.4941848169151244,0,-1.5108732882901525,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4307281616099758,-1,-2.5064734031789957
0.35949999999999999,-1.7989790799477587,0,-2.4322804006501291,0,-1.494262443472447,0,-1.5110204189543797,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4322806969867821,-1,-2.508120689924445
0.35999999999999999,-1.7989953469778006,0,-2.4337842632566069,0,-1.494337636437046,0,-1.511162640147125,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4337845595924388,-1,-2.509716334304918
0.36049999999999999,-1.7990109328818453,0,-2.4352393936677426,0,-1.4944103928417192,0,-1.5112999747173124,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.435239690003002,-1,-2.5112602733271059
0.36099999999999999,-1.7990258541766826,0,-2.4366457344442365,0,-1.4944807098159263,0,-1.5114324447856526,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4366460307791766,-1,-2.5127524460389403
0.36149999999999999,-1.79904012686527,0,-2.438003230142793,0,-1.4945485845859678,0,-1.5115600717389317,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4380035264776629,-1,-2.514192793531997
0.36199999999999999,-1.7990537625894045,0,-2.43931182664919,0,-1.494614014466549,0,-1.511682876482433,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4393121229843366,-1,-2.5155812589438238
0.36249999999999999,-1.7990667648000711,0,-2.4405714705143997,0,-1.4946769968523832,0,-1.5118008796911961,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4405717668505074,-1,-2.5169177874601836
0.36299999999999999,-1.7990791532092414,0,-2.441782113189265,0,-1.4947375292720295,0,-1.5119141001970116,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4417824095267986,-1,-2.5182023263172182
0.36349999999999999,-1.7990909394997581,0,-2.4429437068167306,0,-1.4947956093344681,0,-1.5120225565883949,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4429440031561622,-1,-2.5194348248035343
0.36399999999999999,-1.7991021347592475,0,-2.4440562055188897,0,-1.4948512347454941,0,-1.5121262667193729,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4440565018606919,-1,-2.520615234262201
0.36449999999999999,-1.7991127495228689,0,-2.4451195654038438,0,-1.4949044033078376,0,-1.5122252477054794,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4451198617484757,-1,-2.5217435080926753
0.36499999999999999,-1.7991227938160659,0,-2.4461337445725539,0,-1.4949551129212892,0,-1.5123195159197498,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4461340409204486,-1,-2.5228196017526368
0.36549999999999999,-1.7991322771973173,0,-2.4470987031256932,0,-1.4950033615828253,0,-1.512409086988719,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4470989994772432,-1,-2.5238434727597516
0.36599999999999999,-1.7991412088008869,0,-2.4480144031705011,0,-1.4950491473867298,0,-1.5124939757884175,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4480146995260452,-1,-2.5248150806933443
0.36649999999999999,-1.7991495973795741,0,-2.4488808088276359,0,-1.4950924685247196,0,-1.5125741964403663,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4488811051874424,-1,-2.5257343871959979
0.36699999999999999,-1.7991574513474662,0,-2.4496978862380292,0,-1.4951333232860677,0,-1.5126497623075734,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4496981826022766,-1,-2.5266013559750666
0.36749999999999999,-1.7991647788226866,0,-2.4504656035697354,0,-1.4951717100577306,0,-1.512720685990532,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4504658999384987,-1,-2.5274159528041062
0.36799999999999999,-1.7991715876701462,0,-2.4511839310247909,0,-1.495207627324467,0,-1.512786979323214,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4511842273980173,-1,-2.5281781455242296
0.36849999999999999,-1.7991778855442957,0,-2.4518528408460614,0,-1.4952410736689665,0,-1.5128486533690679,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4518531372235559,-1,-2.5288879040453729
0.36899999999999999,-1.799183676872474,0,-2.4524723056126798,0,-1.4952720477703063,0,-1.5129057185122878,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4524726019944914,-1,-2.529545200347485
0.3695,-1.7991889541330757,0,-2.4530422933440166,0,-1.4953005483993085,0,-1.5129581847267521,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4530425897320183,-1,-2.5301500084816331
0.37,-1.7991937350149378,0,-2.4535627882694673,0,-1.4953265744388577,0,-1.5130060604161553,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4535630846639109,-1,-2.5307023045710286
0.3705,-1.7991980253422777,0,-2.4540337700717116,0,-1.4953501248638306,0,-1.513049353565904,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4540340664728024,-1,-2.5312020668119666
0.371,-1.799201830795627,0,-2.454455220426309,0,-1.4953711987475733,0,-1.5130880713754395,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4544555168342019,-1,-2.53164927547469
0.3715,-1.7992051569478791,0,-2.4548271230048031,0,-1.4953897952620228,0,-1.5131222202544425,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4548274194195927,-1,-2.5320439129041663
0.372,-1.7992080093003358,0,-2.4551494634778215,0,-1.4954059136778257,0,-1.5131518058190361,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4551497598995389,-1,-2.5323859635207855
0.3725,-1.7992103933187513,0,-2.4554222295181805,0,-1.4954195533644601,0,-1.5131768328879938,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4554225259467861,-1,-2.5326754138209751
0.373,-1.7992123144693815,0,-2.4556454108039873,0,-1.4954307137903557,0,-1.5131973054789423,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.455645707239364,-1,-2.532912252377733
0.3735,-1.7992137782550277,0,-2.4558189990217443,0,-1.4954393945230142,0,-1.5132132268045675,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4558192954636904,-1,-2.5330964698410785
0.374,-1.7992147902510844,0,-2.4559429878694483,0,-1.4954455952291295,0,-1.5132245992688187,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4559432843176716,-1,-2.5332280589384215
0.3745,-1.7992153561415853,0,-2.4560173730596975,0,-1.4954493156747093,0,-1.5132314244631149,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4560176695138076,-1,-2.5333070144748495
0.375,-1.7992154817552481,0,-2.4560421523227922,0,-1.4954505557251931,0,-1.5132337031625474,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4560424487822927,-1,-2.5333333333333332
0.37500000000019151,-1.7992154817552484,0,-2.4560421523227927,0,-1.4954505557251931,0,-1.5132337031625474,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4560424487822927,-1,-2.5333333333333332
0.37500000000019151,-1.7992154817552484,0,-2.4560421523227927,0,-1.4954505557251931,0,-1.5132337031625474,0,-1.4331104146448379,0,650,-5.6039062279467089e-12,0,-2.4560424487822927,-1,-2.5333333333333332
0.375001000000379,-1.7992154817551482,0,-2.4560421522235716,0,-1.4954505557202322,0,-1.5132337031623737,0,-1.4331104146448379,0,650,0.5000000937526563,0,-2.4560424486830716,-1,-2.5333333332280574
0.375001000000379,-1.7992154817551482,0,-2.4560421522235716,0,-1.4954505557202322,0,-1.5132337031623737,0,-1.4331104146448379,0,-650,0.5000000937526563,0,-2.4560424486830716,-1,-2.5333333332280574
0.37500200000019146,-1.7992154817548478,0,-2.4560421519259115,0,-1.4954505557053495,0,-1.5132337031618521,0,-1.4331104146448379,0,-650,1.0000000000020841,0,-2.4560424483854115,-1,-2.5333333329122301
0.37500200000019146,-1.7992154817548478,0,-2.4560421519259115,0,-1.4954505557053495,0,-1.5132337031618521,0,-1.4331104146448379,0,-650,1.0000000000020841,0,-2.4560424483854115,-1,-2.5333333329122301
0.3755,-1.7992154567207186,0,-2.4560173469834248,0,-1.4954493154582249,0,-1.513233659689694,0,-1.4331104146448379,0,-650,1.0000000000020841,0,-2.4560176434429248,-1,-2.5333070144748495
0.376,-1.7992153816194838,0,-2.4559429336626666,0,-1.4954455947921872,0,-1.5132335292746089,0,-1.4331104146448379,0,-650,1.0000000000020841,0,-2.4559432301221666,-1,-2.5332280589384215
0.3765,-1.7992152564561661,0,-2.4558189185996695,0,-1.4954393940390369,0,-1.5132333119225174,0,-1.4331104146448379,0,-650,1.0000000000020841,0,-2.4558192150591696,-1,-2.5330964698410785
0.377,-1.7992150812311218,0,-2.455645302266702,0,-1.4954307132223887,0,-1.5132330076338374,0,-1.4331104146448379,0,-650,1.0000000000020841,0,-2.455645598726202,-1,-2.532912252377733
0.3775,-1.799214855970612,0,-2.4554221195189219,0,-1.4954195540849995,0,-1.5132326164392016,0,-1.4331104146448379,0,-650,1.0000000000020841,0,-2.4554224159784219,-1,-2.5326754138209751
0.378,-1.7992145806692807,0,-2.4551493632476498,0,-1.4954059162714359,0,-1.513232138332363,0,-1.4331104146448379,0,-650,1.0000000000020841,0,-2.4551496597071498,-1,-2.5323859635207855
0.3785,-1.7992142553255566,0,-2.4548270313673033,0,-1.4953897996774186,0,-1.5132315733114885,0,-1.4331104146448379,0,-650,1.0000000000020841,0,-2.4548273278268034,-1,-2.5320439129041663
0.379,-1.7992138799394397,0,-2.4544551238778833,0,-1.4953712043029477,0,-1.5132309213765778,0,-1.4331104146448379,0,-650,1.0000000000020841,0,-2.4544554203373834,-1,-2.53164927547469
0.3795,-1.7992134529953145,0,-2.4540338532658965,0,-1.4953501407723484,0,-1.5132299541341367,0,-1.4331104146448379,0,-650,1.0000000000020841,0,-2.4540341497253966,-1,-2.5312020668119666
0.38,-1.7992129750391732,0,-2.453563142984287,0,-1.4953266052582679,0,-1.5132287538616231,0,-1.4331104146448379,0,-650,1.0000000000020841,0,-2.4535634394437871,-1,-2.5307023045710286
0.3805,-1.7992124463048322,0,-2.4530429602523101,0,-1.4953005961216692,0,-1.5132273557937863,0,-1.4331104146448379,0,-650,1.0000000000020841,0,-2.4530432567118101,-1,-2.5301500084816331
0.38100000000000001,-1.7992118667922923,0,-2.4524733050699665,0,-1.4952721133625519,0,-1.5132257599306265,0,-1.4331104146448379,0,-650,1.0000000000020841,0,-2.4524736015294666,-1,-2.529545200347485
0.38150000000000001,-1.7992112365015529,0,-2.4518541774372546,0,-1.4952411569809161,0,-1.5132239662721436,0,-1.4331104146448379,0,-650,1.0000000000020841,0,-2.4518544738967547,-1,-2.5288879040453729
0.38200000000000001,-1.7992105554326145,0,-2.4511855773541753,0,-1.4952077269767623,0,-1.5132219748183373,0,-1.4331104146448379,0,-650,1.0000000000020841,0,-2.4511858738136754,-1,-2.5281781455242296
0.38250000000000001,-1.7992098235854768,0,-2.4504675048207289,0,-1.4951718233500899,0,-1.513219785569208,0,-1.4331104146448379,0,-650,1.0000000000020841,0,-2.450467801280229,-1,-2.5274159528041062
0.38300000000000001,-1.79920904096014,0,-2.4496999598369151,0,-1.4951334461008994,0,-1.5132173985247555,0,-1.4331104146448379,0,-650,1.0000000000020841,0,-2.4497002562964152,-1,-2.5266013559750666
0.38350000000000001,-1.7992082019379398,0,-2.448883401989626,0,-1.4950926182085347,0,-1.5132142828575985,0,-1.4331104146448379,0,-650,1.0000000000020841,0,-2.448883698449126,-1,-2.5257343871959979
0.38400000000000001,-1.7992073079028725,0,-2.4480177180728888,0,-1.495049334012698,0,-1.5132105693217488,0,-1.4331104146448379,0,-650,1.0000000000020841,0,-2.4480180145323889,-1,-2.5248150806933443
