"time","advancedFeed_x.v","advancedSolenoid.c_par1.v","advancedSolenoid.c_par2.v","advancedSolenoid.coil1.Phi","advancedSolenoid.coil2.Phi","advancedSolenoid.x","simpleFeed_x.v","simpleSolenoid.coil.Phi","simpleSolenoid.x"
4.9660000000000002,-0.00047500000000001366,6.0003193111650504,5.9996806888349488,-5.2063705719212295e-05,-7.2142512216016578e-05,0.0026412529426108537,-0.00047499999999998151,-5.5332152763029072e-05,0.0026412529426108541
4.968,-0.00047500000000001366,6.0003194848555692,5.9996805151444299,-5.2076036240705445e-05,-7.2152172670678045e-05,0.0026403029426108537,-0.00047499999999998184,-5.5344578815403475e-05,0.0026403029426108541
4.9699999999999998,-0.00047500000000001366,6.0003196586989889,5.999680341301012,-5.2088373435414515e-05,-7.2161838345996291e-05,0.0026393529426108541,-0.00047499999999998216,-5.535701129062156e-05,0.0026393529426108546
4.9720000000000004,-0.00047500000000001361,6.0003198326954923,5.9996801673045077,-5.210071730914869e-05,-7.2171509246502698e-05,0.0026384029426108537,-0.00047499999999998243,-5.5369450194064188e-05,0.0026384029426108541
4.9740000000000002,-0.0004750000000000135,6.0003200068452687,5.9996799931547313,-5.2113067867723974e-05,-7.2181185376733975e-05,0.0026374529426108537,-0.00047499999999998276,-5.5381895531118463e-05,0.0026374529426108542
4.976,-0.00047500000000001339,6.000320181148501,5.999679818851499,-5.2125425116963591e-05,-7.21908667412324e-05,0.0026365029426108537,-0.00047499999999998314,-5.53943473071778e-05,0.0026365029426108542
4.9779999999999998,-0.00047500000000001339,6.0003203556053748,5.9996796443946252,-5.2137789062697593e-05,-7.2200553344545579e-05,0.0026355529426108542,-0.00047499999999998336,-5.540680552764182e-05,0.0026355529426108542
4.9800000000000004,-0.00047500000000001333,6.0003205302160785,5.9996794697839215,-5.2150159710763109e-05,-7.2210245191226604e-05,0.0026346029426108537,-0.00047499999999998368,-5.5419270197916537e-05,0.0026346029426108542
4.9820000000000002,-0.00047500000000001328,6.0003207049807958,5.9996792950192042,-5.2162537067004259e-05,-7.2219942285833949e-05,0.0026336529426108537,-0.00047499999999998401,-5.5431741323414193e-05,0.0026336529426108542
4.984,-0.00047500000000001323,6.0003208798997161,5.9996791201002839,-5.2174921137272279e-05,-7.2229644632931659e-05,0.0026327029426108537,-0.00047499999999998428,-5.5444218909553346e-05,0.0026327029426108542
4.9859999999999998,-0.00047500000000001317,6.0003210549730266,5.9996789450269734,-5.218731192742535e-05,-7.2239352237089184e-05,0.0026317529426108537,-0.00047499999999998466,-5.5456702961758917e-05,0.0026317529426108542
4.9880000000000004,-0.00047500000000001317,6.0003212302009103,5.9996787697990888,-5.2199709443328817e-05,-7.2249065102881438e-05,0.0026308029426108537,-0.00047499999999998498,-5.5469193485462143e-05,0.0026308029426108542
4.9900000000000002,-0.00047500000000001306,6.0003214055835592,5.9996785944164399,-5.2212113690854963e-05,-7.225878323488881e-05,0.0026298529426108538,-0.00047499999999998531,-5.548169048610054e-05,0.0026298529426108542
4.992,-0.00047500000000001301,6.0003215811211579,5.9996784188788421,-5.2224524675883239e-05,-7.2268506637697202e-05,0.0026289029426108538,-0.00047499999999998563,-5.5494193969118038e-05,0.0026289029426108542
4.9939999999999998,-0.00047500000000001296,6.0003217568138956,5.9996782431861044,-5.2236942404300179e-05,-7.2278235315898049e-05,0.0026279529426108538,-0.00047499999999998596,-5.5506703939964899e-05,0.0026279529426108542
4.9960000000000004,-0.0004750000000000129,6.0003219326619588,5.9996780673380403,-5.2249366881999377e-05,-7.2287969274088191e-05,0.0026270029426108538,-0.00047499999999998628,-5.5519220404097786e-05,0.0026270029426108542
4.9980000000000002,-0.00047500000000001285,6.0003221086655385,5.9996778913344615,-5.226179811488155e-05,-7.2297708516870122e-05,0.0026260529426108538,-0.00047499999999998666,-5.5531743366979714e-05,0.0026260529426108542
5,-0.00047500000000001279,6.0003222848248203,5.9996777151751797,-5.2274236108854569e-05,-7.2307453048851727e-05,0.0026251029426108538,-0.00047499999999998699,-5.5544272834080031e-05,0.0026251029426108542
5.0019999999999998,-0.00047500000000001268,6.0003224611399943,5.9996775388600057,-5.2286680869833394e-05,-7.2317202874646504e-05,0.0026241529426108538,-0.00047499999999998726,-5.5556808810874579e-05,0.0026241529426108542
5.0040000000000004,-0.00047500000000001263,6.0003226376112506,5.9996773623887503,-5.2299132403740168e-05,-7.2326957998873465e-05,0.0026232029426108538,-0.00047499999999998764,-5.5569351302845534e-05,0.0026232029426108542
5.0060000000000002,-0.00047500000000001258,6.0003228142387757,5.9996771857612243,-5.2311590716504135e-05,-7.2336718426157194e-05,0.0026222529426108538,-0.00047499999999998796,-5.5581900315481525e-05,0.0026222529426108542
5.008,-0.00047500000000001252,6.0003229910227613,5.9996770089772395,-5.232405581406179e-05,-7.2346484161127817e-05,0.0026213029426108538,-0.00047499999999998834,-5.5594455854277574e-05,0.0026213029426108542
5.0099999999999998,-0.00047500000000001236,6.0003231679633959,5.9996768320366041,-5.2336527702356701e-05,-7.2356255208421002e-05,0.0026203529426108538,-0.00047499999999998867,-5.560701792473518e-05,0.0026203529426108542
5.0120000000000005,-0.0004750000000000123,6.0003233450608695,5.9996766549391305,-5.2349006387339676e-05,-7.2366031572678016e-05,0.0026194029426108538,-0.00047499999999998899,-5.5619586532362268e-05,0.0026194029426108538
5.0140000000000002,-0.00047500000000001225,6.0003235223153721,5.999676477684627,-5.236149187496873e-05,-7.2375813258545736e-05,0.0026184529426108538,-0.00047499999999998937,-5.5632161682673155e-05,0.0026184529426108542
5.016,-0.0004750000000000122,6.0003236997270948,5.9996763002729061,-5.2373984171209089e-05,-7.2385600270676555e-05,0.0026175029426108538,-0.0004749999999999897,-5.564474338118873e-05,0.0026175029426108542
5.0179999999999998,-0.00047500000000001209,6.0003238772962275,5.9996761227037725,-5.238648328203317e-05,-7.2395392613728584e-05,0.0026165529426108538,-0.00047499999999999002,-5.5657331633436328e-05,0.0026165529426108542
5.0200000000000005,-0.00047500000000001203,6.0003240550229622,5.9996759449770387,-5.2398989213420618e-05,-7.2405190292365411e-05,0.0026156029426108538,-0.00047499999999999035,-5.5669926444949631e-05,0.0026156029426108538
5.0220000000000002,-0.00047500000000001193,6.000324232907488,5.999675767092512,-5.241150197135837e-05,-7.2414993311256315e-05,0.0026146529426108538,-0.00047499999999999067,-5.5682527821269039e-05,0.0026146529426108542
5.024,-0.00047500000000001193,6.0003244109499958,5.9996755890500033,-5.2424021561840582e-05,-7.2424801675076227e-05,0.0026137029426108538,-0.00047499999999999105,-5.569513576794127e-05,0.0026137029426108538
5.0259999999999998,-0.00047500000000001182,6.0003245891506802,5.9996754108493189,-5.2436547990868656e-05,-7.2434615388505648e-05,0.0026127529426108538,-0.00047499999999999138,-5.5707750290519648e-05,0.0026127529426108538
5.0280000000000005,-0.00047500000000001176,6.0003247675097322,5.9996752324902696,-5.244908126445133e-05,-7.2444434456230743e-05,0.0026118029426108538,-0.0004749999999999917,-5.5720371394563983e-05,0.0026118029426108534
5.0300000000000002,-0.00047500000000001165,6.0003249460273409,5.99967505397266,-5.2461621388604517e-05,-7.2454258882943329e-05,0.0026108529426108538,-0.00047499999999999208,-5.5732999085640615e-05,0.0026108529426108538
5.032,-0.00047500000000001165,6.0003251247037008,5.9996748752963001,-5.2474168369351589e-05,-7.2464088673340917e-05,0.0026099029426108538,-0.00047499999999999246,-5.5745633369322486e-05,0.0026099029426108538
5.0339999999999998,-0.00047500000000001149,6.0003253035390038,5.999674696460997,-5.2486722212723103e-05,-7.2473923832126665e-05,0.0026089529426108538,-0.00047499999999999284,-5.5758274251188983e-05,0.0026089529426108538
5.0360000000000005,-0.00047500000000001144,6.0003254825334418,5.9996745174665573,-5.2499282924756966e-05,-7.248376436400936e-05,0.0026080029426108538,-0.00047499999999999311,-5.5770921736826157e-05,0.0026080029426108534
5.0380000000000003,-0.00047500000000001133,6.0003256616872092,5.9996743383127917,-5.2511850511498468e-05,-7.2493610273703546e-05,0.0026070529426108538,-0.00047499999999999349,-5.5783575831826541e-05,0.0026070529426108538
5.04,-0.00047500000000001127,6.0003258410004987,5.9996741589995031,-5.2524424979000179e-05,-7.2503461565929459e-05,0.0026061029426108539,-0.00047499999999999382,-5.5796236541789322e-05,0.0026061029426108539
5.0419999999999998,-0.00047500000000001122,6.0003260204735032,5.9996739795264977,-5.2537006333322012e-05,-7.2513318245412934e-05,0.0026051529426108539,-0.0004749999999999942,-5.5808903872320237e-05,0.0026051529426108539
5.0440000000000005,-0.00047500000000001106,6.0003262001064162,5.9996737998935847,-5.2549594580531357e-05,-7.2523180316885701e-05,0.0026042029426108534,-0.00047499999999999447,-5.5821577829031659e-05,0.0026042029426108534
5.0460000000000003,-0.00047500000000001095,6.0003263798994322,5.9996736201005687,-5.2562189726702823e-05,-7.253304778508503e-05,0.0026032529426108539,-0.0004749999999999949,-5.5834258417542506e-05,0.0026032529426108539
5.048,-0.00047500000000001084,6.0003265598527413,5.9996734401472578,-5.2574791777918561e-05,-7.254292065475405e-05,0.0026023029426108539,-0.00047499999999999517,-5.5846945643478372e-05,0.0026023029426108539
5.0499999999999998,-0.00047500000000001079,6.0003267399665443,5.9996732600334557,-5.2587400740268033e-05,-7.2552798930641566e-05,0.0026013529426108539,-0.00047499999999999555,-5.5859639512471484e-05,0.0026013529426108539
5.0520000000000005,-0.00047500000000001068,6.000326920241033,5.9996730797589679,-5.2600016619848121e-05,-7.2562682617502143e-05,0.0026004029426108534,-0.00047499999999999593,-5.5872340030160722e-05,0.0026004029426108534
5.0540000000000003,-0.00047500000000001062,6.000327100676401,5.9996728993235999,-5.2612639422763141e-05,-7.2572571720096079e-05,0.0025994529426108539,-0.00047499999999999626,-5.5885047202191508e-05,0.0025994529426108534
5.056,-0.00047500000000001046,6.0003272812728445,5.9996727187271564,-5.262526915512487e-05,-7.2582466243189514e-05,0.0025985029426108539,-0.00047499999999999664,-5.5897761034216071e-05,0.0025985029426108539
5.0579999999999998,-0.00047500000000001035,6.0003274620305564,5.9996725379694436,-5.2637905823052482e-05,-7.2592366191554251e-05,0.0025975529426108539,-0.00047499999999999691,-5.5910481531893202e-05,0.0025975529426108539
5.0600000000000005,-0.00047500000000001035,6.0003276429497356,5.9996723570502644,-5.2650549432672677e-05,-7.2602271569967991e-05,0.0025966029426108535,-0.00047499999999999729,-5.592320870088846e-05,0.0025966029426108535
5.0620000000000003,-0.00047500000000001019,6.0003278240305757,5.9996721759694251,-5.2663199990119511e-05,-7.2612182383214138e-05,0.0025956529426108539,-0.00047499999999999761,-5.5935942546874018e-05,0.0025956529426108535
5.0640000000000001,-0.00047500000000001014,6.0003280052732721,5.9996719947267287,-5.2675857501534636e-05,-7.2622098636081911e-05,0.0025947029426108539,-0.00047499999999999794,-5.5948683075528805e-05,0.0025947029426108539
5.0659999999999998,-0.00047500000000000997,6.0003281866780229,5.999671813321978,-5.2688521973067187e-05,-7.2632020333366425e-05,0.0025937529426108539,-0.00047499999999999832,-5.5961430292538405e-05,0.0025937529426108539
5.0680000000000005,-0.00047500000000000997,6.0003283682450226,5.9996716317549774,-5.2701193410873697e-05,-7.2641947479868473e-05,0.0025928029426108535,-0.00047499999999999864,-5.597418420359519e-05,0.0025928029426108535
5.0700000000000003,-0.00047500000000000987,6.0003285499744692,5.9996714500255317,-5.2713871821118358e-05,-7.2651880080394797e-05,0.0025918529426108539,-0.00047499999999999897,-5.5986944814398236e-05,0.0025918529426108535
5.0720000000000001,-0.00047500000000000976,6.0003287318665572,5.9996712681334428,-5.2726557209972779e-05,-7.2661818139757901e-05,0.0025909029426108539,-0.00047499999999999924,-5.5999712130653319e-05,0.0025909029426108535
5.0739999999999998,-0.00047500000000000959,6.0003289139214866,5.9996710860785143,-5.2739249583616169e-05,-7.2671761662776167e-05,0.0025899529426108539,-0.00047499999999999967,-5.6012486158073032e-05,0.0025899529426108539
5.0760000000000005,-0.00047500000000000954,6.0003290961394535,5.9996709038605482,-5.2751948948235255e-05,-7.2681710654273849e-05,0.0025890029426108535,-0.00047499999999999994,-5.6025266902376665e-05,0.0025890029426108535
5.0780000000000003,-0.00047500000000000943,6.0003292785206543,5.9996707214793474,-5.2764655310024335e-05,-7.2691665119080986e-05,0.0025880529426108535,-0.00047500000000000027,-5.6038054369290396e-05,0.0025880529426108535
5.0800000000000001,-0.00047500000000000932,6.000329461065288,5.9996705389347129,-5.277736867518531e-05,-7.2701625062033593e-05,0.0025871029426108539,-0.0004750000000000006,-5.6050848564547019e-05,0.0025871029426108535
5.0819999999999999,-0.00047500000000000921,6.0003296437735516,5.9996703562264484,-5.279008904992763e-05,-7.2711590487973502e-05,0.0025861529426108539,-0.00047500000000000097,-5.6063649493886281e-05,0.0025861529426108539
5.0840000000000005,-0.00047500000000000905,6.0003298266456442,5.9996701733543567,-5.280281644046838e-05,-7.2721561401748477e-05,0.0025852029426108535,-0.0004750000000000013,-5.6076457163054608e-05,0.0025852029426108535
5.0860000000000003,-0.000475000000000009,6.0003300096817647,5.9996699903182371,-5.281555085303219e-05,-7.27315378082121e-05,0.0025842529426108535,-0.00047500000000000163,-5.6089271577805286e-05,0.0025842529426108535
5.0880000000000001,-0.00047500000000000889,6.0003301928821102,5.9996698071178916,-5.2828292293851398e-05,-7.2741519712223954e-05,0.0025833029426108539,-0.00047500000000000195,-5.6102092743898484e-05,0.0025833029426108535
5.0899999999999999,-0.00047500000000000884,6.0003303762468807,5.9996696237531211,-5.2841040769165893e-05,-7.2751507118649477e-05,0.002582352942610854,-0.00047500000000000228,-5.6114920667101115e-05,0.002582352942610854
5.0920000000000005,-0.00047500000000000867,6.0003305597762742,5.9996694402237267,-5.2853796285223282e-05,-7.2761500032360085e-05,0.0025814029426108535,-0.0004750000000000026,-5.6127755353186974e-05,0.0025814029426108535
5.0940000000000003,-0.00047500000000000856,6.0003307434704904,5.9996692565295104,-5.2866558848278788e-05,-7.2771498458233116e-05,0.0025804529426108535,-0.00047500000000000287,-5.614059680793671e-05,0.0025804529426108535
5.0960000000000001,-0.00047500000000000846,6.0003309273297303,5.9996690726702706,-5.2879328464595319e-05,-7.2781502401151829e-05,0.002579502942610854,-0.00047500000000000325,-5.6153445037137834e-05,0.0025795029426108535
5.0979999999999999,-0.00047500000000000835,6.0003311113541917,5.9996688886458083,-5.2892105140443438e-05,-7.2791511866005448e-05,0.002578552942610854,-0.00047500000000000358,-5.6166300046584784e-05,0.002578552942610854
5.1000000000000005,-0.00047500000000000824,6.0003312955440764,5.9996687044559236,-5.2904888882101422e-05,-7.2801526857689145e-05,0.0025776029426108535,-0.00047500000000000385,-5.6179161842078786e-05,0.0025776029426108535
5.1020000000000003,-0.00047500000000000813,6.000331479899585,5.9996685201004167,-5.2917679695855306e-05,-7.2811547381104139e-05,0.0025766529426108535,-0.00047500000000000417,-5.6192030429428034e-05,0.0025766529426108535
5.1040000000000001,-0.00047500000000000802,6.0003316644209148,5.9996683355790861,-5.2930477587998693e-05,-7.2821573441157487e-05,0.002575702942610854,-0.0004750000000000045,-5.6204905814447571e-05,0.0025757029426108535
5.1059999999999999,-0.00047500000000000791,6.0003318491082691,5.9996681508917318,-5.2943282564833095e-05,-7.2831605042762414e-05,0.002574752942610854,-0.00047500000000000477,-5.6217788002959461e-05,0.0025747529426108536
5.1080000000000005,-0.00047500000000000781,6.0003320339618496,5.9996679660381531,-5.2956094632667648e-05,-7.2841642190837999e-05,0.0025738029426108536,-0.00047500000000000515,-5.623067700079258e-05,0.0025738029426108536
5.1100000000000003,-0.0004750000000000077,6.0003322189818542,5.9996677810181458,-5.2968913797819265e-05,-7.2851684890309408e-05,0.0025728529426108536,-0.00047500000000000547,-5.6243572813782813e-05,0.0025728529426108536
5.1120000000000001,-0.00047500000000000759,6.0003324041684882,5.9996675958315127,-5.2981740066612674e-05,-7.2861733146107835e-05,0.002571902942610854,-0.00047500000000000569,-5.6256475447772994e-05,0.0025719029426108536
5.1139999999999999,-0.00047500000000000743,6.0003325895219524,5.9996674104780503,-5.2994573445380293e-05,-7.2871786963170425e-05,0.002570952942610854,-0.00047500000000000596,-5.6269384908612835e-05,0.0025709529426108536
5.1160000000000005,-0.00047500000000000732,6.0003327750424456,5.9996672249575553,-5.3007413940462415e-05,-7.288184634644045e-05,0.0025700029426108536,-0.00047500000000000634,-5.6282301202159176e-05,0.0025700029426108536
5.1180000000000003,-0.00047500000000000715,6.0003329607301721,5.9996670392698288,-5.3020261558207097e-05,-7.2891911300867169e-05,0.0025690529426108536,-0.00047500000000000661,-5.6295224334275673e-05,0.0025690529426108536
