"time","c.v","opAmp.out.v","opAmp.out.i"
0.73299999999999998,-10.553406730000653,-10.552703216452889,-0.004000703508547707
0.73350000000000004,-10.294181668362217,-10.293495435333195,-0.0042506862280289933
0.73399999999999999,-10.019249762779069,-10.018581857321914,-0.0045006679004570985
0.73450000000000004,-9.7286110790558116,-9.7279625482192635,-0.0047506485258365198
0.73499999999999999,-9.4222656829973079,-9.4216375738257199,-0.0050006281041715325
0.7350000000100001,-9.4222656767132644,-9.4216375675420938,-0.0050006281091711695
0.73550000000000004,-9.1080676103863709,-9.1074604463566136,-0.0050006071640297575
0.73599999999999999,-8.793870853793436,-8.7932846348177822,-0.0050005862189756549
0.73650000000000004,-8.4796754132115684,-8.4791101392022874,-0.0050005652740092799
0.73699999999999999,-8.1654812886333943,-8.164936959502759,-0.0050005443291306333
0.73750000000000004,-7.8512884800492886,-7.8507650957095754,-0.0050005233843397143
0.73799999999999999,-7.5370969874634071,-7.5365945478268852,-0.0050005024396365221
0.73850000000000005,-7.222906810873563,-7.2224253158525054,-0.0050004814950210565
0.73899999999999999,-6.9087179502231049,-6.9082573997297896,-0.005000460550493315
0.73950000000000005,-6.5945304055440586,-6.5940907994907594,-0.0050004396060532993
0.73999999999999999,-6.2803441768365653,-6.279925515135556,-0.0050004186617010095
0.74050000000000005,-5.966159264100483,-5.965761546664039,-0.0050003977174364438
0.74099999999999999,-5.651975667335952,-5.6515988940763462,-0.0050003767732596047
0.74150000000000005,-5.3377933865428338,-5.3374375573723425,-0.0050003558291704915
0.74199999999999999,-5.0236124217048941,-5.023277536535792,-0.0050003348851691025
0.74250000000000005,-4.7094327726378706,-4.7091188313824448,-0.0050003139412554262
0.74299999999999999,-4.3952544394890545,-4.3949614420595839,-0.0050002929974294705
0.74350000000000005,-4.0810774222583035,-4.0808053685670655,-0.0050002720536912381
0.74399999999999999,-3.766901720945758,-3.7666506109050304,-0.0050002511100407272
0.74450000000000005,-3.4527273355512791,-3.4524971690733408,-0.0050002301664779387
0.745,-3.1385542660750065,-3.1383450430721349,-0.0050002092230028708
0.74550000000000005,-2.8243825125168001,-2.8241942329012732,-0.0050001882796155269
0.746,-2.5102120748767995,-2.5100447385608953,-0.0050001673363159046
0.74650000000000005,-2.1960429531548646,-2.1958965600508611,-0.0050001463931040038
0.747,-1.8818751473511361,-1.8817496973713115,-0.0050001254499798245
0.74750000000000005,-1.5677086574654739,-1.5676041505221059,-0.0050001045069433684
0.748,-1.2535434834980175,-1.253459919503384,-0.0050000835639946329
0.74850000000000005,-0.9393796254486273,-0.93931700431500631,-0.0050000626211336207
0.749,-0.62521708318652403,-0.62517540482620226,-0.0050000416783603221
0.74950000000000006,-0.31105585615934672,-0.31103512048464776,-0.0050000207356746991
0.75,0.003104055056309998,0.0031038481331011245,-0.0049999997930767906
0.75050000000000006,0.31726265046058194,0.31724150102718013,-0.0049999788505665985
0.751,0.63141993005333052,0.63137783819745075,-0.00499995790814412
0.75150000000000006,0.9455758938346962,0.94551285964405318,-0.0049999369658093569
0.752,1.2597305418045395,1.2596465653668483,-0.0049999160235623093
0.75250000000000006,1.5738838739629988,1.5737789553659745,-0.0049998950814029754
0.753,1.8880358903099355,1.8879100296412925,-0.0049998741393313569
0.75350000000000006,2.2021865908454887,2.2020397881929425,-0.0049998531973474538
0.754,2.5163359755695183,2.5161682310207834,-0.0049998322554512652
0.75450000000000006,2.8304840444821657,2.8302953581249573,-0.0049998113136427921
0.755,3.144630797583289,3.1444211695053221,-0.0049997903719220327
0.75550000000000006,3.4587762348730298,3.4585456651620188,-0.0049997694302889887
0.75600000000000001,3.7729203563512477,3.7726688450949082,-0.0049997484887436602
0.75650000000000006,4.0870631620180813,4.086790709304128,-0.004999727547286047
0.75700000000000001,4.4012046518733934,4.4009112577895406,-0.0049997066059161476
0.75750000000000006,4.7153448259173203,4.7150304905512836,-0.0049996856646339636
0.75800000000000001,5.0294836841497252,5.0291484075892194,-0.0049996647234394941
0.75850000000000006,5.3436212265707468,5.3432650089034865,-0.0049996437823327401
0.75900000000000001,5.6577574531802464,5.6573802944939464,-0.0049996228413136997
0.75950000000000006,5.9718923639783608,5.9714942643607367,-0.0049996019003823756
0.76000000000000001,6.2860259589649541,6.2856069185037207,-0.0049995809595387661
0.76050000000000006,6.6001582381401622,6.5997182569230342,-0.0049995600187828721
0.76100000000000001,6.9142892015038484,6.9138282796185404,-0.0049995390781146917
0.76150000000000007,7.2284188490561512,7.2279369865903789,-0.0049995181375342276
0.76200000000000001,7.5425471807969302,7.5420443778384074,-0.0049994971970414772
0.76250000000000007,7.8566741967263267,7.85615045336277,-0.0049994762566364422
0.76300000000000001,8.1707998969216522,8.17025521324077,-0.0049994553163191166
0.76350000000000007,8.4849242814610744,8.4843586575505707,-0.004999434376089496
0.76400000000000001,8.7990473502047521,8.7984607861523418,-0.00499941343594759
0.76450000000000007,9.1131691031528259,9.1125615990462236,-0.0049993924958933967
0.76500000000000001,9.4272895403051571,9.4266610962320758,-0.0049993715559269181
0.76500000001000001,9.4272895465875557,9.4266611025140552,-0.0049993715559264983
0.76500000001000001,9.4272895465875557,9.4266611025140552,-0.0049993715559264983
0.76550000000000007,9.7335546939785509,9.7329058335896441,-0.0047493511446110668
0.76600000000000001,10.024110651418313,10.023442421923518,-0.0044993317755052057
0.76650000000000007,10.298957493048029,10.298270941651918,-0.0042493134536038622
0.76700000000000002,10.558095260797305,10.557391434701659,-0.0039992961789043525
0.76750000000000007,10.801524010528727,10.800803956931599,-0.0037492799514028431
0.76800000000000002,11.029243825537398,11.028508591631288,-0.0034992647710938908
0.76849999999999996,11.241254730051784,11.240505363027582,-0.0032492506379758249
0.76900000000000002,11.437556856766337,11.436794403806083,-0.0029992375520397456
0.76949999999999996,11.618150186456662,11.617375694743679,-0.0027492255132870436
0.77000000000000002,11.783034838747279,11.782249355456914,-0.0024992145217096347
0.77049999999999996,11.932210853389474,11.931415425694428,-0.0022492045773049802
0.77100000000000002,12.065678290394011,12.064873965462981,-0.0019991956800689673
0.77149999999999996,12.183437235539644,12.182625060535608,-0.00174918782999599
0.77200000000000002,12.285487753857046,12.28466877593865,-0.0014991810270816024
0.77249999999999996,12.371829908957361,12.371005175279009,-0.0012491752713216736
0.77300000000000002,12.442463768433266,12.441634326144856,-0.00099917056271158801
0.77349999999999997,12.497389400375244,12.496556296622137,-0.00074916690124691705
0.77400000000000002,12.536606871902467,12.535771153825547,-0.00049916428692307522
0.77449999999999997,12.560116250502062,12.559278965237713,-0.0002491627197356761
0.77500000000000002,12.567917596459109,12.567079791139699,8.3780031941245225e-07
0.77549999999999997,12.560010977188416,12.559173698941819,0.00025083727324657176
0.77600000000000002,12.536396459502203,12.53556075545184,0.00050083569905036668
0.77649999999999997,12.497074109398017,12.496241026662906,0.0007508330777350865
0.77700000000000002,12.442043992873373,12.441214578568134,0.001000829409305242
0.77749999999999997,12.371306175925831,12.370481477160688,0.0012508246937651206
0.77800000000000002,12.2848607245529,12.284041788433671,0.001500818931119233
0.77849999999999997,12.182707706149406,12.181895579777422,0.0017508121213719616
0.77900000000000003,12.064847186152051,12.064042916624276,0.0020008042645277787
0.77949999999999997,11.93127923053212,11.930483864941124,0.0022507953605909728
0.78000000000000003,11.782003905392363,11.781218490826308,0.00250078540956606
0.78049999999999997,11.617021276835665,11.616246860378306,0.0027507744114573362
0.78100000000000003,11.436331410964762,11.435569039695448,0.003000762366269318
0.78149999999999997,11.239934373882551,11.239185094876227,0.0032507492740063032
0.78200000000000003,11.027830226262113,11.027095086589673,0.0035007351346724438
0.78249999999999997,10.800019036965168,10.799299083692921,0.0037507199482722246
0.78300000000000003,10.556500872116041,10.555797152305887,0.0040007037148101603
0.78349999999999997,10.297275797519795,10.296589358229246,0.0042506864342905272
0.78400000000000003,10.022343878981269,10.021675767263451,0.004500668106717824
0.78449999999999998,9.7317051823055412,9.7310564452091945,0.0047506487320963259
0.78500000000000003,9.4253597732974299,9.4247314578669048,0.0050006283104305311
0.78500000001000003,9.4253597670134539,9.424731451583348,0.0050006283154301126
0.78500000001000003,9.4253597670134539,9.424731451583348,0.0050006283154301057
0.78549999999999998,9.1111616877269466,9.1105543174391173,0.0050006073702878297
0.78600000000000003,8.7969649181743677,8.7963784929415052,0.0050005864252328624
0.78649999999999998,8.4827694646330727,8.4822039843674499,0.0050005654802656244
0.78700000000000003,8.1685753270954145,8.1680307917093025,0.0050005445353861139
0.78749999999999998,7.8543825055519836,7.8538589149576534,0.0050005235905943302
0.78800000000000003,7.5401910000066836,7.5396883541164099,0.0050005026458902748
0.78849999999999998,7.2260008104577418,7.2255191091837965,0.0050004817012739454
0.78900000000000003,6.9118119368479807,6.9113511801026402,0.0050004607567453408
0.78949999999999998,6.5976243792098108,6.5971845669053497,0.0050004398123044604
0.79000000000000004,6.2834381375430919,6.2830192695917857,0.0050004188679513058
0.79049999999999998,5.9692532118479615,5.968855288162084,0.005000397923685878
0.79100000000000004,5.655069602124283,5.6546926226161087,0.0050003769795081742
0.79149999999999998,5.3408873083721939,5.3405312729539967,0.0050003560354181971
0.79200000000000004,5.0267063305759647,5.0263712391600199,0.0050003350914159441
0.79249999999999998,4.712526668550149,4.7122125210487456,0.0050003141475014031
0.79300000000000004,4.3983483224424216,4.3980551187678367,0.0050002932036745853
0.79349999999999998,4.0841712922529236,4.0838990323174356,0.0050002722599354881
0.79400000000000004,3.7699955779815135,3.7697442616974008,0.0050002513162841133
0.79449999999999998,3.4558211796283325,3.455590806907872,0.0050002303727204609
0.79500000000000004,3.1416480971932406,3.1414386679487105,0.0050002094292445299
0.79549999999999998,2.8274763306763768,2.8272878448200554,0.0050001884858563213
0.79600000000000004,2.5133058800776018,2.5131383375217671,0.0050001675425558351
0.79649999999999999,2.1991367453970554,2.1989901460539851,0.0050001465993430704
0.79700000000000004,1.8849689266345977,1.8848432704165698,0.0050001256562180281
0.79749999999999999,1.5708024237903686,1.5706977106096613,0.0050001047131807081
0.79800000000000004,1.2566372368642282,1.2565534666331193,0.0050000837702311096
0.79849999999999999,0.94247336585631658,0.94241053848708412,0.0050000628273692326
0.79900000000000004,0.62831081064179561,0.6282689260467258,0.0050000418845950693
0.79949999999999999,0.31414957065656018,0.31412862874797698,0.0050000209419085832
0.80000000000000004,-1.0353517300450408e-05,-1.0352827111976276e-05,0.0049999999993098117
0.80049999999999999,-0.3141689618796486,-0.31414801867840336,0.0049999790567987548
0.80100000000000005,-0.62832625443062107,-0.628284368806034,0.0049999581143754124
0.80149999999999999,-0.94248223117008012,-0.94241940320986606,0.0049999371720397864
0.80200000000000005,-1.2566368920981643,-1.2565531218900383,0.004999916229791874
0.80249999999999999,-1.5707902372147362,-1.5706855248464131,0.004999895287631677
0.80300000000000005,-1.8849422665199322,-1.8848166120791268,0.0049998743455591946
0.80349999999999999,-2.1990929800136141,-2.1989463835880416,0.0049998534035744268
0.80400000000000005,-2.5132423776959225,-2.5130748393732976,0.0049998324616773752
0.80449999999999999,-2.827390459566717,-2.8272019794347547,0.0049998115198680373
0.80500000000000005,-3.1415372256261378,-3.1413278037725529,0.0049997905781464149
0.80549999999999999,-3.4556826758740433,-3.455452312386551,0.004999769636512507
0.80600000000000005,-3.7698268103105756,-3.7695755052768907,0.0049997486949663154
0.80649999999999999,-4.0839696289355922,-4.0836973824434297,0.0049997277535078375
0.80700000000000005,-4.3981111317492365,-4.3978179438863112,0.0049997068121370751
0.8075,-4.7122513187513668,-4.7119371896053934,0.0049996858708540263
0.80800000000000005,-5.0263901899421217,-5.026055119600815,0.0049996649296586929
0.8085,-5.3405277453213635,-5.340171733872439,0.0049996439885510759
0.80900000000000005,-5.6546639848892308,-5.6542870324204033,0.0049996230475311716
0.8095,-5.968798908645585,-5.9684010152445683,0.0049996021065989837
0.81000000000000005,-6.2829325165905638,-6.2825136823450745,0.0049995811657545103
0.8105,-6.5970648087240287,-6.5966250337217804,0.0049995602249977514
0.81100000000000005,-6.911195785046119,-6.9107350693748275,0.0049995392843287089
0.8115,-7.2253254455566962,-7.2248437893040762,0.0049995183437473801
0.81200000000000006,-7.5394537902558989,-7.5389511935096643,0.0049994974032537666
0.8125,-7.8535808191435876,-7.8530572819914548,0.0049994764628478669
0.81300000000000006,-8.1677065322363536,-8.1671620547660346,0.0049994555225296817
0.8135,-8.4818309295530678,-8.4812655118522784,0.0049994345822992094
0.81400000000000006,-8.7959540110619265,-8.7953676532183813,0.0049994136421564524
0.8145,-9.1100757767627929,-9.1094684788642031,0.0049993927021014092
0.81500000000000006,-9.4241962266558019,-9.4235679887898822,0.0049993717621340805
0.81500000001000006,-9.4241962329381987,-9.4235679950718616,0.0049993717621336616
0.81500000001000006,-9.4241962329381987,-9.4235679950718598,0.0049993717621336139
0.8155,-9.7304613932865784,-9.7298127391039717,0.0047493513508173723
0.81600000000000006,-10.021017363690222,-10.020349340400861,0.0044993319817105909
0.8165,-10.295864218240199,-10.295177873048663,0.0042493136598084425
0.81700000000000006,-10.555001998950388,-10.554298379058451,0.0039992963851080135
0.8175,-10.798430761524099,-10.797710914129823,0.0037492801576057039
0.81800000000000006,-11.026150589529447,-11.025415561825325,0.0034992649772958287
0.81850000000000001,-11.238161507025689,-11.237412346202609,0.0032492508441768989
0.81900000000000006,-11.434463646566483,-11.433701399806496,0.0029992377582399635
0.81950000000000001,-11.61505698917871,-11.614282703665133,0.0027492257194864007
0.82000000000000006,-11.779941654355854,-11.779156377264036,0.0024992147279081322
0.82050000000000001,-11.929117681872301,-11.928322460374943,0.002249204783502619
0.82100000000000006,-12.062585131738816,-12.061781013004616,0.0019991958862657496
0.82150000000000001,-12.180344089872523,-12.179532121064453,0.0017491880361919063
0.82200000000000006,-12.282394621117145,-12.281575849393853,0.0014991812332766567
0.82250000000000001,-12.36873678915248,-12.367912261668369,0.0012491754775158662
0.82300000000000006,-12.439370661575643,-12.43854142548061,0.00099917076890491691
0.82350000000000001,-12.494296306471401,-12.493463408910808,0.00074916710743938239
0.82400000000000007,-12.533513790960885,-12.532678279075613,0.0004991644931146772
0.82450000000000001,-12.557023182531228,-12.556186103457664,0.00024916292592641257
0.82500000000000007,-12.564824541408578,-12.563986942279094,-8.375941295372618e-07
0.82550000000000001,-12.556917935090324,-12.556080863032788,-0.00025083706705755998
0.82600000000000007,-12.533303430358117,-12.532467932495951,-0.00050083549286221842
0.82650000000000001,-12.493981093209506,-12.493148216661728,-0.00075083287154780192
0.82700000000000007,-12.438950989642008,-12.43812178152324,-0.0010008292031188201
0.82750000000000001,-12.368213185653186,-12.367388693073648,-0.0012508244875795631
0.82800000000000007,-12.281767747240544,-12.280949017306057,-0.00150081872493454
0.82850000000000001,-12.179614741812619,-12.178802821624512,-0.0017508119151881331
0.82900000000000007,-12.061754234783573,-12.06095017143881,-0.0020008040583448156
0.82950000000000002,-11.928186292134164,-11.927391132725315,-0.0022507951544088736
0.83000000000000007,-11.778910979967147,-11.778125771582374,-0.0025007852033848256
0.83050000000000002,-11.613928364385407,-11.613154154108466,-0.0027507742052769665
0.83100000000000007,-11.433238511491682,-11.432476346401922,-0.0030007621600898139
0.83150000000000002,-11.236841487388872,-11.236092414561234,-0.0032507490678276639
0.83200000000000007,-11.024737352681274,-11.024002419186662,-0.0035007349284946658
0.83250000000000002,-10.796926176341191,-10.796206429245908,-0.0037507197420953093
0.83299999999999996,-10.553408024446885,-10.552704510812831,-0.0040007035086340528
0.83350000000000002,-10.294182962803024,-10.293496729687712,-0.00425068622811534
0.83399999999999996,-10.019251057214449,-10.018583151671004,-0.0045006679005434444
0.83450000000000002,-9.7286123734857721,-9.727963842562934,-0.004750648525922864
0.83499999999999996,-9.4222669774218488,-9.4216388681639724,-0.0050006281042578767
0.83500000000999997,-9.4222669711378728,-9.4216388618804121,-0.005000628109257459
0.83500000000999997,-9.4222669711378728,-9.4216388618804139,-0.005000628109257459
0.83550000000000002,-9.1080689048055117,-9.1074617406894642,-0.0050006071641160461
0.83599999999999997,-8.7938721482071127,-8.7932859291451706,-0.0050005862190619426
0.83650000000000002,-8.4796767076198236,-8.4791114335242543,-0.0050005652740955685
0.83699999999999997,-8.1654825830362121,-8.1649382538192921,-0.0050005443292169211
0.83750000000000002,-7.8512897744466841,-7.8507663900206826,-0.0050005233844260012
0.83799999999999997,-7.5370982818553811,-7.5365958421325718,-0.0050005024397228089
0.83850000000000002,-7.2229081052601529,-7.2224266101528096,-0.0050004814951073433
0.83899999999999997,-6.9087192446042742,-6.9082586940246724,-0.0050004605505796018
0.83950000000000002,-6.5945316999198074,-6.5940920937802217,-0.0050004396061395853
0.83999999999999997,-6.2803454712068909,-6.2799268094195959,-0.0050004186617872946
0.84050000000000002,-5.9661605584653872,-5.9657628409426575,-0.0050003977175227298
0.84099999999999997,-5.6519769616954356,-5.6516001883495459,-0.0050003767733458899
0.84150000000000003,-5.3377946808968959,-5.3374388516401199,-0.0050003558292567758
0.84199999999999997,-5.0236137160535428,-5.023278830798156,-0.0050003348852553867
0.84250000000000003,-4.7094340669810979,-4.7091201256393882,-0.0050003139413417096
0.84299999999999997,-4.3952557338268603,-4.3949627363111059,-0.0050002929975157548
0.84350000000000003,-4.081078716590687,-4.0808066628131661,-0.0050002720537775207
0.84399999999999997,-3.766903015272721,-3.7666519051457112,-0.0050002511101270089
0.84450000000000003,-3.4527286298728206,-3.4524984633086002,-0.0050002301665642204
0.84499999999999997,-3.138555560391127,-3.1383463373019738,-0.0050002092230891533
0.84550000000000003,-2.8243838068274991,-2.8241955271256907,-0.0050001882797018078
0.84599999999999997,-2.5102133691820772,-2.5100460327798917,-0.0050001673364021854
0.84650000000000003,-2.1960442474547213,-2.195897854264437,-0.0050001463931902837
0.84699999999999998,-1.8818764416455713,-1.8817509915794661,-0.0050001254500661053
0.84750000000000003,-1.5677099517544875,-1.5676054447248391,-0.0050001045070296483
0.84799999999999998,-1.25354477778161,-1.2534612137006966,-0.0050000835640809137
0.84850000000000003,-0.93938091972679827,-0.93931829850689785,-0.0050000626212199006
0.84899999999999998,-0.62521837745929143,-0.62517669901269057,-0.0050000416784466003
0.84950000000000003,-0.31105715042669202,-0.3110364146657143,-0.0050000207357609773
0.84999999999999998,0.0031027607943849502,0.003102553957454453,-0.0049999997931630697
0.85050000000000003,0.31726135620407803,0.31724020685695425,-0.0049999788506528767
0.85099999999999998,0.63141863580224777,0.63137654403264565,-0.0049999579082303982
0.85150000000000003,0.94557459958903456,0.94551156548466886,-0.0049999369658956343
0.85199999999999998,1.2597292475642989,1.2596452712128847,-0.0049999160236485858
0.85250000000000004,1.5738825797281792,1.5737776612174315,-0.0049998950814892518
0.85299999999999998,1.8880345960805365,1.8879087354981698,-0.0049998741394176333
0.85350000000000004,2.2021852966215105,2.2020384940552402,-0.0049998531974337294
0.85399999999999998,2.5163346813509624,2.5161669368885033,-0.0049998322555375408
0.85450000000000004,2.8304827502690304,2.8302940639980974,-0.0049998113137290669
0.85499999999999998,3.1446295033755756,3.1444198753838832,-0.0049997903720083075
0.85550000000000004,3.4587749406707373,3.4585443710460009,-0.0049997694303752643
0.85599999999999998,3.7729190621543753,3.7726675509843099,-0.004999748488829934
0.85650000000000004,4.0870618678266313,4.0867894151989512,-0.00499972754737232
0.85699999999999998,4.401203357687363,4.4009099636897835,-0.0049997066060024206
0.85750000000000004,4.7153435317367123,4.7150291964569488,-0.0049996856647202366
0.85799999999999998,5.0294823899745378,5.0291471135003043,-0.0049996647235257662
0.85850000000000004,5.3436199324009808,5.3432637148199928,-0.0049996437824190122
0.85899999999999999,5.6577561590159009,5.6573790004158733,-0.0049996228413999727
0.85950000000000004,5.9718910698194367,5.9714929702880841,-0.0049996019004686478
0.85999999999999999,6.2860246648114506,6.2856056244364877,-0.0049995809596250374
0.86050000000000004,6.6001569439920811,6.5997169628612236,-0.0049995600188691425
0.86099999999999999,6.9142879073611878,6.9138269855621504,-0.004999539078200963
0.86150000000000004,7.228417554918912,7.2279356925394094,-0.0049995181376204971
0.86199999999999999,7.5425458866651125,7.5420430837928594,-0.0049994971971277467
0.86250000000000004,7.8566729025999296,7.8561491593226425,-0.0049994762567227118
0.86299999999999999,8.1707986028006356,8.1702539192060222,-0.0049994553164053861
0.86350000000000005,8.4849229873454792,8.4843573635212444,-0.0049994343761757655
0.86399999999999999,8.7990460560945767,8.7984594921284351,-0.0049994134360338586
0.86450000000000005,9.1131678090480737,9.1125603050277384,-0.0049993924959796645
0.86499999999999999,9.4272882462058245,9.4266598022190102,-0.0049993715560131859
0.86500000000999999,9.4272882524882213,9.4266598085009878,-0.0049993715560127669
0.86500000000999999,9.4272882524882213,9.4266598085009878,-0.0049993715560127669
0.86550000000000005,9.7335533998846291,9.7329045395819911,-0.0047493511446973337
0.86599999999999999,10.024109357329813,10.023441127921284,-0.0044993317755914726
0.86650000000000005,10.298956198964934,10.29826964765509,-0.0042493134536901282
0.86699999999999999,10.558093966719632,10.55739014071025,-0.0039992961789906186
0.86750000000000005,10.801522716456425,10.800802662945562,-0.0037492799514891087
0.86799999999999999,11.029242531470537,11.028507297650693,-0.0034992647711801564
0.86850000000000005,11.241253435990398,11.240504069052461,-0.0032492506380620346
0.86899999999999999,11.437555562710273,11.436793109836284,-0.0029992375521260104
0.86950000000000005,11.618148892406039,11.617374400779321,-0.0027492255133732524
0.87,11.783033544702008,11.782248061497908,-0.0024992145217958986
0.87050000000000005,11.932209559349619,11.931414131740837,-0.0022492045773911881
0.871,12.065676996359507,12.064872671514738,-0.0019991956801552308
0.87150000000000005,12.183435941510597,12.182623766592824,-0.0017491878300821976
0.872,12.285486459833383,12.284667482001248,-0.0014991810271678648
0.87250000000000005,12.371828614939126,12.371003881347036,-0.0012491752714078803
0.873,12.442462474420431,12.441633032218283,-0.00099917056279784995
0.87350000000000005,12.49738810636784,12.496555002700994,-0.00074916690133312262
0.874,12.536605577900472,12.535769859909811,-0.00049916428700933619
0.87450000000000006,12.560114956505499,12.559277671327411,-0.00024916271982188085
0.875,12.567916302467946,12.567078497234798,8.3780023315212547e-07
0.87550000000000006,12.560009683202669,12.559172405042332,0.00025083727316036679
0.876,12.536395165521879,12.535559461557776,0.00050083569896410701
0.87650000000000006,12.497072815423101,12.496239732774249,0.00075083307764888321
0.877,12.442042698903888,12.44121328468491,0.0010008294092189831
0.87750000000000006,12.371304881961754,12.370480183282869,0.001250824693678917
0.878,12.28485943059426,12.284040494561289,0.0015008189310329748
0.87850000000000006,12.18270641219617,12.181894285910444,0.0017508121212857599
0.879,12.064845892204264,12.064041622762748,0.0020008042644415218
0.87950000000000006,11.931277936589728,11.930482571084989,0.0022507953605047713
0.88,11.782002611455431,11.781217196975632,0.0025007854094798035
0.88050000000000006,11.617019982904122,11.616245566533019,0.0027507744113711347
0.88100000000000001,11.436330117038686,11.435567745855629,0.0030007623661830619
0.88150000000000006,11.23993307996186,11.23918380104179,0.003250749273920103
0.88200000000000001,11.027828932346869,11.027093792760686,0.003500735134586189
0.88250000000000006,10.800017743055292,10.799297789869302,0.0037507199481860245
0.88300000000000001,10.556499578211637,10.555795858487738,0.0040007037147239055
0.88350000000000006,10.297274503620752,10.296588064416458,0.0042506864342043279
0.88400000000000001,10.022342585087703,10.021674473456139,0.0045006681066315701
0.88450000000000006,9.7317038884173215,9.7310551514072277,0.0047506487320101275
0.88500000000000001,9.4253584794146956,9.4247301640704251,0.0050006283103442781
0.88500000001000001,9.4253584731307178,9.4247301577868647,0.0050006283153438595
0.88500000001000001,9.4253584731307178,9.4247301577868647,0.0050006283153438526
0.88550000000000006,9.1111603938495911,9.1105530236480146,0.0050006073702015767
0.88600000000000001,8.7969636243025278,8.7963771991559163,0.0050005864251466102
0.88650000000000007,8.4827681707665814,8.4822026905872079,0.005000565480179373
0.88700000000000001,8.1685740332343961,8.1680294979345334,0.0050005445352998617
0.88750000000000007,7.8543812116963139,7.8538576211882347,0.0050005235905080788
0.88800000000000001,7.5401897061565029,7.5396870603524793,0.0050005026458040235
0.88850000000000007,7.2259995166128759,7.2255178154251798,0.0050004817011876949
0.88900000000000001,6.9118106430086046,6.9113498863495142,0.0050004607566590904
0.88950000000000007,6.5976230853757842,6.5971832731575741,0.00500043981221821
0.89000000000000001,6.2834368437145534,6.2830179758494964,0.0050004188678650571
0.89050000000000007,5.9692519180247734,5.9688539944251451,0.0050003979235996284
0.89100000000000001,5.6550683083065838,5.6546913288846579,0.0050003769794219263
0.89150000000000007,5.3408860145598434,5.3405299792278944,0.0050003560353319492
0.89200000000000002,5.026705036769104,5.0263699454394075,0.0050003350913296954
0.89250000000000007,4.7125253747486369,4.7122112273334809,0.0050003141474151561
0.89300000000000002,4.3983470286463993,4.3980538250580619,0.0050002932035883374
0.89350000000000007,4.0841699984622499,4.0838977386130093,0.0050002722598492403
0.89400000000000002,3.7699942841963288,3.7697429679984622,0.0050002513161978663
0.89450000000000007,3.4558198858484972,3.4555895132142829,0.0050002303726342148
0.89500000000000002,3.1416468034188938,3.1414373742606099,0.0050002094291582838
0.89550000000000007,2.8274750369073791,2.8272865511373033,0.0050001884857700761
0.89600000000000002,2.5133045863140935,2.513137043844504,0.0050001675424695899
0.89649999999999996,2.1991354516389658,2.1989888523821404,0.0050001465992568252
0.89700000000000002,1.8849676328819276,1.8848419767501443,0.0050001256561317837
0.89749999999999996,1.5708011300431175,1.5706964169486544,0.0050001047130944628
0.89800000000000002,1.2566359431223961,1.2565521729775309,0.0050000837701448652
0.89849999999999997,0.94247207211990336,0.94240924483691424,0.0050000628272829891
0.89900000000000002,0.62830951691079828,0.62826763240197137,0.0050000418845088266
0.89949999999999997,0.31414827693098019,0.3141273351086396,0.0050000209418223406
0.90000000000000002,-1.1647237461346212e-05,-1.1646461030610838e-05,0.0049999999992235691
0.90049999999999997,-0.31417025559438949,-0.31414931230690235,0.004999979056712513
0.90100000000000002,-0.62832754813994363,-0.62828566242911499,0.0049999581142891715
0.90149999999999997,-0.94248352487398357,-0.94242069682752838,0.0049999371719535446
0.90200000000000002,-1.2566381857966487,-1.2565544155022819,0.0049999162297056331
0.90249999999999997,-1.5707915309078004,-1.570686818453237,0.004999895287545437
0.90300000000000002,-1.8849435602075781,-1.8848179056805328,0.0049998743454729546
0.90349999999999997,-2.1990942736958417,-2.1989476771840293,0.0049998534034881876
0.90400000000000003,-2.5132436713727304,-2.513076132963866,0.0049998324615911352
0.90449999999999997,-2.8273917532381057,-2.8272032730199044,0.0049998115197817982
0.90500000000000003,-3.1415385192921073,-3.1413290973522838,0.0049997905780601766
0.90549999999999997,-3.455683969534594,-3.4554536059608632,0.0049997696364262696
0.90600000000000003,-3.7698281039657076,-3.7695767988457844,0.0049997486948800771
0.90649999999999997,-4.0839709225853067,-4.0836986760069065,0.0049997277534216001
0.90700000000000003,-4.3981124253935313,-4.3978192374443683,0.0049997068120508368
0.90749999999999997,-4.712252612390242,-4.7119384831580318,0.0049996858707677897
0.90800000000000003,-5.026391483575579,-5.0260564131480354,0.0049996649295724564
0.90849999999999997,-5.3405290389494011,-5.3401730274142398,0.0049996439884648384
0.90900000000000003,-5.6546652785118496,-5.6542883259567862,0.0049996230474449368
0.90949999999999998,-5.9688002022627842,-5.9684023087755325,0.004999602106512748
0.91000000000000003,-6.2829338102023442,-6.2825149758706198,0.0049995811656682754
0.91049999999999998,-6.5970661023303903,-6.5966263272419079,0.0049995602249115175
0.91100000000000003,-6.9111970786470618,-6.9107363628895362,0.0049995392842424741
0.91149999999999998,-7.2253267391522193,-7.2248450828133652,0.0049995183436611461
0.91200000000000003,-7.5394550838460033,-7.5389524870135363,0.0049994974031675318
0.91249999999999998,-7.8535821127282732,-7.853058575489908,0.0049994764627616338
0.91300000000000003,-8.1677078258156222,-8.16716334825907,0.0049994555224434495
0.91349999999999998,-8.4818322231269168,-8.4812668053398941,0.0049994345822129771
