"time","Capacitor1.v","HeatCapacitor1.T"
4.4420000000000002,0.54041848177708507,294.19307271074643
4.4430000000000005,0.53987833806084951,294.19307271160386
4.444,0.53933873437751323,294.19307271248448
4.4450000000000003,0.53879967018032082,294.19307271338812
4.4459999999999997,0.53826114492251853,294.19307271431455
4.4470000000000001,0.53772315805735083,294.19307271526355
4.4480000000000004,0.53718570903806373,294.19307271623506
4.4489999999999998,0.53664879731790271,294.19307271722886
4.4500000000000002,0.5361124223501128,294.19307271824471
4.4510000000000005,0.53557658358793947,294.19307271928244
4.452,0.53504128048462896,294.19307272034183
4.4530000000000003,0.53450651249342551,294.19307272142282
4.4539999999999997,0.53397227908349687,294.1930727224385
4.4550000000000001,0.53343857972558684,294.19307272329354
4.4560000000000004,0.53290541384473222,294.19307272414125
4.4569999999999999,0.53237278089437468,294.19307272498031
4.4580000000000002,0.53184068032795417,294.19307272580949
4.4590000000000005,0.53130911159891225,294.19307272662758
4.46,0.53077807416069023,294.19307272743322
4.4610000000000003,0.53024756746672819,294.19307272822533
4.4619999999999997,0.52971759097046811,294.19307272900255
4.4630000000000001,0.52918814412534998,294.19307272976368
4.4640000000000004,0.52865922638481522,294.19307273050742
4.4649999999999999,0.52813083720230547,294.19307273123258
4.4660000000000002,0.5276029760312605,294.19307273193789
4.4670000000000005,0.52707564232512194,294.19307273262211
4.468,0.52654883553733123,294.19307273328394
4.4690000000000003,0.52602255512132834,294.19307273392218
4.4699999999999998,0.52549680053055514,294.19307273453558
4.4710000000000001,0.52497157121845184,294.19307273512288
4.4720000000000004,0.52444686663845996,294.19307273568285
4.4729999999999999,0.5239226862440205,294.19307273621428
4.4740000000000002,0.52339902948857409,294.19307273671586
4.4750000000000005,0.52287589582556182,294.1930727371863
4.476,0.52235328470842513,294.19307273762439
4.4770000000000003,0.5218311955906042,294.193072738029
4.4779999999999998,0.52130962792554092,294.19307273839871
4.4790000000000001,0.52078858116667515,294.19307273873238
4.4800000000000004,0.52026805476744875,294.19307273902871
4.4809999999999999,0.51974804818130282,294.19307273928655
4.4820000000000002,0.51922856086167746,294.19307273950443
4.4829999999999997,0.51870959226201474,294.19307273968138
4.484,0.51819114183575465,294.19307273981599
4.4850000000000003,0.5176732164573602,294.1930727403232
4.4859999999999998,0.51715580900920666,294.19307274083326
4.4870000000000001,0.51663891885161628,294.19307274133973
4.4880000000000004,0.51612254546142844,294.19307274184274
4.4889999999999999,0.51560668831548206,294.19307274234222
4.4900000000000002,0.51509134689061509,294.19307274283824
4.4909999999999997,0.5145765206636671,294.19307274333096
4.492,0.51406220911147615,294.19307274382038
4.4930000000000003,0.51354841171088106,294.19307274430656
4.4939999999999998,0.5130351279387213,294.19307274478967
4.4950000000000001,0.51252235727183459,294.19307274526955
4.4960000000000004,0.51201009918706009,294.19307274574658
4.4969999999999999,0.51149835316123693,294.19307274622048
4.4980000000000002,0.51098711867120317,294.1930727466916
4.4989999999999997,0.51047639519379806,294.19307274715982
4.5,0.50996618220585987,294.19307274762531
4.5010000000000003,0.50945647918422754,294.19307274808807
4.5019999999999998,0.5089472856057401,294.19307274854822
4.5030000000000001,0.5084386009472357,294.19307274900581
4.5040000000000004,0.50793042468555338,294.19307274946084
4.5049999999999999,0.5074227562975322,294.19307274991343
4.5060000000000002,0.50691559526001029,294.19307275036368
4.5069999999999997,0.50640894104982692,294.19307275081155
4.508,0.50590279314382025,294.1930727512572
4.5090000000000003,0.50539715101882909,294.1930727517007
4.5099999999999998,0.50489201415169305,294.19307275214209
4.5110000000000001,0.5043873820192496,294.19307275258137
4.5120000000000005,0.50388325409833801,294.19307275301867
4.5129999999999999,0.50337962986579776,294.19307275345403
4.5140000000000002,0.50287650879846613,294.19307275388752
4.5149999999999997,0.50237389037318325,294.1930727543193
4.516,0.50187177406678662,294.19307275474927
4.5170000000000003,0.50137015935611573,294.19307275517758
4.5179999999999998,0.50086904571800939,294.19307275560425
4.5190000000000001,0.50036843262930564,294.19307275602944
4.5200000000000005,0.49986831956684374,294.19307275645315
4.5209999999999999,0.49936870600746264,294.19307275687544
4.5220000000000002,0.49886959142800047,294.19307275729636
4.5229999999999997,0.49837097530529656,294.19307275771604
4.524,0.49787285711618895,294.19307275813446
4.5250000000000004,0.49737523633751668,294.19307275855169
4.5259999999999998,0.49687811244611896,294.1930727589679
4.5270000000000001,0.49638149311151852,294.19307275937109
4.5280000000000005,0.49588537031321972,294.19307275977235
4.5289999999999999,0.49538974346434023,294.19307276017173
4.5300000000000002,0.49489461205746649,294.19307276056935
4.5309999999999997,0.49439997558518695,294.19307276096521
4.532,0.49390583354008799,294.19307276135942
4.5330000000000004,0.49341218541475734,294.19307276175198
4.5339999999999998,0.49291903070178306,294.19307276214289
4.5350000000000001,0.49242636889375152,294.19307276253227
4.5360000000000005,0.49193419948325062,294.19307276292005
4.5369999999999999,0.4914425219628682,294.19307276330636
4.5380000000000003,0.49095133582519063,294.1930727636913
4.5389999999999997,0.49046064056280636,294.19307276407477
4.54,0.48997043566830178,294.19307276445693
4.5410000000000004,0.48948072063426473,294.19307276483772
4.5419999999999998,0.48899149495328315,294.19307276521727
4.5430000000000001,0.48850275811794353,294.19307276559562
4.5440000000000005,0.48801450962083359,294.19307276597272
4.5449999999999999,0.48752674895454123,294.19307276634868
4.5460000000000003,0.48703947561165295,294.1930727667235
4.5469999999999997,0.48655268908475707,294.19307276709725
4.548,0.4860663888664401,294.19307276747003
4.5490000000000004,0.48558057444928976,294.19307276784173
4.5499999999999998,0.48509524532589399,294.19307276821257
4.5510000000000002,0.48461040098883923,294.19307276858251
4.5520000000000005,0.48412604093071343,294.19307276895148
4.5529999999999999,0.48364216464410437,294.19307276931971
4.5540000000000003,0.48315877162159843,294.19307276968715
4.5549999999999997,0.48267586135578405,294.1930727700539
4.556,0.48219343333924763,294.19307277041992
4.5570000000000004,0.48171148706457717,294.19307277078525
4.5579999999999998,0.48123002202436033,294.19307277115001
4.5590000000000002,0.4807490377111836,294.19307277151415
4.5600000000000005,0.480268533617635,294.19307277187784
4.5609999999999999,0.47978850923630223,294.19307277224095
4.5620000000000003,0.4793089640597718,294.19307277260361
4.5629999999999997,0.47882989758063205,294.19307277296593
4.5640000000000001,0.47835130929146941,294.19307277332786
4.5650000000000004,0.47787319868487182,294.19307277368949
4.5659999999999998,0.47739556525342697,294.19307277405085
4.5670000000000002,0.4769184084897215,294.19307277441192
4.5680000000000005,0.47644172788634315,294.19307277477282
4.569,0.47596553504637629,294.19307277514321
4.5700000000000003,0.47548981825375147,294.19307277551422
4.5709999999999997,0.47501457697739224,294.19307277588587
4.5720000000000001,0.4745398107298483,294.19307277625813
4.5730000000000004,0.47406551902367045,294.1930727766312
4.5739999999999998,0.4735917013714096,294.193072777005
4.5750000000000002,0.47311835728561541,294.19307277737977
4.5760000000000005,0.47264548627883868,294.19307277775533
4.577,0.47217308786363033,294.19307277813198
4.5780000000000003,0.47170116155253999,294.19307277850959
4.5789999999999997,0.47122970685811888,294.19307277888822
4.5800000000000001,0.47075872329291674,294.19307277926811
4.5810000000000004,0.47028821036948443,294.19307277964919
4.5819999999999999,0.46981816760037265,294.19307278003146
4.5830000000000002,0.46934859449813127,294.19307278041509
4.5840000000000005,0.46887949057531098,294.19307278080015
4.585,0.4684108553444627,294.19307278118652
4.5860000000000003,0.46794268831813607,294.19307278157447
4.5869999999999997,0.46747498900888246,294.19307278196396
4.5880000000000001,0.46700775692925139,294.19307278235499
4.5890000000000004,0.46654099159179369,294.19307278274772
4.5899999999999999,0.46607469250906042,294.19307278314216
4.5910000000000002,0.46560885919360107,294.19307278353841
4.5920000000000005,0.46514349115796649,294.19307278393643
4.593,0.46467858791470756,294.19307278433644
4.5940000000000003,0.46421414897637397,294.19307278473832
4.5949999999999998,0.46375017385551703,294.19307278514219
4.5960000000000001,0.46328666206468633,294.19307278554817
4.5970000000000004,0.46282361311643272,294.19307278595625
4.5979999999999999,0.46236102652330707,294.19307278636654
4.5990000000000002,0.46189890179785897,294.19307278677906
4.6000000000000005,0.4614372384526394,294.19307278719384
4.601,0.46097603600019915,294.19307278761096
4.6020000000000003,0.46051529395308793,294.19307278803058
4.6029999999999998,0.46005501182385683,294.19307278845258
4.6040000000000001,0.45959518912505581,294.19307278887715
4.6050000000000004,0.45913582536923542,294.19307278930427
4.6059999999999999,0.45867692006894667,294.193072789734
4.6070000000000002,0.45821847273673927,294.19307279016647
4.6080000000000005,0.45776048288516397,294.19307279060172
4.609,0.45730295002677157,294.1930727910397
4.6100000000000003,0.45684587370493895,294.19307279148052
4.6109999999999998,0.45638926598751156,294.19307279190531
4.6120000000000001,0.45593311469155196,294.19307279233169
4.6130000000000004,0.4554774193503251,294.19307279275972
4.6139999999999999,0.45502217949709634,294.19307279318946
4.6150000000000002,0.4545673946651293,294.19307279362084
4.6159999999999997,0.4541130643876895,294.1930727940541
4.617,0.45365918819804091,294.19307279448901
4.6180000000000003,0.45320576562944853,294.19307279492574
4.6189999999999998,0.45275279621517739,294.19307279536429
4.6200000000000001,0.4523002794884915,294.19307279580471
4.6210000000000004,0.45184821498265582,294.19307279624695
4.6219999999999999,0.45139660223093547,294.19307279669113
4.6230000000000002,0.45094544076659432,294.19307279713723
4.6239999999999997,0.45049473012289776,294.19307279758527
4.625,0.45004446983310981,294.1930727980353
4.6260000000000003,0.44959465943049542,294.19307279848732
4.6269999999999998,0.44914529844831969,294.19307279894139
4.6280000000000001,0.44869638641984649,294.1930727993975
4.6290000000000004,0.44824792287834092,294.19307279985566
4.6299999999999999,0.44779990735706804,294.19307280031597
4.6310000000000002,0.44735233938929181,294.19307280077834
4.6319999999999997,0.44690521850827752,294.19307280124298
4.633,0.4464585442472892,294.19307280170972
4.6340000000000003,0.4460123161395918,294.19307280217873
4.6349999999999998,0.44556653371845051,294.19307280264991
4.6360000000000001,0.44512119651712911,294.19307280312347
4.6370000000000005,0.44467630406889269,294.19307280359919
4.6379999999999999,0.44423185590700642,294.19307280407725
4.6390000000000002,0.44378785156473405,294.19307280455769
4.6399999999999997,0.44334429057534108,294.19307280504052
4.641,0.44290117247209143,294.19307280552567
4.6420000000000003,0.44245849678825011,294.19307280601333
4.6429999999999998,0.44201626305708225,294.19307280650338
4.6440000000000001,0.44157447081185164,294.19307280699587
4.6450000000000005,0.44113311958582352,294.19307280749092
4.6459999999999999,0.44069220891226274,294.19307280798847
4.6470000000000002,0.44025173832443337,294.19307280848858
4.6479999999999997,0.43981170735560071,294.19307280899125
4.649,0.43937211553902883,294.19307280949653
4.6500000000000004,0.43893296240798263,294.19307281000448
4.6509999999999998,0.43849424749572719,294.19307281051505
4.6520000000000001,0.43805597043592726,294.19307281102812
4.6530000000000005,0.43761814240973768,294.19307281152658
4.6539999999999999,0.43718075203829254,294.19307281202646
4.6550000000000002,0.43674379887430026,294.19307281252782
4.6559999999999997,0.43630728247047057,294.19307281303071
4.657,0.43587120237951205,294.19307281353514
4.6580000000000004,0.43543555815413393,294.19307281404105
4.6589999999999998,0.43500034934704584,294.19307281454837
4.6600000000000001,0.43456557551095609,294.19307281505718
4.6610000000000005,0.43413123619857413,294.19307281556746
4.6619999999999999,0.43369733096260954,294.19307281607928
4.6630000000000003,0.4332638593557705,294.19307281659252
4.6639999999999997,0.43283082093076702,294.19307281710729
4.665,0.43239821524030736,294.19307281762343
4.6660000000000004,0.43196604183710102,294.1930728181411
4.6669999999999998,0.43153430027385753,294.1930728186602
4.6680000000000001,0.43110299010328512,294.19307281918077
4.6690000000000005,0.43067211087809343,294.19307281970282
4.6699999999999999,0.43024166215099174,294.19307282022629
4.6710000000000003,0.42981164347468853,294.19307282075124
4.6719999999999997,0.4293820544018937,294.19307282127761
4.673,0.42895289448531548,294.19307282180546
4.6740000000000004,0.42852416327766335,294.19307282233473
4.6749999999999998,0.42809586033164687,294.19307282286542
4.6760000000000002,0.4276679851999744,294.19307282339759
4.6770000000000005,0.42724053743535534,294.19307282393112
4.6779999999999999,0.42681351659049915,294.19307282446613
4.6790000000000003,0.42638692221811436,294.19307282500262
4.6799999999999997,0.42596075387091054,294.19307282554047
4.681,0.42553501110159625,294.1930728260798
4.6820000000000004,0.42510969346288091,294.19307282662055
4.6829999999999998,0.42468480050747398,294.19307282716261
4.6840000000000002,0.42426033178808387,294.1930728277062
4.6850000000000005,0.42383628685741997,294.19307282825116
4.6859999999999999,0.42341266526819182,294.19307282879754
4.6870000000000003,0.42298946657310776,294.19307282934534
4.6879999999999997,0.42256669032487759,294.1930728298945
4.6890000000000001,0.42214433607620971,294.19307283044509
4.6900000000000004,0.42172240337981365,294.19307283099715
4.6909999999999998,0.4213008917883988,294.19307283155052
4.6920000000000002,0.42087980085467352,294.19307283210526
