"time","constantSource.V_m","constantSource.Phi","signalSource.V_m","signalSource.Phi","constantSource1.Phi","constantSource1.V_m","signalSource1.Phi","signalSource1.V_m"
0.252,15.9,-0.00019980529276831087,4.0068000000000001,-5.0350933777614345e-05,0.00020000000000000001,-15.915494309189532,5.0400000000000005e-05,-4.0107045659157627
0.2525,15.9,-0.00019980529276831087,4.0147500000000003,-5.0450836423998496e-05,0.00020000000000000001,-15.915494309189532,5.0500000000000001e-05,-4.0186623130703572
0.253,15.9,-0.00019980529276831087,4.0227000000000004,-5.0550739070382655e-05,0.00020000000000000001,-15.915494309189532,5.0600000000000003e-05,-4.0266200602249516
0.2535,15.9,-0.00019980529276831087,4.0306500000000005,-5.0650641716766813e-05,0.00020000000000000001,-15.915494309189532,5.0700000000000006e-05,-4.0345778073795469
0.254,15.9,-0.00019980529276831087,4.0385999999999997,-5.0750544363150958e-05,0.00020000000000000001,-15.915494309189532,5.0800000000000002e-05,-4.0425355545341413
0.2545,15.9,-0.00019980529276831087,4.0465499999999999,-5.0850447009535116e-05,0.00020000000000000001,-15.915494309189532,5.0900000000000004e-05,-4.0504933016887357
0.255,15.9,-0.00019980529276831087,4.0545,-5.0950349655919275e-05,0.00020000000000000001,-15.915494309189532,5.1000000000000006e-05,-4.058451048843331
0.2555,15.9,-0.00019980529276831087,4.0624500000000001,-5.1050252302303433e-05,0.00020000000000000001,-15.915494309189532,5.1100000000000002e-05,-4.0664087959979254
0.25600000000000001,15.9,-0.00019980529276831087,4.0704000000000002,-5.1150154948687585e-05,0.00020000000000000001,-15.915494309189532,5.1200000000000004e-05,-4.0743665431525207
0.25650000000000001,15.9,-0.00019980529276831087,4.0783500000000004,-5.1250057595071743e-05,0.00020000000000000001,-15.915494309189532,5.1300000000000007e-05,-4.0823242903071151
0.25700000000000001,15.9,-0.00019980529276831087,4.0863000000000005,-5.1349960241455902e-05,0.00020000000000000001,-15.915494309189532,5.1400000000000003e-05,-4.0902820374617095
0.25750000000000001,15.9,-0.00019980529276831087,4.0942500000000006,-5.144986288784006e-05,0.00020000000000000001,-15.915494309189532,5.1500000000000005e-05,-4.0982397846163048
0.25800000000000001,15.9,-0.00019980529276831087,4.1021999999999998,-5.1549765534224205e-05,0.00020000000000000001,-15.915494309189532,5.1600000000000001e-05,-4.1061975317708992
0.25850000000000001,15.9,-0.00019980529276831087,4.11015,-5.1649668180608363e-05,0.00020000000000000001,-15.915494309189532,5.1700000000000003e-05,-4.1141552789254945
0.25900000000000001,15.9,-0.00019980529276831087,4.1181000000000001,-5.1749570826992515e-05,0.00020000000000000001,-15.915494309189532,5.1800000000000005e-05,-4.1221130260800889
0.25950000000000001,15.9,-0.00019980529276831087,4.1260500000000002,-5.1849473473376673e-05,0.00020000000000000001,-15.915494309189532,5.1900000000000001e-05,-4.1300707732346833
0.26000000000000001,15.9,-0.00019980529276831087,4.1340000000000003,-5.1949376119760832e-05,0.00020000000000000001,-15.915494309189532,5.2000000000000004e-05,-4.1380285203892786
0.26050000000000001,15.9,-0.00019980529276831087,4.1419500000000005,-5.204927876614499e-05,0.00020000000000000001,-15.915494309189532,5.2100000000000006e-05,-4.145986267543873
0.26100000000000001,15.9,-0.00019980529276831087,4.1499000000000006,-5.2149181412529149e-05,0.00020000000000000001,-15.915494309189532,5.2200000000000002e-05,-4.1539440146984674
0.26150000000000001,15.9,-0.00019980529276831087,4.1578499999999998,-5.2249084058913293e-05,0.00020000000000000001,-15.915494309189532,5.2300000000000004e-05,-4.1619017618530627
0.26200000000000001,15.9,-0.00019980529276831087,4.1657999999999999,-5.2348986705297452e-05,0.00020000000000000001,-15.915494309189532,5.2400000000000007e-05,-4.169859509007658
0.26250000000000001,15.9,-0.00019980529276831087,4.1737500000000001,-5.2448889351681603e-05,0.00020000000000000001,-15.915494309189532,5.2500000000000002e-05,-4.1778172561622524
0.26300000000000001,15.9,-0.00019980529276831087,4.1817000000000002,-5.2548791998065762e-05,0.00020000000000000001,-15.915494309189532,5.2600000000000005e-05,-4.1857750033168468
0.26350000000000001,15.9,-0.00019980529276831087,4.1896500000000003,-5.264869464444992e-05,0.00020000000000000001,-15.915494309189532,5.2700000000000007e-05,-4.1937327504714421
0.26400000000000001,15.9,-0.00019980529276831087,4.1976000000000004,-5.2748597290834079e-05,0.00020000000000000001,-15.915494309189532,5.2800000000000003e-05,-4.2016904976260365
0.26450000000000001,15.9,-0.00019980529276831087,4.2055500000000006,-5.2848499937218237e-05,0.00020000000000000001,-15.915494309189532,5.2900000000000005e-05,-4.2096482447806318
0.26500000000000001,15.9,-0.00019980529276831087,4.2135000000000007,-5.2948402583602389e-05,0.00020000000000000001,-15.915494309189532,5.3000000000000008e-05,-4.2176059919352262
0.26550000000000001,15.9,-0.00019980529276831087,4.2214499999999999,-5.3048305229986534e-05,0.00020000000000000001,-15.915494309189532,5.3100000000000003e-05,-4.2255637390898206
0.26600000000000001,15.9,-0.00019980529276831087,4.2294,-5.3148207876370692e-05,0.00020000000000000001,-15.915494309189532,5.3200000000000006e-05,-4.2335214862444159
0.26650000000000001,15.9,-0.00019980529276831087,4.2373500000000002,-5.324811052275485e-05,0.00020000000000000001,-15.915494309189532,5.3300000000000008e-05,-4.2414792333990103
0.26700000000000002,15.9,-0.00019980529276831087,4.2453000000000003,-5.3348013169139009e-05,0.00020000000000000001,-15.915494309189532,5.3400000000000004e-05,-4.2494369805536056
0.26750000000000002,15.9,-0.00019980529276831087,4.2532500000000004,-5.3447915815523167e-05,0.00020000000000000001,-15.915494309189532,5.3500000000000006e-05,-4.2573947277082
0.26800000000000002,15.9,-0.00019980529276831087,4.2612000000000005,-5.3547818461907319e-05,0.00020000000000000001,-15.915494309189532,5.3600000000000009e-05,-4.2653524748627953
0.26850000000000002,15.9,-0.00019980529276831087,4.2691500000000007,-5.3647721108291477e-05,0.00020000000000000001,-15.915494309189532,5.3700000000000004e-05,-4.2733102220173897
0.26900000000000002,15.9,-0.00019980529276831087,4.2771000000000008,-5.3747623754675636e-05,0.00020000000000000001,-15.915494309189532,5.3800000000000007e-05,-4.2812679691719842
0.26950000000000002,15.9,-0.00019980529276831087,4.28505,-5.384752640105978e-05,0.00020000000000000001,-15.915494309189532,5.3900000000000009e-05,-4.2892257163265795
0.27000000000000002,15.9,-0.00019980529276831087,4.2930000000000001,-5.3947429047443939e-05,0.00020000000000000001,-15.915494309189532,5.4000000000000005e-05,-4.2971834634811739
0.27050000000000002,15.9,-0.00019980529276831087,4.3009500000000003,-5.4047331693828097e-05,0.00020000000000000001,-15.915494309189532,5.4100000000000007e-05,-4.3051412106357692
0.27100000000000002,15.9,-0.00019980529276831087,4.3089000000000004,-5.4147234340212256e-05,0.00020000000000000001,-15.915494309189532,5.420000000000001e-05,-4.3130989577903636
0.27150000000000002,15.9,-0.00019980529276831087,4.3168500000000005,-5.4247136986596407e-05,0.00020000000000000001,-15.915494309189532,5.4300000000000005e-05,-4.321056704944958
0.27200000000000002,15.9,-0.00019980529276831087,4.3248000000000006,-5.4347039632980566e-05,0.00020000000000000001,-15.915494309189532,5.4400000000000008e-05,-4.3290144520995533
0.27250000000000002,15.9,-0.00019980529276831087,4.3327500000000008,-5.4446942279364724e-05,0.00020000000000000001,-15.915494309189532,5.4500000000000003e-05,-4.3369721992541477
0.27300000000000002,15.9,-0.00019980529276831087,4.3407,-5.4546844925748869e-05,0.00020000000000000001,-15.915494309189532,5.4600000000000006e-05,-4.344929946408743
0.27350000000000002,15.9,-0.00019980529276831087,4.3486500000000001,-5.4646747572133027e-05,0.00020000000000000001,-15.915494309189532,5.4700000000000008e-05,-4.3528876935633374
0.27400000000000002,15.9,-0.00019980529276831087,4.3566000000000003,-5.4746650218517186e-05,0.00020000000000000001,-15.915494309189532,5.4800000000000004e-05,-4.3608454407179318
0.27450000000000002,15.9,-0.00019980529276831087,4.3645500000000004,-5.4846552864901337e-05,0.00020000000000000001,-15.915494309189532,5.4900000000000006e-05,-4.3688031878725271
0.27500000000000002,15.9,-0.00019980529276831087,4.3725000000000005,-5.4946455511285496e-05,0.00020000000000000001,-15.915494309189532,5.5000000000000009e-05,-4.3767609350271215
0.27550000000000002,15.9,-0.00019980529276831087,4.3804500000000006,-5.5046358157669654e-05,0.00020000000000000001,-15.915494309189532,5.5100000000000004e-05,-4.3847186821817159
0.27600000000000002,15.9,-0.00019980529276831087,4.3884000000000007,-5.5146260804053813e-05,0.00020000000000000001,-15.915494309189532,5.5200000000000007e-05,-4.3926764293363112
0.27650000000000002,15.9,-0.00019980529276831087,4.3963500000000009,-5.5246163450437971e-05,0.00020000000000000001,-15.915494309189532,5.5300000000000009e-05,-4.4006341764909065
0.27700000000000002,15.9,-0.00019980529276831087,4.4043000000000001,-5.5346066096822116e-05,0.00020000000000000001,-15.915494309189532,5.5400000000000005e-05,-4.4085919236455009
0.27750000000000002,15.9,-0.00019980529276831087,4.4122500000000002,-5.5445968743206274e-05,0.00020000000000000001,-15.915494309189532,5.5500000000000007e-05,-4.4165496708000953
0.27800000000000002,15.9,-0.00019980529276831087,4.4202000000000004,-5.5545871389590426e-05,0.00020000000000000001,-15.915494309189532,5.560000000000001e-05,-4.4245074179546906
0.27850000000000003,15.9,-0.00019980529276831087,4.4281500000000005,-5.5645774035974584e-05,0.00020000000000000001,-15.915494309189532,5.5700000000000005e-05,-4.432465165109285
0.27900000000000003,15.9,-0.00019980529276831087,4.4361000000000006,-5.5745676682358743e-05,0.00020000000000000001,-15.915494309189532,5.5800000000000008e-05,-4.4404229122638803
0.27950000000000003,15.9,-0.00019980529276831087,4.4440500000000007,-5.5845579328742901e-05,0.00020000000000000001,-15.915494309189532,5.590000000000001e-05,-4.4483806594184747
0.28000000000000003,15.9,-0.00019980529276831087,4.4520000000000008,-5.5945481975127053e-05,0.00020000000000000001,-15.915494309189532,5.6000000000000006e-05,-4.4563384065730691
0.28050000000000003,15.9,-0.00019980529276831087,4.459950000000001,-5.6045384621511211e-05,0.00020000000000000001,-15.915494309189532,5.6100000000000008e-05,-4.4642961537276644
0.28100000000000003,15.9,-0.00019980529276831087,4.4679000000000002,-5.6145287267895356e-05,0.00020000000000000001,-15.915494309189532,5.6200000000000011e-05,-4.4722539008822588
0.28150000000000003,15.9,-0.00019980529276831087,4.4758500000000003,-5.6245189914279514e-05,0.00020000000000000001,-15.915494309189532,5.6300000000000006e-05,-4.4802116480368532
0.28200000000000003,15.9,-0.00019980529276831087,4.4838000000000005,-5.6345092560663673e-05,0.00020000000000000001,-15.915494309189532,5.6400000000000009e-05,-4.4881693951914485
0.28250000000000003,15.9,-0.00019980529276831087,4.4917500000000006,-5.6444995207047831e-05,0.00020000000000000001,-15.915494309189532,5.6500000000000011e-05,-4.4961271423460438
0.28300000000000003,15.9,-0.00019980529276831087,4.4997000000000007,-5.654489785343199e-05,0.00020000000000000001,-15.915494309189532,5.6600000000000007e-05,-4.5040848895006382
0.28350000000000003,15.9,-0.00019980529276831087,4.5076500000000008,-5.6644800499816141e-05,0.00020000000000000001,-15.915494309189532,5.6700000000000009e-05,-4.5120426366552326
0.28400000000000003,15.9,-0.00019980529276831087,4.5156000000000009,-5.67447031462003e-05,0.00020000000000000001,-15.915494309189532,5.6800000000000012e-05,-4.5200003838098279
0.28450000000000003,15.9,-0.00019980529276831087,4.5235500000000002,-5.6844605792584444e-05,0.00020000000000000001,-15.915494309189532,5.6900000000000007e-05,-4.5279581309644223
0.28500000000000003,15.9,-0.00019980529276831087,4.5315000000000003,-5.6944508438968603e-05,0.00020000000000000001,-15.915494309189532,5.700000000000001e-05,-4.5359158781190176
0.28550000000000003,15.9,-0.00019980529276831087,4.5394500000000004,-5.7044411085352761e-05,0.00020000000000000001,-15.915494309189532,5.7100000000000012e-05,-4.543873625273612
0.28600000000000003,15.9,-0.00019980529276831087,4.5474000000000006,-5.714431373173692e-05,0.00020000000000000001,-15.915494309189532,5.7200000000000008e-05,-4.5518313724282065
0.28650000000000003,15.9,-0.00019980529276831087,4.5553500000000007,-5.7244216378121071e-05,0.00020000000000000001,-15.915494309189532,5.730000000000001e-05,-4.5597891195828018
0.28700000000000003,15.9,-0.00019980529276831087,4.5633000000000008,-5.734411902450523e-05,0.00020000000000000001,-15.915494309189532,5.7400000000000006e-05,-4.5677468667373962
0.28750000000000003,15.9,-0.00019980529276831087,4.5712500000000009,-5.7444021670889388e-05,0.00020000000000000001,-15.915494309189532,5.7500000000000009e-05,-4.5757046138919906
0.28800000000000003,15.9,-0.00019980529276831087,4.579200000000001,-5.7543924317273547e-05,0.00020000000000000001,-15.915494309189532,5.7600000000000011e-05,-4.5836623610465859
0.28849999999999998,15.9,-0.00019980529276831087,4.5871499999999994,-5.7643826963657678e-05,0.00020000000000000001,-15.915494309189532,5.77e-05,-4.5916201082011794
0.28899999999999998,15.9,-0.00019980529276831087,4.5950999999999995,-5.7743729610041836e-05,0.00020000000000000001,-15.915494309189532,5.7799999999999995e-05,-4.5995778553557747
0.28949999999999998,15.9,-0.00019980529276831087,4.6030499999999996,-5.7843632256425995e-05,0.00020000000000000001,-15.915494309189532,5.7899999999999998e-05,-4.6075356025103691
0.28999999999999998,15.9,-0.00019980529276831087,4.6109999999999998,-5.7943534902810153e-05,0.00020000000000000001,-15.915494309189532,5.8e-05,-4.6154933496649644
0.29049999999999998,15.9,-0.00019980529276831087,4.6189499999999999,-5.8043437549194311e-05,0.00020000000000000001,-15.915494309189532,5.8099999999999996e-05,-4.6234510968195588
0.29099999999999998,15.9,-0.00019980529276831087,4.6269,-5.8143340195578463e-05,0.00020000000000000001,-15.915494309189532,5.8199999999999998e-05,-4.6314088439741532
0.29149999999999998,15.9,-0.00019980529276831087,4.6348500000000001,-5.8243242841962621e-05,0.00020000000000000001,-15.915494309189532,5.8300000000000001e-05,-4.6393665911287485
0.29199999999999998,15.9,-0.00019980529276831087,4.6427999999999994,-5.8343145488346766e-05,0.00020000000000000001,-15.915494309189532,5.8399999999999997e-05,-4.6473243382833429
0.29249999999999998,15.9,-0.00019980529276831087,4.6507499999999995,-5.8443048134730925e-05,0.00020000000000000001,-15.915494309189532,5.8499999999999999e-05,-4.6552820854379382
0.29299999999999998,15.9,-0.00019980529276831087,4.6586999999999996,-5.8542950781115083e-05,0.00020000000000000001,-15.915494309189532,5.8600000000000001e-05,-4.6632398325925326
0.29349999999999998,15.9,-0.00019980529276831087,4.6666499999999997,-5.8642853427499242e-05,0.00020000000000000001,-15.915494309189532,5.8699999999999997e-05,-4.671197579747127
0.29399999999999998,15.9,-0.00019980529276831087,4.6745999999999999,-5.8742756073883393e-05,0.00020000000000000001,-15.915494309189532,5.8799999999999999e-05,-4.6791553269017223
0.29449999999999998,15.9,-0.00019980529276831087,4.68255,-5.8842658720267552e-05,0.00020000000000000001,-15.915494309189532,5.8900000000000002e-05,-4.6871130740563176
0.29499999999999998,15.9,-0.00019980529276831087,4.6905000000000001,-5.894256136665171e-05,0.00020000000000000001,-15.915494309189532,5.8999999999999998e-05,-4.695070821210912
0.29549999999999998,15.9,-0.00019980529276831087,4.6984500000000002,-5.9042464013035868e-05,0.00020000000000000001,-15.915494309189532,5.91e-05,-4.7030285683655064
0.29599999999999999,15.9,-0.00019980529276831087,4.7063999999999995,-5.9142366659420013e-05,0.00020000000000000001,-15.915494309189532,5.9200000000000002e-05,-4.7109863155201017
0.29649999999999999,15.9,-0.00019980529276831087,4.7143499999999996,-5.9242269305804172e-05,0.00020000000000000001,-15.915494309189532,5.9299999999999998e-05,-4.7189440626746961
0.29699999999999999,15.9,-0.00019980529276831087,4.7222999999999997,-5.934217195218833e-05,0.00020000000000000001,-15.915494309189532,5.94e-05,-4.7269018098292905
0.29749999999999999,15.9,-0.00019980529276831087,4.7302499999999998,-5.9442074598572482e-05,0.00020000000000000001,-15.915494309189532,5.9500000000000003e-05,-4.7348595569838858
0.29799999999999999,15.9,-0.00019980529276831087,4.7382,-5.954197724495664e-05,0.00020000000000000001,-15.915494309189532,5.9599999999999999e-05,-4.7428173041384802
0.29849999999999999,15.9,-0.00019980529276831087,4.7461500000000001,-5.9641879891340798e-05,0.00020000000000000001,-15.915494309189532,5.9700000000000001e-05,-4.7507750512930755
0.29899999999999999,15.9,-0.00019980529276831087,4.7541000000000002,-5.9741782537724957e-05,0.00020000000000000001,-15.915494309189532,5.9800000000000003e-05,-4.7587327984476699
0.29949999999999999,15.9,-0.00019980529276831087,4.7620500000000003,-5.9841685184109108e-05,0.00020000000000000001,-15.915494309189532,5.9899999999999999e-05,-4.7666905456022644
0.29999999999999999,15.9,-0.00019980529276831087,4.7699999999999996,-5.994158783049326e-05,0.00020000000000000001,-15.915494309189532,6.0000000000000002e-05,-4.7746482927568596
0.30049999999999999,15.9,-0.00019980529276831087,4.7779499999999997,-6.0041490476877412e-05,0.00020000000000000001,-15.915494309189532,6.0100000000000004e-05,-4.7826060399114549
