"time","p_table.a","p_table.b","p_table.last","p_table.nextEvent"
0.516,2,99990,2,0
0.5165,2,99990,2,0
0.517,2,99990,2,0
0.5175,2,99990,2,0
0.518,2,99990,2,0
0.5185,2,99990,2,0
0.519,2,99990,2,0
0.5195,2,99990,2,0
0.52,2,99990,2,0
0.5205,2,99990,2,0
0.521,2,99990,2,0
0.5215,2,99990,2,0
0.522,2,99990,2,0
0.5225,2,99990,2,0
0.523,2,99990,2,0
0.5235,2,99990,2,0
0.524,2,99990,2,0
0.5245,2,99990,2,0
0.525,2,99990,2,0
0.5255,2,99990,2,0
0.526,2,99990,2,0
0.5265,2,99990,2,0
0.527,2,99990,2,0
0.5275,2,99990,2,0
0.528,2,99990,2,0
0.5285,2,99990,2,0
0.529,2,99990,2,0
0.5295,2,99990,2,0
0.53,2,99990,2,0
0.5305,2,99990,2,0
0.531,2,99990,2,0
0.5315,2,99990,2,0
0.532,2,99990,2,0
0.5325,2,99990,2,0
0.533,2,99990,2,0
0.5335,2,99990,2,0
0.534,2,99990,2,0
0.5345,2,99990,2,0
0.535,2,99990,2,0
0.5355,2,99990,2,0
0.536,2,99990,2,0
0.5365,2,99990,2,0
0.537,2,99990,2,0
0.5375,2,99990,2,0
0.538,2,99990,2,0
0.5385,2,99990,2,0
0.539,2,99990,2,0
0.5395,2,99990,2,0
0.54,2,99990,2,0
0.5405,2,99990,2,0
0.541,2,99990,2,0
0.5415,2,99990,2,0
0.542,2,99990,2,0
0.5425,2,99990,2,0
0.543,2,99990,2,0
0.5435,2,99990,2,0
0.544,2,99990,2,0
0.5445,2,99990,2,0
0.545,2,99990,2,0
0.5455,2,99990,2,0
0.546,2,99990,2,0
0.5465,2,99990,2,0
0.547,2,99990,2,0
0.5475,2,99990,2,0
0.548,2,99990,2,0
0.5485,2,99990,2,0
0.549,2,99990,2,0
0.5495,2,99990,2,0
0.55,2,99990,2,0
0.5505,2,99990,2,0
0.551,2,99990,2,0
0.5515,2,99990,2,0
0.552,2,99990,2,0
0.5525,2,99990,2,0
0.553,2,99990,2,0
0.5535,2,99990,2,0
0.554,2,99990,2,0
0.5545,2,99990,2,0
0.555,2,99990,2,0
0.5555,2,99990,2,0
0.556,2,99990,2,0
0.5565,2,99990,2,0
0.557,2,99990,2,0
0.5575,2,99990,2,0
0.558,2,99990,2,0
0.5585,2,99990,2,0
0.559,2,99990,2,0
0.5595,2,99990,2,0
0.56,2,99990,2,0
0.5605,2,99990,2,0
0.561,2,99990,2,0
0.5615,2,99990,2,0
0.562,2,99990,2,0
0.5625,2,99990,2,0
0.563,2,99990,2,0
0.5635,2,99990,2,0
0.564,2,99990,2,0
0.5645,2,99990,2,0
0.565,2,99990,2,0
0.5655,2,99990,2,0
0.566,2,99990,2,0
0.5665,2,99990,2,0
0.567,2,99990,2,0
0.5675,2,99990,2,0
0.568,2,99990,2,0
0.5685,2,99990,2,0
0.569,2,99990,2,0
0.5695,2,99990,2,0
0.57,2,99990,2,0
0.5705,2,99990,2,0
0.571,2,99990,2,0
0.5715,2,99990,2,0
0.572,2,99990,2,0
0.5725,2,99990,2,0
0.573,2,99990,2,0
0.5735,2,99990,2,0
0.574,2,99990,2,0
0.5745,2,99990,2,0
0.575,2,99990,2,0
0.5755,2,99990,2,0
0.576,2,99990,2,0
0.5765,2,99990,2,0
0.577,2,99990,2,0
0.5775,2,99990,2,0
0.578,2,99990,2,0
0.5785,2,99990,2,0
0.579,2,99990,2,0
0.5795,2,99990,2,0
0.58,2,99990,2,0
0.5805,2,99990,2,0
0.581,2,99990,2,0
0.5815,2,99990,2,0
0.582,2,99990,2,0
0.5825,2,99990,2,0
0.583,2,99990,2,0
0.5835,2,99990,2,0
0.584,2,99990,2,0
0.5845,2,99990,2,0
0.585,2,99990,2,0
0.5855,2,99990,2,0
0.586,2,99990,2,0
0.5865,2,99990,2,0
0.587,2,99990,2,0
0.5875,2,99990,2,0
0.588,2,99990,2,0
0.5885,2,99990,2,0
0.589,2,99990,2,0
0.5895,2,99990,2,0
0.59,2,99990,2,0
0.5905,2,99990,2,0
0.591,2,99990,2,0
0.5915,2,99990,2,0
0.592,2,99990,2,0
0.5925,2,99990,2,0
0.593,2,99990,2,0
0.5935,2,99990,2,0
0.594,2,99990,2,0
0.5945,2,99990,2,0
0.595,2,99990,2,0
0.5955,2,99990,2,0
0.596,2,99990,2,0
0.5965,2,99990,2,0
0.597,2,99990,2,0
0.5975,2,99990,2,0
0.598,2,99990,2,0
0.5985,2,99990,2,0
0.599,2,99990,2,0
0.5995,2,99990,2,0
0.6,2,99990,2,0
0.6005,2,99990,2,0
0.601,2,99990,2,0
0.6015,2,99990,2,0
0.602,2,99990,2,0
0.6025,2,99990,2,0
0.603,2,99990,2,0
0.6035,2,99990,2,0
0.604,2,99990,2,0
0.6045,2,99990,2,0
0.605,2,99990,2,0
0.6055,2,99990,2,0
0.606,2,99990,2,0
0.6065,2,99990,2,0
0.607,2,99990,2,0
0.6075,2,99990,2,0
0.608,2,99990,2,0
0.6085,2,99990,2,0
0.609,2,99990,2,0
0.6095,2,99990,2,0
0.61,2,99990,2,0
0.6105,2,99990,2,0
0.611,2,99990,2,0
0.6115,2,99990,2,0
0.612,2,99990,2,0
0.6125,2,99990,2,0
0.613,2,99990,2,0
0.6135,2,99990,2,0
0.614,2,99990,2,0
0.6145,2,99990,2,0
0.615,2,99990,2,0
0.6155,2,99990,2,0
0.616,2,99990,2,0
0.6165,2,99990,2,0
0.617,2,99990,2,0
0.6175,2,99990,2,0
0.618,2,99990,2,0
0.6185,2,99990,2,0
0.619,2,99990,2,0
0.6195,2,99990,2,0
0.62,2,99990,2,0
0.6205,2,99990,2,0
0.621,2,99990,2,0
0.6215,2,99990,2,0
0.622,2,99990,2,0
0.6225,2,99990,2,0
0.623,2,99990,2,0
0.6235,2,99990,2,0
0.624,2,99990,2,0
0.6245,2,99990,2,0
0.625,2,99990,2,0
0.6255,2,99990,2,0
0.626,2,99990,2,0
0.6265,2,99990,2,0
0.627,2,99990,2,0
0.6275,2,99990,2,0
0.628,2,99990,2,0
0.6285,2,99990,2,0
0.629,2,99990,2,0
0.6295,2,99990,2,0
0.63,2,99990,2,0
0.6305,2,99990,2,0
0.631,2,99990,2,0
0.6315,2,99990,2,0
0.632,2,99990,2,0
0.6325,2,99990,2,0
0.633,2,99990,2,0
0.6335,2,99990,2,0
0.634,2,99990,2,0
0.6345,2,99990,2,0
0.635,2,99990,2,0
0.6355,2,99990,2,0
0.636,2,99990,2,0
0.6365,2,99990,2,0
0.637,2,99990,2,0
0.6375,2,99990,2,0
0.638,2,99990,2,0
0.6385,2,99990,2,0
0.639,2,99990,2,0
0.6395,2,99990,2,0
0.64,2,99990,2,0
0.6405,2,99990,2,0
0.641,2,99990,2,0
0.6415,2,99990,2,0
0.642,2,99990,2,0
0.6425,2,99990,2,0
0.643,2,99990,2,0
0.6435,2,99990,2,0
0.644,2,99990,2,0
0.6445,2,99990,2,0
0.645,2,99990,2,0
0.6455,2,99990,2,0
0.646,2,99990,2,0
0.6465,2,99990,2,0
0.647,2,99990,2,0
0.6475,2,99990,2,0
0.648,2,99990,2,0
0.6485,2,99990,2,0
0.649,2,99990,2,0
0.6495,2,99990,2,0
0.65,2,99990,2,0
0.6505,2,99990,2,0
0.651,2,99990,2,0
0.6515,2,99990,2,0
0.652,2,99990,2,0
0.6525,2,99990,2,0
0.653,2,99990,2,0
0.6535,2,99990,2,0
0.654,2,99990,2,0
0.6545,2,99990,2,0
0.655,2,99990,2,0
0.6555,2,99990,2,0
0.656,2,99990,2,0
0.6565,2,99990,2,0
0.657,2,99990,2,0
0.6575,2,99990,2,0
0.658,2,99990,2,0
0.6585,2,99990,2,0
0.659,2,99990,2,0
0.6595,2,99990,2,0
0.66,2,99990,2,0
0.6605,2,99990,2,0
0.661,2,99990,2,0
0.6615,2,99990,2,0
0.662,2,99990,2,0
0.6625,2,99990,2,0
0.663,2,99990,2,0
0.6635,2,99990,2,0
0.664,2,99990,2,0
0.6645,2,99990,2,0
0.665,2,99990,2,0
0.6655,2,99990,2,0
0.666,2,99990,2,0
0.6665,2,99990,2,0
0.667,2,99990,2,0
0.6675,2,99990,2,0
0.668,2,99990,2,0
0.6685,2,99990,2,0
0.669,2,99990,2,0
0.6695,2,99990,2,0
0.67,2,99990,2,0
0.6705,2,99990,2,0
0.671,2,99990,2,0
0.6715,2,99990,2,0
0.672,2,99990,2,0
0.6725,2,99990,2,0
0.673,2,99990,2,0
0.6735,2,99990,2,0
0.674,2,99990,2,0
0.6745,2,99990,2,0
0.675,2,99990,2,0
0.6755,2,99990,2,0
0.676,2,99990,2,0
0.6765,2,99990,2,0
0.677,2,99990,2,0
0.6775,2,99990,2,0
0.678,2,99990,2,0
0.6785,2,99990,2,0
0.679,2,99990,2,0
0.6795,2,99990,2,0
0.68,2,99990,2,0
0.6805,2,99990,2,0
0.681,2,99990,2,0
0.6815,2,99990,2,0
0.682,2,99990,2,0
0.6825,2,99990,2,0
0.683,2,99990,2,0
0.6835,2,99990,2,0
0.684,2,99990,2,0
0.6845,2,99990,2,0
0.685,2,99990,2,0
0.6855,2,99990,2,0
0.686,2,99990,2,0
0.6865,2,99990,2,0
0.687,2,99990,2,0
0.6875,2,99990,2,0
0.688,2,99990,2,0
0.6885,2,99990,2,0
0.689,2,99990,2,0
0.6895,2,99990,2,0
0.69,2,99990,2,0
0.6905,2,99990,2,0
0.691,2,99990,2,0
0.6915,2,99990,2,0
0.692,2,99990,2,0
0.6925,2,99990,2,0
0.693,2,99990,2,0
0.6935,2,99990,2,0
0.694,2,99990,2,0
0.6945,2,99990,2,0
0.695,2,99990,2,0
0.6955,2,99990,2,0
0.696,2,99990,2,0
0.6965,2,99990,2,0
0.697,2,99990,2,0
0.6975,2,99990,2,0
0.698,2,99990,2,0
0.6985,2,99990,2,0
0.699,2,99990,2,0
0.6995,2,99990,2,0
0.7,2,99990,2,0
0.7005,2,99990,2,0
0.701,2,99990,2,0
0.7015,2,99990,2,0
0.702,2,99990,2,0
0.7025,2,99990,2,0
0.703,2,99990,2,0
0.7035,2,99990,2,0
0.704,2,99990,2,0
0.7045,2,99990,2,0
0.705,2,99990,2,0
0.7055,2,99990,2,0
0.706,2,99990,2,0
0.7065,2,99990,2,0
0.707,2,99990,2,0
0.7075,2,99990,2,0
0.708,2,99990,2,0
0.7085,2,99990,2,0
0.709,2,99990,2,0
0.7095,2,99990,2,0
0.71,2,99990,2,0
0.7105,2,99990,2,0
0.711,2,99990,2,0
0.7115,2,99990,2,0
0.712,2,99990,2,0
0.7125,2,99990,2,0
0.713,2,99990,2,0
0.7135,2,99990,2,0
0.714,2,99990,2,0
0.7145,2,99990,2,0
0.715,2,99990,2,0
0.7155,2,99990,2,0
0.716,2,99990,2,0
0.7165,2,99990,2,0
0.717,2,99990,2,0
0.7175,2,99990,2,0
0.718,2,99990,2,0
0.7185,2,99990,2,0
0.719,2,99990,2,0
0.7195,2,99990,2,0
0.72,2,99990,2,0
0.7205,2,99990,2,0
0.721,2,99990,2,0
0.7215,2,99990,2,0
0.722,2,99990,2,0
0.7225,2,99990,2,0
0.723,2,99990,2,0
0.7235,2,99990,2,0
0.724,2,99990,2,0
0.7245,2,99990,2,0
0.725,2,99990,2,0
0.7255,2,99990,2,0
0.726,2,99990,2,0
0.7265,2,99990,2,0
0.727,2,99990,2,0
0.7275,2,99990,2,0
0.728,2,99990,2,0
0.7285,2,99990,2,0
0.729,2,99990,2,0
0.7295,2,99990,2,0
0.73,2,99990,2,0
0.7305,2,99990,2,0
0.731,2,99990,2,0
0.7315,2,99990,2,0
0.732,2,99990,2,0
0.7325,2,99990,2,0
0.733,2,99990,2,0
0.7335,2,99990,2,0
0.734,2,99990,2,0
0.7345,2,99990,2,0
0.735,2,99990,2,0
0.7355,2,99990,2,0
0.736,2,99990,2,0
0.7365,2,99990,2,0
0.737,2,99990,2,0
0.7375,2,99990,2,0
0.738,2,99990,2,0
0.7385,2,99990,2,0
0.739,2,99990,2,0
0.7395,2,99990,2,0
0.74,2,99990,2,0
0.7405,2,99990,2,0
0.741,2,99990,2,0
0.7415,2,99990,2,0
0.742,2,99990,2,0
0.7425,2,99990,2,0
0.743,2,99990,2,0
0.7435,2,99990,2,0
0.744,2,99990,2,0
0.7445,2,99990,2,0
0.745,2,99990,2,0
0.7455,2,99990,2,0
0.746,2,99990,2,0
0.7465,2,99990,2,0
0.747,2,99990,2,0
0.7475,2,99990,2,0
0.748,2,99990,2,0
0.7485,2,99990,2,0
0.749,2,99990,2,0
0.7495,2,99990,2,0
0.75,2,99990,2,0
0.7505,2,99990,2,0
0.751,2,99990,2,0
0.7515,2,99990,2,0
0.752,2,99990,2,0
0.7525,2,99990,2,0
0.753,2,99990,2,0
0.7535,2,99990,2,0
0.754,2,99990,2,0
0.7545,2,99990,2,0
0.755,2,99990,2,0
0.7555,2,99990,2,0
0.756,2,99990,2,0
0.7565,2,99990,2,0
0.757,2,99990,2,0
0.7575,2,99990,2,0
0.758,2,99990,2,0
0.7585,2,99990,2,0
0.759,2,99990,2,0
0.7595,2,99990,2,0
0.76,2,99990,2,0
0.7605,2,99990,2,0
0.761,2,99990,2,0
0.7615,2,99990,2,0
0.762,2,99990,2,0
0.7625,2,99990,2,0
0.763,2,99990,2,0
0.7635,2,99990,2,0
0.764,2,99990,2,0
0.7645,2,99990,2,0
0.765,2,99990,2,0
0.7655,2,99990,2,0
0.766,2,99990,2,0
0.7665,2,99990,2,0
0.767,2,99990,2,0
0.7675,2,99990,2,0
0.768,2,99990,2,0
0.7685,2,99990,2,0
0.769,2,99990,2,0
0.7695,2,99990,2,0
0.77,2,99990,2,0
0.7705,2,99990,2,0
0.771,2,99990,2,0
0.7715,2,99990,2,0
0.772,2,99990,2,0
0.7725,2,99990,2,0
0.773,2,99990,2,0
0.7735,2,99990,2,0
0.774,2,99990,2,0
0.7745,2,99990,2,0
0.775,2,99990,2,0
0.7755,2,99990,2,0
0.776,2,99990,2,0
0.7765,2,99990,2,0
0.777,2,99990,2,0
0.7775,2,99990,2,0
0.778,2,99990,2,0
0.7785,2,99990,2,0
0.779,2,99990,2,0
0.7795,2,99990,2,0
0.78,2,99990,2,0
0.7805,2,99990,2,0
0.781,2,99990,2,0
0.7815,2,99990,2,0
0.782,2,99990,2,0
0.7825,2,99990,2,0
0.783,2,99990,2,0
0.7835,2,99990,2,0
0.784,2,99990,2,0
0.7845,2,99990,2,0
0.785,2,99990,2,0
0.7855,2,99990,2,0
0.786,2,99990,2,0
0.7865,2,99990,2,0
0.787,2,99990,2,0
0.7875,2,99990,2,0
0.788,2,99990,2,0
0.7885,2,99990,2,0
0.789,2,99990,2,0
0.7895,2,99990,2,0
0.79,2,99990,2,0
0.7905,2,99990,2,0
0.791,2,99990,2,0
0.7915,2,99990,2,0
0.792,2,99990,2,0
0.7925,2,99990,2,0
0.793,2,99990,2,0
0.7935,2,99990,2,0
0.794,2,99990,2,0
0.7945,2,99990,2,0
0.795,2,99990,2,0
0.7955,2,99990,2,0
0.796,2,99990,2,0
0.7965,2,99990,2,0
0.797,2,99990,2,0
0.7975,2,99990,2,0
0.798,2,99990,2,0
0.7985,2,99990,2,0
0.799,2,99990,2,0
0.7995,2,99990,2,0
0.8,2,99990,2,0
0.8005,2,99990,2,0
0.801,2,99990,2,0
0.8015,2,99990,2,0
0.802,2,99990,2,0
0.8025,2,99990,2,0
0.803,2,99990,2,0
0.8035,2,99990,2,0
0.804,2,99990,2,0
0.8045,2,99990,2,0
0.805,2,99990,2,0
0.8055,2,99990,2,0
0.806,2,99990,2,0
0.8065,2,99990,2,0
0.807,2,99990,2,0
0.8075,2,99990,2,0
0.808,2,99990,2,0
0.8085,2,99990,2,0
0.809,2,99990,2,0
0.8095,2,99990,2,0
0.81,2,99990,2,0
0.8105,2,99990,2,0
0.811,2,99990,2,0
0.8115,2,99990,2,0
0.812,2,99990,2,0
0.8125,2,99990,2,0
0.813,2,99990,2,0
0.8135,2,99990,2,0
0.814,2,99990,2,0
0.8145,2,99990,2,0
0.815,2,99990,2,0
0.8155,2,99990,2,0
0.816,2,99990,2,0
0.8165,2,99990,2,0
0.817,2,99990,2,0
0.8175,2,99990,2,0
0.818,2,99990,2,0
0.8185,2,99990,2,0
0.819,2,99990,2,0
0.8195,2,99990,2,0
0.82,2,99990,2,0
0.8205,2,99990,2,0
0.821,2,99990,2,0
0.8215,2,99990,2,0
0.822,2,99990,2,0
0.8225,2,99990,2,0
0.823,2,99990,2,0
0.8235,2,99990,2,0
0.824,2,99990,2,0
0.8245,2,99990,2,0
0.825,2,99990,2,0
0.8255,2,99990,2,0
0.826,2,99990,2,0
0.8265,2,99990,2,0
0.827,2,99990,2,0
0.8275,2,99990,2,0
0.828,2,99990,2,0
0.8285,2,99990,2,0
0.829,2,99990,2,0
0.8295,2,99990,2,0
0.83,2,99990,2,0
0.8305,2,99990,2,0
0.831,2,99990,2,0
0.8315,2,99990,2,0
0.832,2,99990,2,0
0.8325,2,99990,2,0
0.833,2,99990,2,0
0.8335,2,99990,2,0
0.834,2,99990,2,0
0.8345,2,99990,2,0
0.835,2,99990,2,0
0.8355,2,99990,2,0
0.836,2,99990,2,0
0.8365,2,99990,2,0
0.837,2,99990,2,0
0.8375,2,99990,2,0
0.838,2,99990,2,0
0.8385,2,99990,2,0
0.839,2,99990,2,0
0.8395,2,99990,2,0
0.84,2,99990,2,0
0.8405,2,99990,2,0
0.841,2,99990,2,0
0.8415,2,99990,2,0
0.842,2,99990,2,0
0.8425,2,99990,2,0
0.843,2,99990,2,0
0.8435,2,99990,2,0
0.844,2,99990,2,0
0.8445,2,99990,2,0
0.845,2,99990,2,0
0.8455,2,99990,2,0
0.846,2,99990,2,0
0.8465,2,99990,2,0
0.847,2,99990,2,0
0.8475,2,99990,2,0
0.848,2,99990,2,0
0.8485,2,99990,2,0
0.849,2,99990,2,0
0.8495,2,99990,2,0
0.85,2,99990,2,0
0.8505,2,99990,2,0
0.851,2,99990,2,0
0.8515,2,99990,2,0
0.852,2,99990,2,0
0.8525,2,99990,2,0
0.853,2,99990,2,0
0.8535,2,99990,2,0
0.854,2,99990,2,0
0.8545,2,99990,2,0
0.855,2,99990,2,0
0.8555,2,99990,2,0
0.856,2,99990,2,0
0.8565,2,99990,2,0
0.857,2,99990,2,0
0.8575,2,99990,2,0
0.858,2,99990,2,0
0.8585,2,99990,2,0
0.859,2,99990,2,0
0.8595,2,99990,2,0
0.86,2,99990,2,0
0.8605,2,99990,2,0
0.861,2,99990,2,0
0.8615,2,99990,2,0
0.862,2,99990,2,0
0.8625,2,99990,2,0
0.863,2,99990,2,0
0.8635,2,99990,2,0
0.864,2,99990,2,0
0.8645,2,99990,2,0
0.865,2,99990,2,0
0.8655,2,99990,2,0
0.866,2,99990,2,0
0.8665,2,99990,2,0
0.867,2,99990,2,0
0.8675,2,99990,2,0
0.868,2,99990,2,0
0.8685,2,99990,2,0
0.869,2,99990,2,0
0.8695,2,99990,2,0
0.87,2,99990,2,0
0.8705,2,99990,2,0
0.871,2,99990,2,0
0.8715,2,99990,2,0
0.872,2,99990,2,0
0.8725,2,99990,2,0
0.873,2,99990,2,0
0.8735,2,99990,2,0
0.874,2,99990,2,0
0.8745,2,99990,2,0
0.875,2,99990,2,0
0.8755,2,99990,2,0
0.876,2,99990,2,0
0.8765,2,99990,2,0
0.877,2,99990,2,0
0.8775,2,99990,2,0
0.878,2,99990,2,0
0.8785,2,99990,2,0
0.879,2,99990,2,0
0.8795,2,99990,2,0
0.88,2,99990,2,0
0.8805,2,99990,2,0
0.881,2,99990,2,0
0.8815,2,99990,2,0
0.882,2,99990,2,0
0.8825,2,99990,2,0
0.883,2,99990,2,0
0.8835,2,99990,2,0
0.884,2,99990,2,0
0.8845,2,99990,2,0
0.885,2,99990,2,0
0.8855,2,99990,2,0
0.886,2,99990,2,0
0.8865,2,99990,2,0
0.887,2,99990,2,0
0.8875,2,99990,2,0
0.888,2,99990,2,0
0.8885,2,99990,2,0
0.889,2,99990,2,0
0.8895,2,99990,2,0
0.89,2,99990,2,0
0.8905,2,99990,2,0
0.891,2,99990,2,0
0.8915,2,99990,2,0
0.892,2,99990,2,0
0.8925,2,99990,2,0
0.893,2,99990,2,0
0.8935,2,99990,2,0
0.894,2,99990,2,0
0.8945,2,99990,2,0
0.895,2,99990,2,0
0.8955,2,99990,2,0
0.896,2,99990,2,0
0.8965,2,99990,2,0
0.897,2,99990,2,0
0.8975,2,99990,2,0
0.898,2,99990,2,0
0.8985,2,99990,2,0
0.899,2,99990,2,0
0.8995,2,99990,2,0
0.9,2,99990,2,0
0.9005,2,99990,2,0
0.901,2,99990,2,0
0.9015,2,99990,2,0
0.902,2,99990,2,0
0.9025,2,99990,2,0
0.903,2,99990,2,0
0.9035,2,99990,2,0
0.904,2,99990,2,0
0.9045,2,99990,2,0
0.905,2,99990,2,0
0.9055,2,99990,2,0
0.906,2,99990,2,0
0.9065,2,99990,2,0
0.907,2,99990,2,0
0.9075,2,99990,2,0
0.908,2,99990,2,0
0.9085,2,99990,2,0
0.909,2,99990,2,0
0.9095,2,99990,2,0
0.91,2,99990,2,0
0.9105,2,99990,2,0
0.911,2,99990,2,0
0.9115,2,99990,2,0
0.912,2,99990,2,0
0.9125,2,99990,2,0
0.913,2,99990,2,0
0.9135,2,99990,2,0
0.914,2,99990,2,0
0.9145,2,99990,2,0
0.915,2,99990,2,0
0.9155,2,99990,2,0
0.916,2,99990,2,0
0.9165,2,99990,2,0
0.917,2,99990,2,0
0.9175,2,99990,2,0
0.918,2,99990,2,0
0.9185,2,99990,2,0
0.919,2,99990,2,0
0.9195,2,99990,2,0
0.92,2,99990,2,0
0.9205,2,99990,2,0
0.921,2,99990,2,0
0.9215,2,99990,2,0
0.922,2,99990,2,0
0.9225,2,99990,2,0
0.923,2,99990,2,0
0.9235,2,99990,2,0
0.924,2,99990,2,0
0.9245,2,99990,2,0
0.925,2,99990,2,0
0.9255,2,99990,2,0
0.926,2,99990,2,0
0.9265,2,99990,2,0
0.927,2,99990,2,0
0.9275,2,99990,2,0
0.928,2,99990,2,0
0.9285,2,99990,2,0
0.929,2,99990,2,0
0.9295,2,99990,2,0
0.93,2,99990,2,0
0.9305,2,99990,2,0
0.931,2,99990,2,0
0.9315,2,99990,2,0
0.932,2,99990,2,0
0.9325,2,99990,2,0
0.933,2,99990,2,0
0.9335,2,99990,2,0
0.934,2,99990,2,0
0.9345,2,99990,2,0
0.935,2,99990,2,0
0.9355,2,99990,2,0
0.936,2,99990,2,0
0.9365,2,99990,2,0
0.937,2,99990,2,0
0.9375,2,99990,2,0
0.938,2,99990,2,0
0.9385,2,99990,2,0
0.939,2,99990,2,0
0.9395,2,99990,2,0
0.94,2,99990,2,0
0.9405,2,99990,2,0
0.941,2,99990,2,0
0.9415,2,99990,2,0
0.942,2,99990,2,0
0.9425,2,99990,2,0
0.943,2,99990,2,0
0.9435,2,99990,2,0
0.944,2,99990,2,0
0.9445,2,99990,2,0
0.945,2,99990,2,0
0.9455,2,99990,2,0
0.946,2,99990,2,0
0.9465,2,99990,2,0
0.947,2,99990,2,0
0.9475,2,99990,2,0
0.948,2,99990,2,0
0.9485,2,99990,2,0
0.949,2,99990,2,0
0.9495,2,99990,2,0
0.95,2,99990,2,0
0.9505,2,99990,2,0
0.951,2,99990,2,0
0.9515,2,99990,2,0
0.952,2,99990,2,0
0.9525,2,99990,2,0
0.953,2,99990,2,0
0.9535,2,99990,2,0
0.954,2,99990,2,0
0.9545,2,99990,2,0
0.955,2,99990,2,0
0.9555,2,99990,2,0
0.956,2,99990,2,0
0.9565,2,99990,2,0
0.957,2,99990,2,0
0.9575,2,99990,2,0
0.958,2,99990,2,0
0.9585,2,99990,2,0
0.959,2,99990,2,0
0.9595,2,99990,2,0
0.96,2,99990,2,0
0.9605,2,99990,2,0
0.961,2,99990,2,0
0.9615,2,99990,2,0
0.962,2,99990,2,0
0.9625,2,99990,2,0
0.963,2,99990,2,0
0.9635,2,99990,2,0
0.964,2,99990,2,0
0.9645,2,99990,2,0
0.965,2,99990,2,0
0.9655,2,99990,2,0
0.966,2,99990,2,0
0.9665,2,99990,2,0
0.967,2,99990,2,0
0.9675,2,99990,2,0
0.968,2,99990,2,0
0.9685,2,99990,2,0
0.969,2,99990,2,0
0.9695,2,99990,2,0
0.97,2,99990,2,0
0.9705,2,99990,2,0
0.971,2,99990,2,0
0.9715,2,99990,2,0
0.972,2,99990,2,0
0.9725,2,99990,2,0
0.973,2,99990,2,0
0.9735,2,99990,2,0
0.974,2,99990,2,0
0.9745,2,99990,2,0
0.975,2,99990,2,0
0.9755,2,99990,2,0
0.976,2,99990,2,0
0.9765,2,99990,2,0
0.977,2,99990,2,0
0.9775,2,99990,2,0
0.978,2,99990,2,0
0.9785,2,99990,2,0
0.979,2,99990,2,0
0.9795,2,99990,2,0
0.98,2,99990,2,0
0.9805,2,99990,2,0
0.981,2,99990,2,0
0.9815,2,99990,2,0
0.982,2,99990,2,0
0.9825,2,99990,2,0
0.983,2,99990,2,0
0.9835,2,99990,2,0
0.984,2,99990,2,0
0.9845,2,99990,2,0
0.985,2,99990,2,0
0.9855,2,99990,2,0
0.986,2,99990,2,0
0.9865,2,99990,2,0
0.987,2,99990,2,0
0.9875,2,99990,2,0
0.988,2,99990,2,0
0.9885,2,99990,2,0
0.989,2,99990,2,0
0.9895,2,99990,2,0
0.99,2,99990,2,0
0.9905,2,99990,2,0
0.991,2,99990,2,0
0.9915,2,99990,2,0
0.992,2,99990,2,0
0.9925,2,99990,2,0
0.993,2,99990,2,0
0.9935,2,99990,2,0
0.994,2,99990,2,0
0.9945,2,99990,2,0
0.995,2,99990,2,0
0.9955,2,99990,2,0
0.996,2,99990,2,0
0.9965,2,99990,2,0
0.997,2,99990,2,0
0.9975,2,99990,2,0
0.998,2,99990,2,0
0.9985,2,99990,2,0
0.999,2,99990,2,0
0.9995,2,99990,2,0
1,2,99990,2,0
1.0005,2,99990,2,0
1.001,2,99990,2,0
1.0015,2,99990,2,0
1.002,2,99990,2,0
1.0025,2,99990,2,0
1.003,2,99990,2,0
1.0035,2,99990,2,0
1.004,2,99990,2,0
1.0045,2,99990,2,0
1.005,2,99990,2,0
1.0055,2,99990,2,0
1.006,2,99990,2,0
1.0065,2,99990,2,0
1.007,2,99990,2,0
1.0075,2,99990,2,0
1.008,2,99990,2,0
1.0085,2,99990,2,0
1.009,2,99990,2,0
1.0095,2,99990,2,0
1.01,2,99990,2,0
1.0105,2,99990,2,0
1.011,2,99990,2,0
1.0115,2,99990,2,0
1.012,2,99990,2,0
1.0125,2,99990,2,0
1.013,2,99990,2,0
1.0135,2,99990,2,0
1.014,2,99990,2,0
1.0145,2,99990,2,0
1.015,2,99990,2,0
1.0155,2,99990,2,0
1.016,2,99990,2,0
1.0165,2,99990,2,0
1.017,2,99990,2,0
1.0175,2,99990,2,0
1.018,2,99990,2,0
1.0185,2,99990,2,0
1.019,2,99990,2,0
1.0195,2,99990,2,0
1.02,2,99990,2,0
1.0205,2,99990,2,0
1.021,2,99990,2,0
1.0215,2,99990,2,0
1.022,2,99990,2,0
1.0225,2,99990,2,0
1.023,2,99990,2,0
1.0235,2,99990,2,0
1.024,2,99990,2,0
1.0245,2,99990,2,0
1.025,2,99990,2,0
1.0255,2,99990,2,0
1.026,2,99990,2,0
1.0265,2,99990,2,0
1.027,2,99990,2,0
1.0275,2,99990,2,0
1.028,2,99990,2,0
1.0285,2,99990,2,0
1.029,2,99990,2,0
1.0295,2,99990,2,0
1.03,2,99990,2,0
1.0305,2,99990,2,0
1.031,2,99990,2,0
1.0315,2,99990,2,0
1.032,2,99990,2,0
1.0325,2,99990,2,0
