"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0.0763,0.0312745112171055,0.625490224342111,86.7792263035366,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0764,0.0319833870406247,0.639667740812493,88.7892752006687,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0765,0.0326818594726167,0.653637189452335,90.7407667821259,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0766,0.0333692391574529,0.667384783149058,92.6307702088413,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0767,0.0340448477701576,0.680896955403151,94.4566051281283,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0768,0.0347080185280407,0.694160370560814,96.2158375748064,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0769,0.0353580969930004,0.707161939860008,97.9063027905179,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.077,0.0359944415823831,0.719888831647662,99.5261015985343,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0771,0.0366164243362778,0.732328486725556,101.073619830524,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0772,0.0372234313994806,0.744468627989612,102.547522562993,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0773,0.0378148637700918,0.756297275401836,103.946771790256,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0774,0.0383901377625449,0.767802755250897,105.270619469919,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0775,0.0389486856601997,0.778973713203994,106.518617108868,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0776,0.039489956240162,0.789799124803241,107.690614274017,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0777,0.0400134153022967,0.800268306045935,108.786758607326,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0778,0.0405185462845028,0.810370925690055,109.807501448799,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0779,0.0410048506503002,0.820097013006005,110.753587350004,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.078,0.0414718485077548,0.829436970155096,111.626060140677,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0781,0.041919078968154,0.83838157936308,112.42625063007,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0782,0.0423461006802119,0.846922013604237,113.15577702802,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0783,0.0427524922359324,0.855049844718648,113.81653611369,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0784,0.0431378525428962,0.862757050857923,114.410693588174,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0785,0.0435018013383186,0.870036026766372,114.940682183128,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0786,0.0438439794078777,0.876879588157553,115.409183331193,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0787,0.044164049096611,0.88328098193222,115.819125136381,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0788,0.0444616945109213,0.889233890218427,116.173663833765,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0789,0.0447366219200984,0.894732438401967,116.476176092715,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.079,0.0449885600169095,0.89977120033819,116.730243830097,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0791,0.0452172601307893,0.904345202615786,116.939638185547,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0792,0.0454224966125621,0.908449932251241,117.108310021971,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0793,0.0456040668719936,0.912081337439872,117.240367278257,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0794,0.0457617917602348,0.915235835204697,117.34006541322,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0795,0.0458955155944656,0.917910311889313,117.411785354419,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0796,0.0460051064158664,0.920102128317328,117.460019762512,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0797,0.0460904560842006,0.921809121684012,117.489353763456,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0798,0.0461514803289724,0.923029606579448,117.504446163656,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.0799,0.0461881189856238,0.923762379712476,117.510013741162,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.08,0.0462003358945423,0.924006717890845,117.510809699993,4.62003358946894,92.4006717893788,0.07,0.06,0,1,11751.0809700224
0.08,0,0,0,4.62003358945423,92.4006717890845,0.07,0.06,0,1,11751.0809699993
0.08000000000004,-9.77260550275415e-18,-1.95452110080932e-16,9.55207451471244e-19,4.62003358945423,92.4006717890845,0.07,0.06,0,1,11751.0809699993
0.08000000000004,-9.77260550275415e-18,-1.95452110080932e-16,9.55207451471244e-19,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,1,11751.0809699993
0.0801,-9.77260601337179e-18,-1.95452120293285e-16,9.55207451471244e-19,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,1,11751.0809699993
0.0802,-9.77260602895719e-18,-1.95452120604993e-16,9.55207451471244e-19,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,1,11751.0809699993
0.0803,-9.77260602895719e-18,-1.95452120604993e-16,9.55207451471244e-19,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,1,11751.0809699993
0.0804,-9.77260602895719e-18,-1.95452120604993e-16,9.55207451471244e-19,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,1,11751.0809699993
0.0805,-9.77261093497203e-18,-1.9545221872529e-16,9.55207451471244e-19,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,1,11751.0809699993
0.0806,-9.77261635598289e-18,-1.95452327145507e-16,9.55207451471244e-19,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,1,11751.0809699993
0.0807,-9.77262177699376e-18,-1.95452435565725e-16,9.55207451471244e-19,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,1,11751.0809699993
0.0808,-9.77262719800462e-18,-1.95452543985942e-16,9.55207451471244e-19,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,1,11751.0809699993
0.0809,-9.77261946222207e-18,-1.95452389270291e-16,9.55207451471244e-19,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,1,11751.0809699993
0.081,-9.77260862020035e-18,-1.95452172429856e-16,9.55207451471244e-19,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,1,11751.0809699993
0.0811,-9.77259777817862e-18,-1.95451955589422e-16,9.55207451471244e-19,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,1,11751.0809699993
0.0812,-9.7725869361569e-18,-1.95451738748987e-16,9.55207451471244e-19,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,1,11751.0809699993
0.0813,-9.77257609413517e-18,-1.95451521908553e-16,9.55207451471244e-19,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,1,11751.0809699993
0.0814,-9.77256525211345e-18,-1.95451305068118e-16,9.55207451471244e-19,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,1,11751.0809699993
0.0815,-9.77255441009172e-18,-1.95451088227684e-16,9.55207451471244e-19,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,1,11751.0809699993
0.0816,-9.77254356807e-18,-1.95450871387249e-16,9.55207451471244e-19,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,1,11751.0809699993
0.0816666666667492,-9.77253941557574e-18,-1.95450788337364e-16,9.55207451471244e-19,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,1,11751.0809699993
0.0816666666667492,-9.77253941557574e-18,-1.95450788337364e-16,9.55207451471244e-19,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0817,0.000130809435554886,0.00261618871109773,0.205339094084919,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0818,0.000537201022269906,0.0107440204453981,0.866100092107466,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0819,0.000964222781430409,0.0192844556286082,1.59562944193336,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.082,0.00141145329104199,0.0282290658208399,2.39582308652337,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0821,0.00187845119363088,0.0375690238726176,3.26829838030161,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0822,0.0023647556138906,0.047295112277812,4.21438744344712,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0823,0.00286988662285646,0.0573977324571291,5.23513182625962,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0824,0.00339334572495962,0.0678669144991925,6.33127844522292,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0825,0.00393461632007414,0.0786923264014828,7.50327670972024,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0826,0.00449316424568785,0.0898632849137569,8.75127652127721,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0827,0.00506843828335293,0.101368765667059,10.0751278534032,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0828,0.00565987070617765,0.113197414123553,11.4743813223663,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0829,0.0062668778407874,0.125337556815748,12.9482900346567,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.083,0.00688886064399811,0.137777212879962,14.4958124825033,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0831,0.00752520529424185,0.150504105884837,16.1156166161704,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0832,0.00817528379655188,0.163505675931038,17.8060851126591,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0833,0.00883845460197794,0.176769092039559,19.5653217724905,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0834,0.00951406324085114,0.190281264817023,21.3911590066234,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0835,0.0102014429689035,0.20402885937807,23.2811663864405,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0836,0.0108999154253499,0.217998308506998,25.2326602309041,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0837,0.0116087913022787,0.232175826045573,27.2427141971422,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0838,0.0123273710248222,0.246547420496443,29.3081708315307,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0839,0.0130549454415326,0.261098908830653,31.4256540325086,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.084,0.013790796524404,0.275815930488079,33.5915823867333,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0841,0.0145341980770951,0.290683961541901,35.8021832638493,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0842,0.0152844164519941,0.305688329039882,38.0535077399659,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0843,0.0160407112741678,0.320814225483356,40.3414461794209,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0844,0.0168023361719468,0.336046723438937,42.6617444479686,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0845,0.0175685395135138,0.351370790270276,45.0100207019013,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0846,0.0183385651486813,0.366771302973627,47.3817826809812,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0847,0.0191116531551213,0.382233063102426,49.7724454372464,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0848,0.0198870405883138,0.397740811766276,52.1773494297631,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0849,0.0206639622344786,0.413279244689572,54.5917789138029,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.085,0.0214416513658262,0.428833027316524,57.0109805593295,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0851,0.0222193404984845,0.44438680996969,59.4301823349584,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0852,0.0229962621489205,0.45992524297841,61.8446122426113,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0853,0.0237716495867626,0.475432991735252,64.2495166967215,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0854,0.0245447375943357,0.490894751886714,66.6401795668216,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0855,0.0253147632262637,0.506295264525273,69.0119412273226,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0856,0.0260809665624285,0.521619331248571,71.3602169498419,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0857,0.0268425914472072,0.536851828944144,73.6805139383876,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0858,0.0275988862495799,0.551977724991597,75.9684504289363,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0859,0.0283491046002416,0.566982092004831,78.2197725291156,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.086,0.029092506115853,0.581850122317059,80.4303697816612,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0861,0.0298283571670721,0.596567143341442,82.5962950674071,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0862,0.0305559315306349,0.611118630612698,84.7137731383726,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0863,0.0312745112169305,0.62549022433861,86.7792263032644,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0864,0.0319833870404496,0.639667740808992,88.7892752003965,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0865,0.0326818594724418,0.653637189448836,90.7407667818539,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0866,0.033369239157278,0.667384783145559,92.6307702085694,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0867,0.0340448477699825,0.680896955399649,94.4566051278561,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0868,0.0347080185278656,0.694160370557313,96.2158375745342,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0869,0.0353580969928253,0.707161939856507,97.9063027902456,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.087,0.0359944415822081,0.719888831644162,99.5261015982622,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0871,0.0366164243361028,0.732328486722055,101.073619830252,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0872,0.0372234313993055,0.74446862798611,102.547522562721,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0873,0.0378148637699167,0.756297275398333,103.946771789984,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0874,0.0383901377623697,0.767802755247395,105.270619469647,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0875,0.0389486856600246,0.778973713200492,106.518617108596,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0876,0.0394899562399868,0.789799124799736,107.690614273745,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0877,0.0400134153021216,0.800268306042431,108.786758607053,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0878,0.0405185462843275,0.810370925686551,109.807501448527,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0879,0.0410048506501251,0.820097013002501,110.753587349732,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.088,0.0414718485075796,0.829436970151592,111.626060140404,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0881,0.0419190789679788,0.838381579359575,112.426250629798,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0882,0.0423461006800366,0.846922013600731,113.155777027748,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0883,0.0427524922357571,0.855049844715141,113.816536113417,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0884,0.0431378525427209,0.862757050854418,114.410693587901,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0885,0.0435018013381433,0.870036026762866,114.940682182855,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0886,0.0438439794077023,0.876879588154046,115.40918333092,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0887,0.0441640490964356,0.883280981928713,115.819125136109,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0888,0.044461694510746,0.889233890214919,116.173663833492,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0889,0.044736621919923,0.894732438398461,116.476176092442,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.089,0.0449885600167341,0.899771200334683,116.730243829824,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0891,0.0452172601306139,0.904345202612278,116.939638185274,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0892,0.0454224966123867,0.908449932247733,117.108310021698,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0893,0.0456040668718182,0.912081337436364,117.240367277984,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0894,0.0457617917600594,0.915235835201189,117.340065412948,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0895,0.0458955155942902,0.917910311885805,117.411785354146,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0896,0.046005106415691,0.920102128313819,117.460019762239,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0897,0.0460904560840252,0.921809121680504,117.489353763183,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0898,0.046151480328797,0.923029606575939,117.504446163383,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.0899,0.0461881189854484,0.923762379708968,117.510013740889,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.09,0.0462003358943668,0.924006717887337,117.510809699721,4.62003358945423,92.4006717890845,0.07,0.08000000000004,1,0,11751.0809699993
0.09,0,0,0,4.62003358943668,92.4006717887337,0.09,0.08000000000004,1,1,11751.0809699721
0.0901,2.53416081841962e-25,5.06832163683924e-24,1.02408423314198e-42,4.62003358943668,92.4006717887337,0.09,0.08000000000004,1,1,11751.0809699721
0.0902,2.69001488071513e-25,5.38002976143026e-24,1.06632856137485e-42,4.62003358943668,92.4006717887337,0.09,0.08000000000004,1,1,11751.0809699721
0.0903,2.85211316401841e-24,5.70422632803682e-23,2.90724814697178e-41,4.62003358943668,92.4006717887337,0.09,0.08000000000004,1,1,11751.0809699721
0.0904,5.56261859523225e-24,1.11252371904645e-22,5.84598402402759e-41,4.62003358943668,92.4006717887337,0.09,0.08000000000004,1,1,11751.0809699721
0.0905,5.82011661119668e-24,1.16402332223934e-22,6.12516393234693e-41,4.62003358943668,92.4006717887337,0.09,0.08000000000004,1,1,11751.0809699721
0.0906,5.82011661119668e-24,1.16402332223934e-22,6.12516393234693e-41,4.62003358943668,92.4006717887337,0.09,0.08000000000004,1,1,11751.0809699721
0.0907,5.82011661119668e-24,1.16402332223934e-22,6.12516393234693e-41,4.62003358943668,92.4006717887337,0.09,0.08000000000004,1,1,11751.0809699721
0.0908,5.82011661119668e-24,1.16402332223934e-22,6.12516393234693e-41,4.62003358943668,92.4006717887337,0.09,0.08000000000004,1,1,11751.0809699721
0.0909,5.82011661119668e-24,1.16402332223934e-22,6.12516393234693e-41,4.62003358943668,92.4006717887337,0.09,0.08000000000004,1,1,11751.0809699721
0.091,5.82011661119668e-24,1.16402332223934e-22,6.12516393234693e-41,4.62003358943668,92.4006717887337,0.09,0.08000000000004,1,1,11751.0809699721
0.0911,5.82011661119668e-24,1.16402332223934e-22,6.12516393234693e-41,4.62003358943668,92.4006717887337,0.09,0.08000000000004,1,1,11751.0809699721
0.0912,5.82011661119668e-24,1.16402332223934e-22,6.12516393234693e-41,4.62003358943668,92.4006717887337,0.09,0.08000000000004,1,1,11751.0809699721
0.0913,5.82011661119668e-24,1.16402332223934e-22,6.12516393234693e-41,4.62003358943668,92.4006717887337,0.09,0.08000000000004,1,1,11751.0809699721
0.0914,5.82011661119668e-24,1.16402332223934e-22,6.12516393234693e-41,4.62003358943668,92.4006717887337,0.09,0.08000000000004,1,1,11751.0809699721
0.0915,5.82011661119668e-24,1.16402332223934e-22,6.12516393234693e-41,4.62003358943668,92.4006717887337,0.09,0.08000000000004,1,1,11751.0809699721
0.0916,5.82011661119668e-24,1.16402332223934e-22,6.12516393234693e-41,4.62003358943668,92.4006717887337,0.09,0.08000000000004,1,1,11751.0809699721
0.0916666666667142,5.82011661119668e-24,1.16402332223934e-22,6.12516393234693e-41,4.62003358943668,92.4006717887337,0.09,0.08000000000004,1,1,11751.0809699721
0.0916666666667142,5.82011661119668e-24,1.16402332223934e-22,6.12516393234693e-41,4.62003358943668,92.4006717887337,0.09,0.08000000000004,0,1,11751.0809699721
0.0917,0.000130809435690831,0.00261618871381661,0.205339094296383,4.62003358943668,92.4006717887337,0.09,0.08000000000004,0,1,11751.0809699721
0.0918,0.000537201022405967,0.0107440204481193,0.86610009231912,4.62003358943668,92.4006717887337,0.09,0.08000000000004,0,1,11751.0809699721
0.0919,0.000964222781566501,0.01928445563133,1.59562944214507,4.62003358943668,92.4006717887337,0.09,0.08000000000004,0,1,11751.0809699721
0.092,0.00141145329117804,0.0282290658235608,2.39582308673499,4.62003358943668,92.4006717887337,0.09,0.08000000000004,0,1,11751.0809699721
0.0921,0.00187845119376695,0.037569023875339,3.26829838051328,4.62003358943668,92.4006717887337,0.09,0.08000000000004,0,1,11751.0809699721
0.0922,0.00236475561402669,0.0472951122805338,4.21438744365884,4.62003358943668,92.4006717887337,0.09,0.08000000000004,0,1,11751.0809699721
0.0923,0.00286988662299266,0.0573977324598532,5.23513182647156,4.62003358943668,92.4006717887337,0.09,0.08000000000004,0,1,11751.0809699721
0.0924,0.00339334572509586,0.0678669145019171,6.33127844543492,4.62003358943668,92.4006717887337,0.09,0.08000000000004,0,1,11751.0809699721
0.0925,0.00393461632021032,0.0786923264042065,7.50327670993213,4.62003358943668,92.4006717887337,0.09,0.08000000000004,0,1,11751.0809699721
0.0926,0.00449316424582403,0.0898632849164806,8.75127652148911,4.62003358943668,92.4006717887337,0.09,0.08000000000004,0,1,11751.0809699721
0.0927,0.00506843828348915,0.101368765669783,10.0751278536152,4.62003358943668,92.4006717887337,0.09,0.08000000000004,0,1,11751.0809699721
0.0928,0.00565987070631397,0.113197414126279,11.4743813225786,4.62003358943668,92.4006717887337,0.09,0.08000000000004,0,1,11751.0809699721
0.0929,0.00626687784092376,0.125337556818475,12.948290034869,4.62003358943668,92.4006717887337,0.09,0.08000000000004,0,1,11751.0809699721
0.093,0.00688886064413442,0.137777212882688,14.4958124827155,4.62003358943668,92.4006717887337,0.09,0.08000000000004,0,1,11751.0809699721
0.0931,0.0075252052943782,0.150504105887564,16.1156166163826,4.62003358943668,92.4006717887337,0.09,0.08000000000004,0,1,11751.0809699721
0.0932,0.00817528379668826,0.163505675933765,17.8060851128715,4.62003358943668,92.4006717887337,0.09,0.08000000000004,0,1,11751.0809699721
0.0933,0.00883845460211444,0.176769092042289,19.5653217727032,4.62003358943668,92.4006717887337,0.09,0.08000000000004,0,1,11751.0809699721
0.0934,0.00951406324098769,0.190281264819754,21.3911590068362,4.62003358943668,92.4006717887337,0.09,0.08000000000004,0,1,11751.0809699721
0.0935,0.01020144296904,0.2040288593808,23.2811663866532,4.62003358943668,92.4006717887337,0.09,0.08000000000004,0,1,11751.0809699721
0.0936,0.0108999154254864,0.217998308509728,25.2326602311169,4.62003358943668,92.4006717887337,0.09,0.08000000000004,0,1,11751.0809699721
0.0937,0.0116087913024152,0.232175826048305,27.242714197355,4.62003358943668,92.4006717887337,0.09,0.08000000000004,0,1,11751.0809699721
0.0938,0.0123273710249589,0.246547420499177,29.3081708317439,4.62003358943668,92.4006717887337,0.09,0.08000000000004,0,1,11751.0809699721
0.0939,0.0130549454416694,0.261098908833387,31.425654032722,4.62003358943668,92.4006717887337,0.09,0.08000000000004,0,1,11751.0809699721
0.094,0.0137907965245406,0.275815930490812,33.5915823869464,4.62003358943668,92.4006717887337,0.09,0.08000000000004,0,1,11751.0809699721
0.0941,0.0145341980772318,0.290683961544635,35.8021832640625,4.62003358943668,92.4006717887337,0.09,0.08000000000004,0,1,11751.0809699721
0.0942,0.0152844164521308,0.305688329042617,38.0535077401792,4.62003358943668,92.4006717887337,0.09,0.08000000000004,0,1,11751.0809699721
0.0943,0.0160407112743047,0.320814225486093,40.3414461796346,4.62003358943668,92.4006717887337,0.09,0.08000000000004,0,1,11751.0809699721
0.0944,0.0168023361720836,0.336046723441673,42.6617444481821,4.62003358943668,92.4006717887337,0.09,0.08000000000004,0,1,11751.0809699721
0.0945,0.0175685395136506,0.351370790273013,45.010020702115,4.62003358943668,92.4006717887337,0.09,0.08000000000004,0,1,11751.0809699721
0.0946,0.0183385651488182,0.366771302976364,47.381782681195,4.62003358943668,92.4006717887337,0.09,0.08000000000004,0,1,11751.0809699721
0.0947,0.0191116531552583,0.382233063105167,49.7724454374606,4.62003358943668,92.4006717887337,0.09,0.08000000000004,0,1,11751.0809699721
0.0948,0.0198870405884509,0.397740811769017,52.1773494299775,4.62003358943668,92.4006717887337,0.09,0.08000000000004,0,1,11751.0809699721
0.0949,0.0206639622346156,0.413279244692312,54.5917789140171,4.62003358943668,92.4006717887337,0.09,0.08000000000004,0,1,11751.0809699721
0.095,0.0214416513659632,0.428833027319264,57.0109805595436,4.62003358943668,92.4006717887337,0.09,0.08000000000004,0,1,11751.0809699721
