"time","signalSource.V_m","signalSource.Phi","cuboid.G_m","cuboid.A","hollowCylinderAxialFlux.G_m","hollowCylinderAxialFlux.A","hollowCylinderRadialFlux.G_m","hollowCylinderRadialFlux.A","genericFluxTube.G_m","genericFluxTube.A"
0.84350000000000003,4.2175000000000002,-0.0012239723687080149,2.005798757768895e-05,0.0001,6.3014026419862937e-05,0.00031415926535897931,0.00018708277114413689,0.00094247779607693804,2.005798757768895e-05,0.0001
0.84399999999999997,4.2199999999999998,-0.0012241676844440038,2.0049209606446902e-05,0.0001,6.298644960989548e-05,0.00031415926535897931,0.00018700226024814933,0.00094247779607693804,2.0049209606446902e-05,0.0001
0.84450000000000003,4.2225000000000001,-0.0012243627779701125,2.0040438570199445e-05,0.0001,6.295889458685612e-05,0.00031415926535897931,0.00018692180984879419,0.00094247779607693804,2.0040438570199445e-05,0.0001
0.84499999999999997,4.2249999999999996,-0.0012245576497748084,2.0031674464123408e-05,0.0001,6.2931361335592345e-05,0.00031415926535897931,0.00018684141991579729,0.00094247779607693804,2.0031674464123408e-05,0.0001
0.84550000000000003,4.2275,-0.0012247523003450314,2.0022917283383815e-05,0.0001,6.2903849840914618e-05,0.00031415926535897931,0.00018676109041871375,0.00094247779607693804,2.0022917283383815e-05,0.0001
0.84599999999999997,4.2299999999999995,-0.0012249467301661992,2.0014167023134044e-05,0.0001,6.2876360087597014e-05,0.00031415926535897931,0.0001866808213269294,0.00094247779607693804,2.0014167023134044e-05,0.0001
0.84650000000000003,4.2324999999999999,-0.001225140939722215,2.000542367851604e-05,0.0001,6.2848892060377246e-05,0.00031415926535897931,0.00018660061260966274,0.00094247779607693804,2.000542367851604e-05,0.0001
0.84699999999999998,4.2349999999999994,-0.0012253349294954717,1.9996687244660262e-05,0.0001,6.2821445743957397e-05,0.00031415926535897931,0.00018652046423596583,0.00094247779607693804,1.9996687244660262e-05,0.0001
0.84750000000000003,4.2374999999999998,-0.0012255286999668592,1.9987957716685945e-05,0.0001,6.2794021123003976e-05,0.00031415926535897931,0.00018644037617472617,0.00094247779607693804,1.9987957716685945e-05,0.0001
0.84799999999999998,4.2400000000000002,-0.0012257222516157697,1.9979235089701174e-05,0.0001,6.276661818214862e-05,0.00031415926535897931,0.00018636034839466777,0.00094247779607693804,1.9979235089701174e-05,0.0001
0.84850000000000003,4.2424999999999997,-0.001225915584920103,1.9970519358803014e-05,0.0001,6.2739236905988327e-05,0.00031415926535897931,0.00018628038086435255,0.00094247779607693804,1.9970519358803014e-05,0.0001
0.84899999999999998,4.2450000000000001,-0.0012261087003562737,1.9961810519077623e-05,0.0001,6.271187727908571e-05,0.00031415926535897931,0.00018620047355218214,0.00094247779607693804,1.9961810519077623e-05,0.0001
0.84950000000000003,4.2475000000000005,-0.0012263015983992155,1.9953108565600358e-05,0.0001,6.2684539285969666e-05,0.00031415926535897931,0.00018612062642639886,0.00094247779607693804,1.9953108565600358e-05,0.0001
0.84999999999999998,4.25,-0.0012264942795223884,1.9944413493435917e-05,0.0001,6.2657222911135412e-05,0.00031415926535897931,0.00018604083945508742,0.00094247779607693804,1.9944413493435917e-05,0.0001
0.85050000000000003,4.2525000000000004,-0.0012266867441977831,1.9935725297638468e-05,0.0001,6.2629928139045261e-05,0.00031415926535897931,0.00018596111260617596,0.00094247779607693804,1.9935725297638468e-05,0.0001
0.85099999999999998,4.2549999999999999,-0.0012268789928959278,1.9927043973251741e-05,0.0001,6.2602654954128402e-05,0.00031415926535897931,0.00018588144584743779,0.00094247779607693804,1.9927043973251741e-05,0.0001
0.85150000000000003,4.2575000000000003,-0.0012270710260858936,1.9918369515309116e-05,0.0001,6.2575403340782001e-05,0.00031415926535897931,0.00018580183914649218,0.00094247779607693804,1.9918369515309116e-05,0.0001
0.85199999999999998,4.2599999999999998,-0.0012272628442353,1.9909701918833816e-05,0.0001,6.2548173283370954e-05,0.00031415926535897931,0.00018572229247080651,0.00094247779607693804,1.9909701918833816e-05,0.0001
0.85250000000000004,4.2625000000000002,-0.0012274544478103201,1.9901041178838996e-05,0.0001,6.252096476622854e-05,0.00031415926535897931,0.00018564280578769701,0.00094247779607693804,1.9901041178838996e-05,0.0001
0.85299999999999998,4.2649999999999997,-0.0012276458372756879,1.9892387290327767e-05,0.0001,6.2493777773656677e-05,0.00031415926535897931,0.00018556337906432981,0.00094247779607693804,1.9892387290327767e-05,0.0001
0.85350000000000004,4.2675000000000001,-0.001227837013094702,1.9883740248293434e-05,0.0001,6.2466612289926342e-05,0.00031415926535897931,0.00018548401226772338,0.00094247779607693804,1.9883740248293434e-05,0.0001
0.85399999999999998,4.2699999999999996,-0.0012280279757292322,1.9875100047719565e-05,0.0001,6.2439468299277967e-05,0.00031415926535897931,0.00018540470536474878,0.00094247779607693804,1.9875100047719565e-05,0.0001
0.85450000000000004,4.2725,-0.0012282187256397248,1.9866466683580072e-05,0.0001,6.2412345785921528e-05,0.00031415926535897931,0.00018532545832213141,0.00094247779607693804,1.9866466683580072e-05,0.0001
0.85499999999999998,4.2750000000000004,-0.0012284092632852081,1.985784015083935e-05,0.0001,6.2385244734037282e-05,0.00031415926535897931,0.00018524627110645217,0.00094247779607693804,1.985784015083935e-05,0.0001
0.85550000000000004,4.2774999999999999,-0.0012285995891232976,1.9849220444452368e-05,0.0001,6.2358165127775889e-05,0.00031415926535897931,0.00018516714368414913,0.00094247779607693804,1.9849220444452368e-05,0.0001
0.85599999999999998,4.2800000000000002,-0.001228789703610203,1.9840607559364831e-05,0.0001,6.233110695125861e-05,0.00031415926535897931,0.00018508807602151772,0.00094247779607693804,1.9840607559364831e-05,0.0001
0.85650000000000004,4.2825000000000006,-0.0012289796072007314,1.983200149051318e-05,0.0001,6.2304070188578032e-05,0.00031415926535897931,0.0001850090680847136,0.00094247779607693804,1.983200149051318e-05,0.0001
0.85699999999999998,4.2850000000000001,-0.0012291693003482936,1.9823402232824874e-05,0.0001,6.227705482379813e-05,0.00031415926535897931,0.00018493011983975274,0.00094247779607693804,1.9823402232824874e-05,0.0001
0.85750000000000004,4.2875000000000005,-0.001229358783504911,1.981480978121826e-05,0.0001,6.2250060840954516e-05,0.00031415926535897931,0.00018485123125251321,0.00094247779607693804,1.981480978121826e-05,0.0001
0.85799999999999998,4.29,-0.0012295480571212184,1.9806224130602945e-05,0.0001,6.22230882240551e-05,0.00031415926535897931,0.00018477240228873573,0.00094247779607693804,1.9806224130602945e-05,0.0001
0.85850000000000004,4.2925000000000004,-0.0012297371216464718,1.9797645275879656e-05,0.0001,6.2196136957080238e-05,0.00031415926535897931,0.00018469363291402592,0.00094247779607693804,1.9797645275879656e-05,0.0001
0.85899999999999999,4.2949999999999999,-0.0012299259775285516,1.9789073211940531e-05,0.0001,6.2169207023982898e-05,0.00031415926535897931,0.00018461492309385463,0.00094247779607693804,1.9789073211940531e-05,0.0001
0.85950000000000004,4.2975000000000003,-0.0012301146252139692,1.9780507933669097e-05,0.0001,6.2142298408689457e-05,0.00031415926535897931,0.00018453627279356008,0.00094247779607693804,1.9780507933669097e-05,0.0001
0.85999999999999999,4.2999999999999998,-0.0012303030651478722,1.9771949435940485e-05,0.0001,6.2115411095099447e-05,0.00031415926535897931,0.00018445768197834799,0.00094247779607693804,1.9771949435940485e-05,0.0001
0.86050000000000004,4.3025000000000002,-0.0012304912977740491,1.9763397713621382e-05,0.0001,6.2088545067086239e-05,0.00031415926535897931,0.00018437915061329357,0.00094247779607693804,1.9763397713621382e-05,0.0001
0.86099999999999999,4.3049999999999997,-0.0012306793235349351,1.975485276157034e-05,0.0001,6.2061700308497405e-05,0.00031415926535897931,0.00018430067866334284,0.00094247779607693804,1.975485276157034e-05,0.0001
0.86150000000000004,4.3075000000000001,-0.0012308671428716174,1.9746314574637657e-05,0.0001,6.2034876803154681e-05,0.00031415926535897931,0.00018422226609331253,0.00094247779607693804,1.9746314574637657e-05,0.0001
0.86199999999999999,4.3099999999999996,-0.0012310547562238395,1.9737783147665638e-05,0.0001,6.200807453485479e-05,0.00031415926535897931,0.00018414391286789291,0.00094247779607693804,1.9737783147665638e-05,0.0001
0.86250000000000004,4.3125,-0.001231242164030007,1.9729258475488622e-05,0.0001,6.1981293487369242e-05,0.00031415926535897931,0.00018406561895164823,0.00094247779607693804,1.9729258475488622e-05,0.0001
0.86299999999999999,4.3149999999999995,-0.0012314293667271927,1.9720740552933095e-05,0.0001,6.1954533644444955e-05,0.00031415926535897931,0.00018398738430901789,0.00094247779607693804,1.9720740552933095e-05,0.0001
0.86350000000000005,4.3174999999999999,-0.0012316163647511421,1.9712229374817815e-05,0.0001,6.1927794989804569e-05,0.00031415926535897931,0.00018390920890431705,0.00094247779607693804,1.9712229374817815e-05,0.0001
0.86399999999999999,4.3200000000000003,-0.0012318031585362779,1.9703724935953834e-05,0.0001,6.1901077507146577e-05,0.00031415926535897931,0.00018383109270173899,0.00094247779607693804,1.9703724935953834e-05,0.0001
0.86450000000000005,4.3224999999999998,-0.0012319897485157045,1.9695227231144688e-05,0.0001,6.1874381180145822e-05,0.00031415926535897931,0.00018375303566535537,0.00094247779607693804,1.9695227231144688e-05,0.0001
0.86499999999999999,4.3250000000000002,-0.001232176135121215,1.968673625518645e-05,0.0001,6.1847705992453632e-05,0.00031415926535897931,0.00018367503775911767,0.00094247779607693804,1.968673625518645e-05,0.0001
0.86550000000000005,4.3275000000000006,-0.0012323623187832943,1.9678252002867836e-05,0.0001,6.1821051927698242e-05,0.00031415926535897931,0.00018359709894685778,0.00094247779607693804,1.9678252002867836e-05,0.0001
0.86599999999999999,4.3300000000000001,-0.0012325482999311251,1.9669774468970235e-05,0.0001,6.1794418969484999e-05,0.00031415926535897931,0.00018351921919229037,0.00094247779607693804,1.9669774468970235e-05,0.0001
0.86650000000000005,4.3325000000000005,-0.0012327340789925921,1.9661303648267931e-05,0.0001,6.176780710139675e-05,0.00031415926535897931,0.00018344139845901259,0.00094247779607693804,1.9661303648267931e-05,0.0001
0.86699999999999999,4.335,-0.0012329196563942886,1.9652839535528076e-05,0.0001,6.1741216306994035e-05,0.00031415926535897931,0.00018336363671050596,0.00094247779607693804,1.9652839535528076e-05,0.0001
0.86750000000000005,4.3375000000000004,-0.0012331050325615192,1.9644382125510867e-05,0.0001,6.1714646569815604e-05,0.00031415926535897931,0.00018328593391013739,0.00094247779607693804,1.9644382125510867e-05,0.0001
0.86799999999999999,4.3399999999999999,-0.0012332902079183064,1.9635931412969593e-05,0.0001,6.1688097873378316e-05,0.00031415926535897931,0.00018320829002116013,0.00094247779607693804,1.9635931412969593e-05,0.0001
0.86850000000000005,4.3425000000000002,-0.0012334751828873944,1.9627487392650724e-05,0.0001,6.1661570201177823e-05,0.00031415926535897931,0.00018313070500671502,0.00094247779607693804,1.9627487392650724e-05,0.0001
0.86899999999999999,4.3449999999999998,-0.0012336599578902554,1.9619050059294041e-05,0.0001,6.1635063536688553e-05,0.00031415926535897931,0.00018305317882983115,0.00094247779607693804,1.9619050059294041e-05,0.0001
0.86950000000000005,4.3475000000000001,-0.0012338445333470926,1.9610619407632658e-05,0.0001,6.1608577863364212e-05,0.00031415926535897931,0.00018297571145342771,0.00094247779607693804,1.9610619407632658e-05,0.0001
0.87,4.3499999999999996,-0.0012340289096768467,1.9602195432393236e-05,0.0001,6.1582113164638041e-05,0.00031415926535897931,0.00018289830284031397,0.00094247779607693804,1.9602195432393236e-05,0.0001
0.87050000000000005,4.3525,-0.0012342130872971997,1.9593778128295918e-05,0.0001,6.1555669423922832e-05,0.00031415926535897931,0.00018282095295319163,0.00094247779607693804,1.9593778128295918e-05,0.0001
0.871,4.3550000000000004,-0.0012343970666245793,1.9585367490054524e-05,0.0001,6.1529246624611656e-05,0.00031415926535897931,0.00018274366175465441,0.00094247779607693804,1.9585367490054524e-05,0.0001
0.87150000000000005,4.3574999999999999,-0.0012345808480741655,1.9576963512376577e-05,0.0001,6.1502844750077731e-05,0.00031415926535897931,0.00018266642920719079,0.00094247779607693804,1.9576963512376577e-05,0.0001
0.872,4.3600000000000003,-0.0012347644320598932,1.9568566189963477e-05,0.0001,6.1476463783674882e-05,0.00031415926535897931,0.00018258925527318319,0.00094247779607693804,1.9568566189963477e-05,0.0001
0.87250000000000005,4.3625000000000007,-0.0012349478189944583,1.9560175517510484e-05,0.0001,6.1450103708737862e-05,0.00031415926535897931,0.00018251213991491065,0.00094247779607693804,1.9560175517510484e-05,0.0001
0.873,4.3650000000000002,-0.0012351310092893223,1.9551791489706867e-05,0.0001,6.1423764508582523e-05,0.00031415926535897931,0.0001824350830945486,0.00094247779607693804,1.9551791489706867e-05,0.0001
0.87350000000000005,4.3675000000000006,-0.0012353140033547158,1.954341410123597e-05,0.0001,6.1397446166506134e-05,0.00031415926535897931,0.00018235808477417103,0.00094247779607693804,1.954341410123597e-05,0.0001
0.874,4.3700000000000001,-0.0012354968015996445,1.9535043346775319e-05,0.0001,6.1371148665787491e-05,0.00031415926535897931,0.00018228114491574985,0.00094247779607693804,1.9535043346775319e-05,0.0001
0.87450000000000006,4.3725000000000005,-0.001235679404431894,1.9526679220996628e-05,0.0001,6.1344871989687502e-05,0.00031415926535897931,0.00018220426348115803,0.00094247779607693804,1.9526679220996628e-05,0.0001
0.875,4.375,-0.0012358618122580321,1.9518321718566052e-05,0.0001,6.1318616121449213e-05,0.00031415926535897931,0.00018212744043216882,0.00094247779607693804,1.9518321718566052e-05,0.0001
0.87550000000000006,4.3775000000000004,-0.001236044025483417,1.9509970834144059e-05,0.0001,6.129238104429812e-05,0.00031415926535897931,0.00018205067573045738,0.00094247779607693804,1.9509970834144059e-05,0.0001
0.876,4.3799999999999999,-0.0012362260445121984,1.9501626562385659e-05,0.0001,6.1266166741442355e-05,0.00031415926535897931,0.00018197396933760217,0.00094247779607693804,1.9501626562385659e-05,0.0001
0.87650000000000006,4.3825000000000003,-0.0012364078697473242,1.9493288897940433e-05,0.0001,6.1239973196073141e-05,0.00031415926535897931,0.0001818973212150853,0.00094247779607693804,1.9493288897940433e-05,0.0001
0.877,4.3849999999999998,-0.0012365895015905451,1.9484957835452648e-05,0.0001,6.1213800391364905e-05,0.00031415926535897931,0.00018182073132429343,0.00094247779607693804,1.9484957835452648e-05,0.0001
0.87750000000000006,4.3875000000000002,-0.0012367709404424165,1.9476633369561271e-05,0.0001,6.118764831047553e-05,0.00031415926535897931,0.0001817441996265197,0.00094247779607693804,1.9476633369561271e-05,0.0001
0.878,4.3899999999999997,-0.0012369521867023074,1.9468315494900137e-05,0.0001,6.1161516936546594e-05,0.00031415926535897931,0.00018166772608296344,0.00094247779607693804,1.9468315494900137e-05,0.0001
0.87850000000000006,4.3925000000000001,-0.0012371332407684005,1.946000420609793e-05,0.0001,6.1135406252703736e-05,0.00031415926535897931,0.0001815913106547321,0.00094247779607693804,1.946000420609793e-05,0.0001
0.879,4.3949999999999996,-0.0012373141030376992,1.9451699497778345e-05,0.0001,6.1109316242056793e-05,0.00031415926535897931,0.00018151495330284118,0.00094247779607693804,1.9451699497778345e-05,0.0001
0.87950000000000006,4.3975,-0.0012374947739060317,1.9443401364560179e-05,0.0001,6.108324688770002e-05,0.00031415926535897931,0.00018143865398821666,0.00094247779607693804,1.9443401364560179e-05,0.0001
0.88,4.4000000000000004,-0.0012376752537680547,1.9435109801057311e-05,0.0001,6.1057198172712623e-05,0.00031415926535897931,0.00018136241267169409,0.00094247779607693804,1.9435109801057311e-05,0.0001
0.88050000000000006,4.4024999999999999,-0.0012378555430172583,1.9426824801878831e-05,0.0001,6.1031170080158499e-05,0.00031415926535897931,0.00018128622931402129,0.00094247779607693804,1.9426824801878831e-05,0.0001
0.88100000000000001,4.4050000000000002,-0.00123803564204597,1.9418546361629163e-05,0.0001,6.1005162593086973e-05,0.00031415926535897931,0.00018121010387585806,0.00094247779607693804,1.9418546361629163e-05,0.0001
0.88150000000000006,4.4075000000000006,-0.0012382155512453601,1.9410274474908068e-05,0.0001,6.0979175694532667e-05,0.00031415926535897931,0.00018113403631777735,0.00094247779607693804,1.9410274474908068e-05,0.0001
0.88200000000000001,4.4100000000000001,-0.0012383952710054446,1.9402009136310782e-05,0.0001,6.0953209367515991e-05,0.00031415926535897931,0.00018105802660026648,0.00094247779607693804,1.9402009136310782e-05,0.0001
0.88250000000000006,4.4125000000000005,-0.0012385748017150902,1.9393750340428031e-05,0.0001,6.0927263595043296e-05,0.00031415926535897931,0.00018098207468372803,0.00094247779607693804,1.9393750340428031e-05,0.0001
0.88300000000000001,4.415,-0.0012387541437620189,1.9385498081846162e-05,0.0001,6.090133836010696e-05,0.00031415926535897931,0.00018090618052848045,0.00094247779607693804,1.9385498081846162e-05,0.0001
0.88350000000000006,4.4175000000000004,-0.001238933297532812,1.9377252355147169e-05,0.0001,6.0875433645685857e-05,0.00031415926535897931,0.00018083034409475862,0.00094247779607693804,1.9377252355147169e-05,0.0001
0.88400000000000001,4.4199999999999999,-0.0012391122634129136,1.936901315490882e-05,0.0001,6.0849549434745577e-05,0.00031415926535897931,0.00018075456534271582,0.00094247779607693804,1.936901315490882e-05,0.0001
