"time","vol1.medium.T","vol1.medium.p"
0.92220000000000002,293.15412157499554,101329.99019713759
0.9224,293.15412157495126,101329.99019713547
0.92260000000000009,293.15412157490698,101329.99019713336
0.92280000000000006,293.1541215748627,101329.99019713125
0.92300000000000004,293.15412157481842,101329.99019712914
0.92320000000000002,293.15412157477408,101329.990197127
0.9234,293.15412157472986,101329.99019712489
0.92360000000000009,293.15412157468552,101329.99019712278
0.92380000000000007,293.15412157464124,101329.99019712066
0.92400000000000004,293.15412157459696,101329.99019711855
0.92420000000000002,293.15412157455268,101329.99019711644
0.9244,293.15412157450839,101329.99019711431
0.92460000000000009,293.15412157446411,101329.9901971122
0.92480000000000007,293.15412157441983,101329.99019711009
0.92500000000000004,293.15412157437555,101329.99019710795
0.92520000000000002,293.15412157433127,101329.99019710584
0.9254,293.15412157428699,101329.99019710373
0.92560000000000009,293.15412157424271,101329.99019710161
0.92580000000000007,293.15412157419837,101329.9901970995
0.92600000000000005,293.15412157415415,101329.99019709739
0.92620000000000002,293.15412157410981,101329.99019709525
0.9264,293.15412157406553,101329.99019709314
0.92660000000000009,293.15412157402125,101329.99019709103
0.92680000000000007,293.15412157397697,101329.99019708893
0.92700000000000005,293.15412157393268,101329.99019708679
0.92720000000000002,293.1541215738884,101329.99019708468
0.9274,293.15412157384412,101329.99019708257
0.92760000000000009,293.15412157379984,101329.99019708045
0.92780000000000007,293.15412157375556,101329.99019707834
0.92800000000000005,293.15412157371122,101329.99019707623
0.92820000000000003,293.154121573667,101329.99019707409
0.9284,293.15412157362266,101329.99019707198
0.92860000000000009,293.15412157357844,101329.99019706987
0.92880000000000007,293.1541215735341,101329.99019706775
0.92900000000000005,293.15412157348982,101329.99019706564
0.92920000000000003,293.15412157344554,101329.99019706353
0.9294,293.15412157340126,101329.99019706139
0.92960000000000009,293.15412157335697,101329.99019705928
0.92980000000000007,293.15412157331269,101329.99019705718
0.93000000000000005,293.15412157326841,101329.99019705504
0.93020000000000003,293.15412157322413,101329.99019705293
0.9304,293.15412157317985,101329.99019705082
0.93060000000000009,293.15412157313551,101329.99019704871
0.93080000000000007,293.15412157309129,101329.99019704659
0.93100000000000005,293.15412157304695,101329.99019704448
0.93120000000000003,293.15412157300273,101329.99019704237
0.93140000000000001,293.15412157295839,101329.99019704023
0.93160000000000009,293.15412157291411,101329.99019703812
0.93180000000000007,293.15412157286983,101329.99019703601
0.93200000000000005,293.15412157282555,101329.99019703388
0.93220000000000003,293.15412157278126,101329.99019703177
0.93240000000000001,293.15412157273698,101329.99019702966
0.9326000000000001,293.1541215726927,101329.99019702752
0.93280000000000007,293.15412157264842,101329.99019702541
0.93300000000000005,293.15412157260414,101329.99019702332
0.93320000000000003,293.15412157255986,101329.99019702118
0.93340000000000001,293.15412157251558,101329.99019701907
0.9336000000000001,293.1541215724713,101329.99019701696
0.93380000000000007,293.15412157242696,101329.99019701483
0.93400000000000005,293.15412157238273,101329.99019701272
0.93420000000000003,293.1541215723384,101329.99019701061
0.93440000000000001,293.15412157229417,101329.9901970085
0.9346000000000001,293.15412157224984,101329.99019700637
0.93480000000000008,293.15412157220555,101329.99019700426
0.93500000000000005,293.15412157216127,101329.99019700215
0.93520000000000003,293.15412157211699,101329.99019700002
0.93540000000000001,293.15412157207271,101329.99019699791
0.9356000000000001,293.15412157202843,101329.9901969958
0.93580000000000008,293.15412157198415,101329.99019699366
0.93600000000000005,293.15412157193987,101329.99019699157
0.93620000000000003,293.15412157189559,101329.99019698946
0.93640000000000001,293.15412157185125,101329.99019698732
0.9366000000000001,293.15412157180702,101329.99019698521
0.93680000000000008,293.15412157176269,101329.9901969831
0.93700000000000006,293.15412157171846,101329.99019698097
0.93720000000000003,293.15412157167412,101329.99019697886
0.93740000000000001,293.15412157162984,101329.99019697675
0.9376000000000001,293.15412157158556,101329.99019697461
0.93780000000000008,293.15412157154128,101329.9901969725
0.93800000000000006,293.154121571497,101329.99019697039
0.93820000000000003,293.15412157145272,101329.99019696828
0.93840000000000001,293.15412157140844,101329.99019696616
0.93859999999999999,293.15412157136416,101329.99019696405
0.93880000000000008,293.15412157131988,101329.99019696194
0.93900000000000006,293.15412157127554,101329.99019695981
0.93920000000000003,293.15412157123131,101329.9901969577
0.93940000000000001,293.15412157118698,101329.99019695559
0.93959999999999999,293.1541215711427,101329.99019695345
0.93980000000000008,293.15412157109841,101329.99019695134
0.94000000000000006,293.15412157105413,101329.99019694923
0.94020000000000004,293.15412157100985,101329.99019694711
0.94040000000000001,293.15412157096557,101329.990196945
0.94059999999999999,293.15412157092129,101329.99019694289
0.94080000000000008,293.15412157087701,101329.99019694075
0.94100000000000006,293.15412157083273,101329.99019693864
0.94120000000000004,293.15412157078839,101329.99019693653
0.94140000000000001,293.15412157074417,101329.99019693441
0.94159999999999999,293.15412157069983,101329.9901969323
0.94180000000000008,293.1541215706556,101329.99019693019
0.94200000000000006,293.15412157061127,101329.99019692808
0.94220000000000004,293.15412157056699,101329.99019692595
0.94240000000000002,293.1541215705227,101329.99019692384
0.94259999999999999,293.15412157047842,101329.99019692173
0.94280000000000008,293.15412157043414,101329.99019691959
0.94300000000000006,293.15412157038986,101329.99019691748
0.94320000000000004,293.15412157034558,101329.99019691537
0.94340000000000002,293.1541215703013,101329.99019691325
0.94359999999999999,293.15412157025702,101329.99019691114
0.94380000000000008,293.15412157021274,101329.99019690903
0.94400000000000006,293.15412157016846,101329.99019690689
0.94420000000000004,293.15412157012418,101329.99019690478
0.94440000000000002,293.15412157007989,101329.99019690267
0.9446,293.15412157003561,101329.99019690054
0.94480000000000008,293.15412156999128,101329.99019689843
0.94500000000000006,293.15412156994705,101329.99019689632
0.94520000000000004,293.15412156990271,101329.9901968942
0.94540000000000002,293.15412156985843,101329.99019689209
0.9456,293.15412156981415,101329.99019688998
0.94580000000000009,293.15412156976987,101329.99019688787
0.94600000000000006,293.15412156972559,101329.99019688573
0.94620000000000004,293.15412156968131,101329.99019688362
0.94640000000000002,293.15412156963703,101329.99019688151
0.9466,293.15412156959275,101329.99019687939
0.94680000000000009,293.15412156954847,101329.99019687728
0.94700000000000006,293.15412156950413,101329.99019687517
0.94720000000000004,293.1541215694599,101329.99019687303
0.94740000000000002,293.15412156941557,101329.99019687092
0.9476,293.15412156937134,101329.99019686881
0.94780000000000009,293.154121569327,101329.99019686668
0.94800000000000006,293.15412156928272,101329.99019686457
0.94820000000000004,293.15412156923844,101329.99019686246
0.94840000000000002,293.15412156919416,101329.99019686034
0.9486,293.15412156914988,101329.99019685823
0.94880000000000009,293.1541215691056,101329.99019685612
0.94900000000000007,293.15412156906132,101329.99019685398
0.94920000000000004,293.15412156901704,101329.99019685187
0.94940000000000002,293.15412156897276,101329.99019684976
0.9496,293.15412156892842,101329.99019684765
0.94980000000000009,293.15412156888419,101329.99019684552
0.95000000000000007,293.15412156883986,101329.99019684341
0.95020000000000004,293.15412156879563,101329.9901968413
0.95040000000000002,293.15412156875129,101329.99019683916
0.9506,293.15412156870701,101329.99019683705
0.95080000000000009,293.15412156866273,101329.99019683496
0.95100000000000007,293.15412156861845,101329.99019683282
0.95120000000000005,293.15412156857417,101329.99019683071
0.95140000000000002,293.15412156852989,101329.9901968286
0.9516,293.15412156848561,101329.99019682647
0.95180000000000009,293.15412156844133,101329.99019682436
0.95200000000000007,293.15412156839704,101329.99019682225
0.95220000000000005,293.15412156835271,101329.99019682012
0.95240000000000002,293.15412156830848,101329.99019681801
0.9526,293.15412156826415,101329.9901968159
0.95280000000000009,293.15412156821986,101329.99019681377
0.95300000000000007,293.15412156817558,101329.99019681166
0.95320000000000005,293.1541215681313,101329.99019680955
0.95340000000000003,293.15412156808702,101329.99019680744
0.9536,293.15412156804274,101329.9901968053
0.95380000000000009,293.15412156799846,101329.99019680321
0.95400000000000007,293.15412156795418,101329.9901968011
0.95420000000000005,293.1541215679099,101329.99019679896
0.95440000000000003,293.15412156786562,101329.99019679685
0.9546,293.15412156782133,101329.99019679474
0.95480000000000009,293.15412156777705,101329.99019679261
0.95500000000000007,293.15412156773277,101329.9901967905
0.95520000000000005,293.15412156768849,101329.99019678839
0.95540000000000003,293.15412156764415,101329.99019678625
0.9556,293.15412156759987,101329.99019678414
0.95580000000000009,293.15412156755559,101329.99019678203
0.95600000000000007,293.15412156751131,101329.99019677991
0.95620000000000005,293.15412156746703,101329.9901967778
0.95640000000000003,293.15412156742275,101329.99019677569
0.95660000000000001,293.15412156737847,101329.99019677355
0.95680000000000009,293.15412156733419,101329.99019677144
0.95700000000000007,293.15412156728991,101329.99019676934
0.95720000000000005,293.15412156724562,101329.99019676723
0.95740000000000003,293.15412156720134,101329.99019676509
0.95760000000000001,293.15412156715706,101329.99019676298
0.9578000000000001,293.15412156711278,101329.99019676087
0.95800000000000007,293.15412156706844,101329.99019675875
0.95820000000000005,293.15412156702422,101329.99019675664
0.95840000000000003,293.15412156697988,101329.99019675453
0.95860000000000001,293.1541215669356,101329.99019675239
0.9588000000000001,293.15412156689132,101329.99019675028
0.95900000000000007,293.15412156684704,101329.99019674817
0.95920000000000005,293.15412156680276,101329.99019674605
0.95940000000000003,293.15412156675848,101329.99019674394
0.95960000000000001,293.1541215667142,101329.99019674183
0.9598000000000001,293.15412156666991,101329.99019673969
0.96000000000000008,293.15412156662563,101329.99019673759
0.96020000000000005,293.15412156658135,101329.99019673548
0.96040000000000003,293.15412156653707,101329.99019673334
0.96060000000000001,293.15412156649273,101329.99019673123
0.9608000000000001,293.15412156644851,101329.99019672912
0.96100000000000008,293.15412156640417,101329.99019672701
0.96120000000000005,293.15412156635989,101329.99019672489
0.96140000000000003,293.15412156631561,101329.99019672278
0.96160000000000001,293.15412156627133,101329.99019672067
0.9618000000000001,293.15412156622705,101329.99019671853
0.96200000000000008,293.15412156618277,101329.99019671642
0.96220000000000006,293.15412156613849,101329.99019671431
0.96240000000000003,293.1541215660942,101329.99019671218
0.96260000000000001,293.15412156604992,101329.99019671007
0.9628000000000001,293.15412156600559,101329.99019670796
0.96300000000000008,293.15412156596136,101329.99019670584
0.96320000000000006,293.15412156591702,101329.99019670373
0.96340000000000003,293.1541215658728,101329.99019670162
0.96360000000000001,293.15412156582846,101329.99019669948
0.9638000000000001,293.15412156578418,101329.99019669737
0.96400000000000008,293.1541215657399,101329.99019669526
0.96420000000000006,293.15412156569562,101329.99019669314
0.96440000000000003,293.15412156565134,101329.99019669103
0.96460000000000001,293.15412156560706,101329.99019668892
0.96479999999999999,293.15412156556278,101329.99019668681
0.96500000000000008,293.15412156551849,101329.99019668467
0.96520000000000006,293.15412156547421,101329.99019668256
0.96540000000000004,293.15412156542993,101329.99019668045
0.96560000000000001,293.15412156538565,101329.99019667832
0.96579999999999999,293.15412156534131,101329.99019667621
0.96600000000000008,293.15412156529709,101329.9901966741
0.96620000000000006,293.15412156525275,101329.99019667198
0.96640000000000004,293.15412156520847,101329.99019666987
0.96660000000000001,293.15412156516419,101329.99019666776
0.96679999999999999,293.15412156511991,101329.99019666562
0.96700000000000008,293.15412156507563,101329.99019666351
0.96720000000000006,293.15412156503135,101329.9901966614
0.96740000000000004,293.15412156498707,101329.99019665927
0.96760000000000002,293.15412156494278,101329.99019665716
