"time","inductor.i","thyristor_v4_1.vControl"
2.668e-05,2.97489066512715,5.26910626714891
2.672e-05,2.97418361201722,5.26970616371673
2.676e-05,2.97345777220708,5.27029185140153
2.68e-05,2.97271314988147,5.27086359297208
2.684e-05,2.97194974926897,5.27142164612404
2.688e-05,2.97116757598363,5.27196625521729
2.692e-05,2.97036663718759,5.27249765040083
2.696e-05,2.9695469356881,5.27301608474519
2.7e-05,2.96870847648883,5.2735217933354
2.704e-05,2.96785126469709,5.27401500652846
2.708e-05,2.96697530552382,5.27449595009736
2.712e-05,2.96608060428357,5.274964845375
2.716e-05,2.9651671663945,5.27542190939819
2.72e-05,2.96423499806615,5.27586734952918
2.724e-05,2.96328410684278,5.27630135923689
2.728e-05,2.96231449745248,5.27672415157
2.732e-05,2.96132617611588,5.27713592470467
2.736e-05,2.96031914920677,5.27753687284252
2.74e-05,2.95929342325483,5.27792718633291
2.744e-05,2.9582490049483,5.27830705179525
2.748e-05,2.95718590113668,5.2786766522413
2.752e-05,2.9561041183486,5.27903616333484
2.756e-05,2.95500366195519,5.27938574682696
2.76e-05,2.95388454023155,5.27972558301524
2.764e-05,2.95274676036687,5.28005583905654
2.768e-05,2.95159032968242,5.28037667877195
2.772e-05,2.95041525563191,5.28068826275065
2.776e-05,2.94922154580191,5.28099074845362
2.78e-05,2.94800920791218,5.28128429031747
2.784e-05,2.94677824948843,5.28156903713611
2.788e-05,2.94552867682642,5.28184512355295
2.792e-05,2.94426049889942,5.28211270263189
2.796e-05,2.9429737236787,5.28237191538199
2.8e-05,2.94166835923383,5.28262290000202
2.804e-05,2.94034441373114,5.28286579196762
2.808e-05,2.93900189543199,5.28310072411835
2.812e-05,2.93764081269119,5.28332782674484
2.816e-05,2.93626117408893,5.28354722596931
2.82e-05,2.93486298917842,5.28375903426223
2.824e-05,2.93344626608006,5.28396338123865
2.828e-05,2.93201101366427,5.28416038584257
2.832e-05,2.93055724090715,5.28435016464345
2.836e-05,2.92908495688994,5.28453283190898
2.84e-05,2.92759417079855,5.28470849967786
2.844e-05,2.92608489192298,5.28487727783262
2.848e-05,2.92455712976205,5.28503927329004
2.852e-05,2.92301089515124,5.28519458061076
2.856e-05,2.92144619703274,5.28534330915593
2.86e-05,2.91986304530192,5.28548555928378
2.864e-05,2.9182614499808,5.2856214293494
2.868e-05,2.91664142121894,5.28575101576587
2.872e-05,2.91500296929432,5.2858744130655
2.876e-05,2.91334610461418,5.28599171396099
2.88e-05,2.91167083768956,5.28610300892536
2.884e-05,2.90997717839407,5.2862083726853
2.888e-05,2.90826513791395,5.28630789991889
2.892e-05,2.90653472707432,5.28640167470081
2.896e-05,2.90478595681988,5.28648977933566
2.9e-05,2.90301883821497,5.28657229440505
2.904e-05,2.90123338244369,5.28664929881464
2.908e-05,2.89942960080999,5.28672086984118
2.912e-05,2.89760750473774,5.28678708317961
2.916e-05,2.89576710577083,5.28684801299004
2.92e-05,2.89390841557327,5.28690373194485
2.924e-05,2.89203144592929,5.28695431127575
2.928e-05,2.89013620874338,5.28699982082079
2.932e-05,2.88822271604045,5.28704032907145
2.936e-05,2.88629097996588,5.28707590321968
2.94e-05,2.88434101278561,5.28710660920493
2.944e-05,2.88237282688626,5.28713251176125
2.948e-05,2.88038643380236,5.28715367565597
2.952e-05,2.87838184675243,5.28717016263031
2.956e-05,2.87635907847975,5.28718203409151
2.96e-05,2.87431814179338,5.28718935049729
2.964e-05,2.87225904961807,5.28719217134182
2.96465124083844e-05,2.87192209070292,5.28719220907037
2.96465124083844e-05,2.87192209070292,5.28719220907037
2.968e-05,2.87018182043841,5.28719190523144
2.972e-05,2.86808646412903,5.2871907431141
2.976e-05,2.86597299656594,5.28718870598539
2.98e-05,2.86384143068891,5.28718578981322
2.984e-05,2.86169179305823,5.28718198632054
2.988e-05,2.859524073852,5.28717729856818
2.992e-05,2.85733827307022,5.28717172655614
2.996e-05,2.85513443246393,5.28716525993785
3e-05,2.85291253027923,5.28715790410429
3e-05,2.85291253027923,5.28715790410429
3.004e-05,2.85067259816925,5.2859601662701
3.008e-05,2.84841466538624,5.28476741994851
3.012e-05,2.84613875211859,5.28357963267144
3.016e-05,2.8438448598061,5.28239680213303
3.02e-05,2.84153303691277,5.28121885100372
3.024e-05,2.83920327453121,5.28004579349664
3.028e-05,2.83685556926746,5.27887763502746
3.032e-05,2.83448992112151,5.27771437559618
3.036e-05,2.83210641295203,5.27655590310213
3.04e-05,2.82970501923645,5.2754022520752
3.044e-05,2.82728572440058,5.27425344358588
3.048e-05,2.82484852844443,5.27310947763418
3.052e-05,2.82239353487655,5.27197022036384
3.056e-05,2.81992073356486,5.27083568487756
3.06e-05,2.81743009150854,5.26970591385166
3.064e-05,2.81492160870761,5.26858090728616
3.068e-05,2.8123953791438,5.26746054959511
3.072e-05,2.80985141943431,5.26634482034142
3.076e-05,2.80728968361865,5.26523377605082
3.08e-05,2.80471017169682,5.26412741672331
3.084e-05,2.80211293869527,5.26302568099054
3.088e-05,2.79949803740251,5.26192850998001
3.092e-05,2.796865448487,5.2608359252513
3.096e-05,2.7942151877015,5.25974790923607
3.1e-05,2.79154727079882,5.25866444436601
3.104e-05,2.78886171353174,5.25758551307279
3.108e-05,2.78615853165304,5.25651109778809
3.112e-05,2.78343774091551,5.25544118094357
3.116e-05,2.78069936820628,5.25437573428965
3.12e-05,2.77794345011398,5.25331472026994
3.124e-05,2.77516998582517,5.25225813720828
3.128e-05,2.77237899298137,5.25120596572445
3.132e-05,2.76957048922413,5.25015818643824
3.136e-05,2.76674449219497,5.24911477996944
3.14e-05,2.76390101953541,5.24807572693783
3.144e-05,2.76104008888699,5.24704100796319
3.148e-05,2.75816171890622,5.24601060531326
3.152e-05,2.75526593419573,5.24498451090994
3.156e-05,2.75235274743463,5.24396269731597
3.16e-05,2.74942217658749,5.24294514567563
3.164e-05,2.74647423961888,5.24193183713321
3.168e-05,2.74350895449338,5.24092275283297
3.172e-05,2.74052633917555,5.23991787391922
3.176e-05,2.73752641162997,5.23891718153622
3.18e-05,2.73450918982121,5.23792065682825
3.184e-05,2.73147471597689,5.2369283193397
3.188e-05,2.72842299387334,5.23594012775969
3.192e-05,2.72535404126305,5.23495606289688
3.196e-05,2.72226787708355,5.23397610743539
3.2e-05,2.71916452027235,5.23300024405934
3.204e-05,2.71604398976697,5.23202845545284
3.208e-05,2.71290630450491,5.2310607243
3.212e-05,2.7097514834237,5.23009703328496
3.216e-05,2.70657954546086,5.22913736509181
3.22e-05,2.70339050955389,5.22818170240469
3.224e-05,2.70018439464031,5.22723002790771
3.228e-05,2.69696121965765,5.22628232428498
3.232e-05,2.69372100354341,5.22533857422062
3.236e-05,2.69046376523511,5.22439876039876
3.24e-05,2.68718952367027,5.2234628655035
3.244e-05,2.68389829778641,5.22253087221896
3.248e-05,2.68059015174573,5.22160278114556
3.252e-05,2.6772651073787,5.22067857611346
3.256e-05,2.67392315278193,5.21975822758883
3.26e-05,2.6705643080285,5.21884171870563
3.264e-05,2.66718859319149,5.21792903259785
3.268e-05,2.66379602834397,5.21702015239948
3.272e-05,2.66038663355901,5.21611506124449
3.276e-05,2.65696042890968,5.21521374226687
3.28e-05,2.65351743446907,5.2143161786006
3.284e-05,2.65005767031023,5.21342235337965
3.288e-05,2.64658115650625,5.21253224973801
3.292e-05,2.64308791313019,5.21164585080966
3.296e-05,2.63957796025514,5.21076313972859
3.3e-05,2.63605131795416,5.20988409962877
3.304e-05,2.63250800630032,5.20900871364418
3.308e-05,2.62894804536671,5.20813696490881
3.312e-05,2.62537148174143,5.20726885442174
3.316e-05,2.62177844859155,5.20640444151661
3.32e-05,2.61816885531078,5.20554363475465
3.324e-05,2.61454272361957,5.20468641837981
3.328e-05,2.61090007523838,5.20383277663603
3.332e-05,2.60724093188766,5.20298269376726
3.336e-05,2.60356531528787,5.20213615401744
3.34e-05,2.59987324715945,5.2012931416305
3.344e-05,2.59616474922288,5.2004536408504
3.348e-05,2.59243984319859,5.19961763592107
3.352e-05,2.58869855080705,5.19878511108645
3.356e-05,2.58494089376871,5.19795605059049
3.36e-05,2.58116689380402,5.19713043867713
3.364e-05,2.57737657263345,5.19630825959031
3.368e-05,2.57356995197744,5.19548949757397
3.372e-05,2.56974705355645,5.19467413687206
3.376e-05,2.56590789909093,5.19386216172852
3.38e-05,2.56205264606634,5.19305363970935
3.384e-05,2.55818124342746,5.19224851039443
3.388e-05,2.55429368229505,5.19144673924794
3.392e-05,2.55038998617145,5.19064831160744
3.396e-05,2.54647017855903,5.18985321281044
3.4e-05,2.54253428296013,5.1890614281945
3.404e-05,2.53858232287712,5.18827294309713
3.408e-05,2.53461432181235,5.18748774285589
3.412e-05,2.53063030326818,5.1867058128083
3.416e-05,2.52663029074696,5.1859271382919
3.42e-05,2.52261430775105,5.18515170464423
3.424e-05,2.5185823777828,5.18437949720281
3.428e-05,2.51453452434457,5.18361050130519
3.432e-05,2.51047077093873,5.18284470228891
3.436e-05,2.50639114106762,5.18208208549149
3.44e-05,2.50229565823359,5.18132263625047
3.444e-05,2.49818440926153,5.1805663775456
3.448e-05,2.49405746578851,5.1798133233282
3.452e-05,2.4899147695264,5.17906341031526
3.456e-05,2.48575634564487,5.17831662483548
3.46e-05,2.4815822193136,5.17757295321753
3.464e-05,2.47739241570228,5.17683238179009
3.468e-05,2.4731869599806,5.17609489688184
3.472e-05,2.46896587731822,5.17536048482147
3.476e-05,2.46472919288485,5.17462913193765
3.48e-05,2.46047693185015,5.17390082455907
3.484e-05,2.45620911938382,5.1731755490144
3.488e-05,2.45192578065553,5.17245329163234
3.492e-05,2.44762694083497,5.17173403874156
3.496e-05,2.44331262509182,5.17101777667074
3.5e-05,2.43898285859576,5.17030449174857
3.504e-05,2.43463766651648,5.16959417030372
3.508e-05,2.4302770766138,5.16888680001706
3.512e-05,2.42590122475097,5.16818242500513
3.516e-05,2.42151004835989,5.16748098579288
3.52e-05,2.41710357506284,5.16678246998936
3.524e-05,2.41268183257604,5.16608686525271
3.528e-05,2.40824484870973,5.16539415929009
3.532e-05,2.40379265136805,5.16470433985773
3.536e-05,2.39932526854916,5.16401739476092
3.54e-05,2.39484272834516,5.16333331185399
3.544e-05,2.39034505894211,5.16265207904034
3.548e-05,2.38583228862006,5.16197368427242
3.552e-05,2.381304445753,5.16129811555172
3.556e-05,2.3767615588089,5.16062536092882
3.56e-05,2.37220365634969,5.15995540850331
3.564e-05,2.36763076703127,5.15928824642386
3.568e-05,2.36304291960349,5.15862386288821
3.572e-05,2.3584401429102,5.15796224614312
3.576e-05,2.35382247582299,5.15730339212895
3.58e-05,2.34918994585997,5.15664728802573
3.584e-05,2.34454257750659,5.15599391865653
3.588e-05,2.3398804003334,5.15534327273435
3.592e-05,2.33520344401806,5.15469533903135
3.596e-05,2.33051173834532,5.15405010637887
3.6e-05,2.32580531320702,5.15340756366737
3.604e-05,2.3210841986021,5.1527676998465
3.608e-05,2.31634842463663,5.15213050392509
3.612e-05,2.31159802152373,5.15149596497108
3.616e-05,2.30683301958364,5.15086407211162
3.62e-05,2.30205344924371,5.15023481453299
3.624e-05,2.29725934103837,5.14960818148064
3.628e-05,2.29245072560916,5.14898416225919
3.632e-05,2.28762763370471,5.14836274623241
3.636e-05,2.28279009618074,5.14774392282323
3.64e-05,2.27793813920632,5.14712767924712
3.644e-05,2.27307178210619,5.14651399949192
3.648e-05,2.26819106801588,5.14590287881233
3.652e-05,2.26329602778536,5.14529430666265
3.656e-05,2.25838669235523,5.14468827254857
3.66e-05,2.25346309275671,5.14408476602711
3.664e-05,2.24852526011161,5.14348377670668
3.668e-05,2.24357322563236,5.14288529424706
3.672e-05,2.23860702062201,5.14228930835937
3.676e-05,2.2336266764742,5.14169580880611
3.68e-05,2.22863222467321,5.14110478540116
3.684e-05,2.22362369679392,5.14051622800974
3.688e-05,2.21860112450181,5.13993012654846
3.692e-05,2.21356453955298,5.13934647098527
3.696e-05,2.20851397379415,5.13876525133951
3.7e-05,2.20344945916264,5.13818645768187
3.704e-05,2.19837102768638,5.13761008013442
3.708e-05,2.19327870660308,5.13703609997419
3.712e-05,2.18817253112853,5.1364645129062
3.716e-05,2.18305253407864,5.13589531014741
3.72e-05,2.1779187477193,5.13532848179838
3.724e-05,2.17277120440235,5.13476401800265
3.728e-05,2.16760993656565,5.13420190894666
3.732e-05,2.16243497673304,5.13364214485983
3.736e-05,2.15724635751437,5.1330847160145
3.74e-05,2.15204411160544,5.13252961272598
3.744e-05,2.14682827178809,5.13197682535249
3.748e-05,2.14159887093013,5.13142634429523
3.752e-05,2.13635594198534,5.13087815999831
3.756e-05,2.13109951799352,5.13033226294882
3.76e-05,2.12582963208047,5.12978864367677
3.764e-05,2.12054631745794,5.12924729275511
3.768e-05,2.1152496074237,5.12870820079976
3.772e-05,2.10993953691459,5.12817135646712
3.776e-05,2.10461614000506,5.1276367496793
3.78e-05,2.09927944886979,5.1271043729617
3.784e-05,2.09392949722321,5.12657421700828
3.788e-05,2.08856631886847,5.1260462725524
3.792e-05,2.08318994769744,5.12552053036685
3.796e-05,2.07780041769074,5.12499698126384
3.8e-05,2.07239776291769,5.124475616095
3.804e-05,2.06698201753636,5.12395642575136
3.808e-05,2.06155321579353,5.12343940116337
3.812e-05,2.05611139202472,5.1229245333009
3.816e-05,2.05065658065418,5.12241181317324
3.82e-05,2.04518881619488,5.1219012318291
3.824e-05,2.03970813324851,5.12139278035658
3.828e-05,2.03421456650551,5.12088644988323
3.832e-05,2.02870815074502,5.12038223157599
3.836e-05,2.02318892039002,5.11988011642418
3.84e-05,2.01765690651069,5.11938009377767
3.844e-05,2.01211214744039,5.11888215652566
3.848e-05,2.00655467821346,5.1183862959441
3.852e-05,2.00098453394915,5.11789250334654
3.856e-05,1.99540174985166,5.11740077008404
3.86e-05,1.98980636121009,5.11691108754526
3.864e-05,1.98419840339845,5.11642344715639
3.868e-05,1.97857791187568,5.11593784038119
3.872e-05,1.97294492218564,5.11545425872098
3.876e-05,1.9672994699571,5.11497269371463
3.88e-05,1.96164159090376,5.11449313693857
3.884e-05,1.95597132082424,5.1140155800068
3.888e-05,1.95028869560206,5.11354001457085
3.892e-05,1.94459375120567,5.11306643231984
3.896e-05,1.93888652368845,5.11259482498043
3.9e-05,1.93316704918869,5.11212518431684
3.904e-05,1.92743536392958,5.11165750213085
3.908e-05,1.92169150421926,5.1111917702618
3.912e-05,1.91593550645077,5.11072798058659
3.916e-05,1.91016740710207,5.11026612501967
3.92e-05,1.90438724273605,5.10980619551305
3.924e-05,1.8985950500005,5.1093481840563
3.928e-05,1.89279086562816,5.10889208267655
3.932e-05,1.88697472643665,5.10843788343849
3.936e-05,1.88114666932853,5.10798557844436
3.94e-05,1.87530673129128,5.10753515983396
3.944e-05,1.86945494939729,5.10708661978465
3.948e-05,1.86359136080389,5.10663995051135
3.952e-05,1.85771600275329,5.10619514426655
3.956e-05,1.85182891257265,5.10575219334026
3.96e-05,1.84593012767404,5.10531109006009
3.964e-05,1.84001968555445,5.10487182679118
3.968e-05,1.8340976145663,5.10443439320855
3.972e-05,1.8281639409956,5.10399877838898
3.976e-05,1.822218719356,5.10356497976411
3.98e-05,1.81626198724845,5.10313298977967
3.984e-05,1.81029378235273,5.10270280091713
3.988e-05,1.80431414242747,5.10227440569374
3.992e-05,1.79832310531011,5.10184779666248
3.996e-05,1.79232070891691,5.10142296641211
4e-05,1.78630699124297,5.10099990756715
4.004e-05,1.78028199036222,5.10057861278785
4.008e-05,1.77424574442741,5.10015907477026
4.012e-05,1.76819829167014,5.09974128624616
4.016e-05,1.7621396704008,5.09932523998308
4.02e-05,1.75606991900865,5.09891092878434
4.024e-05,1.74998907596175,5.09849834548899
4.028e-05,1.74389717980699,5.09808748297185
4.032e-05,1.7377942691701,5.09767833414349
4.036e-05,1.73168038275564,5.09727089195026
4.04e-05,1.72555555934699,5.09686514937424
4.044e-05,1.71941983780636,5.09646109943328
4.048e-05,1.71327325707477,5.09605873518099
4.052e-05,1.70711585617212,5.09565804970673
4.056e-05,1.70094767419708,5.09525903613564
4.06e-05,1.69476875032718,5.09486168762859
4.064e-05,1.68857912381877,5.09446599738223
4.068e-05,1.68237883400704,5.09407195862895
4.072e-05,1.67616792030598,5.0936795646369
4.076e-05,1.66994642220845,5.09328880871001
4.08e-05,1.6637143792861,5.09289968418795
4.084e-05,1.65747183118942,5.09251218444614
4.088e-05,1.65121881764775,5.09212630289578
4.092e-05,1.64495537846922,5.09174203298381
4.096e-05,1.63868155354081,5.09135936819294
4.1e-05,1.63239735518529,5.09097828707732
4.104e-05,1.62610282571122,5.09059878441675
4.108e-05,1.61979802470714,5.09022086433843
4.112e-05,1.61348299207309,5.08984452030447
4.116e-05,1.60715776778152,5.08946974580928
4.12e-05,1.60082239187728,5.08909653437953
4.124e-05,1.59447690447766,5.0887248795742
4.128e-05,1.58812134577233,5.08835477498455
4.132e-05,1.58175575602341,5.0879862142341
4.136e-05,1.57538017556542,5.0876191909787
4.14e-05,1.56899464480528,5.08725369890644
4.144e-05,1.56259920422234,5.08688973173774
4.148e-05,1.55619389436837,5.08652728322528
4.152e-05,1.54977875586753,5.08616634715402
4.156e-05,1.54335382941643,5.08580691734123
4.16e-05,1.53691915578406,5.08544898763644
4.164e-05,1.53047477581184,5.08509255192149
4.168e-05,1.52402073041361,5.08473760411049
4.172e-05,1.51755706057561,5.08438413814984
4.176e-05,1.51108380735651,5.08403214801823
4.18e-05,1.50460101188738,5.08368162772662
4.184e-05,1.49810871537171,5.08333257131828
4.188e-05,1.4916069590854,5.08298497286875
4.192e-05,1.48509578437678,5.08263882648585
4.196e-05,1.47857523266658,5.08229412630971
4.2e-05,1.47204534544794,5.08195086651273
4.204e-05,1.46550616428642,5.08160904129959
4.208e-05,1.45895773082002,5.08126864490727
4.212e-05,1.4524000867591,5.08092967160503
4.216e-05,1.44583326982285,5.08059211327119
4.22e-05,1.43925727430259,5.08025593587646
4.224e-05,1.4326721870991,5.07992116060518
4.228e-05,1.42607804986724,5.07958778164992
4.232e-05,1.41947490432713,5.07925579323124
4.236e-05,1.41286279226415,5.07892518959776
4.24e-05,1.40624175552895,5.07859596502611
4.244e-05,1.39961183603744,5.07826811382092
4.248e-05,1.3929730757708,5.07794163031487
4.252e-05,1.38632551677547,5.07761650886865
4.256e-05,1.37966920116314,5.07729274387096
4.26e-05,1.37300417111078,5.07697032973855
4.264e-05,1.36633046886063,5.07664926091617
4.268e-05,1.35964813672016,5.07632953187659
4.272e-05,1.35295721706215,5.07601113712062
4.276e-05,1.3462577523246,5.07569407117708
4.28e-05,1.33954978501081,5.0753783286028
4.284e-05,1.3328333576893,5.07506390398265
4.288e-05,1.32610851299391,5.07475079192952
4.292e-05,1.31937529362369,5.07443898708431
4.296e-05,1.31263374234298,5.07412848411596
4.3e-05,1.30588390198139,5.07381927772141
4.304e-05,1.29912581543377,5.07351136262563
4.308e-05,1.29235952566026,5.07320473358163
4.312e-05,1.28558507568624,5.07289938537041
4.316e-05,1.27880250860236,5.07259531280101
4.32e-05,1.27201186756454,5.0722925107105
4.324e-05,1.26521319579397,5.07199097396395
4.328e-05,1.25840653657707,5.07169069745446
4.332e-05,1.25159193326557,5.07139167610317
4.336e-05,1.24476940023994,5.07109389043033
4.34e-05,1.23793898468884,5.07079733725493
4.344e-05,1.23110074906849,5.07050202097831
4.348e-05,1.22425473665314,5.07020793646548
4.352e-05,1.2174009907751,5.06991507860587
4.356e-05,1.21053955482479,5.06962344231339
4.36e-05,1.20367047225069,5.06933302252639
4.364e-05,1.19679378655937,5.06904381420767
4.368e-05,1.18990954131549,5.0687558123445
4.372e-05,1.18301778014177,5.06846901194858
4.376e-05,1.17611854671905,5.06818340805609
4.38e-05,1.16921188478622,5.06789899572764
4.384e-05,1.16229783814027,5.06761577004831
4.388e-05,1.15537645063626,5.06733372612763
4.392e-05,1.14844776618734,5.06705285909957
4.396e-05,1.14151182876474,5.06677316412257
4.4e-05,1.13456868239779,5.06649463637951
4.404e-05,1.12761837117386,5.06621727107774
4.408e-05,1.12066093923845,5.06594106344905
4.412e-05,1.11369643079512,5.06566600874968
4.416e-05,1.10672489010551,5.06539210226034
4.42e-05,1.09974636148936,5.06511933928618
4.424e-05,1.09276088932446,5.06484771515681
4.428e-05,1.08576851804672,5.06457722522628
4.432e-05,1.07876929215011,5.06430786487312
4.436e-05,1.07176325618668,5.0640396295003
4.44e-05,1.06475045476659,5.06377251453522
4.444e-05,1.05773093255805,5.06350651542976
4.448e-05,1.05070473428736,5.06324162766027
4.452e-05,1.04367189971827,5.06297784505215
4.456e-05,1.03663242746562,5.06271514770484
4.46e-05,1.02958640677274,5.06245354596489
4.464e-05,1.02253388222435,5.06219303528164
4.468e-05,1.01547489845508,5.06193361112621
4.472e-05,1.00840950014947,5.0616752689914
4.476e-05,1.001337732042,5.06141800439177
4.48e-05,0.994259638917078,5.06116181286362
4.484e-05,0.987175265609023,5.06090668996496
4.488e-05,0.980084657002081,5.06065263127554
4.492e-05,0.972987858030429,5.06039963239683
4.496e-05,0.965884913678159,5.06014768895205
4.5e-05,0.958775868979293,5.05989679658614
4.504e-05,0.951660769017774,5.05964695096578
4.508e-05,0.94453965892747,5.05939814777935
4.512e-05,0.937412583892173,5.05915038273701
4.516e-05,0.930279589145597,5.05890365157061
4.52e-05,0.923140719971383,5.05865795003375
4.524e-05,0.915996021703093,5.05841327390175
4.528e-05,0.908845539724216,5.05816961897167
4.532e-05,0.901689319468162,5.05792698106231
4.536e-05,0.894527406418267,5.05768535601418
4.54e-05,0.887359846107789,5.05744473968953
4.544e-05,0.880186684119913,5.05720512797233
4.548e-05,0.873007966087743,5.05696651676832
4.552e-05,0.865823737694312,5.05672890200492
4.556e-05,0.858634044672574,5.05649227963131
4.56e-05,0.851438932805408,5.05625664561839
4.564e-05,0.844238447925617,5.05602199595881
4.568e-05,0.837032635915927,5.05578832666692
4.572e-05,0.829821508926567,5.05555562414055
4.576e-05,0.822605118998797,5.05532388616608
4.58e-05,0.81538353258391,5.05509311464866
4.584e-05,0.808156795375045,5.05486330557851
4.588e-05,0.800924953106861,5.0546344549652
4.592e-05,0.793688051555541,5.05440655883761
4.596e-05,0.786446136538792,5.05417961324397
4.6e-05,0.779199253915845,5.05395361425185
4.604e-05,0.771947449587454,5.05372855794815
4.608e-05,0.764690769495895,5.05350444043908
4.612e-05,0.757429259624969,5.05328125785022
