"time","mp1.S.v","mp2.S.v","v.p.v"
1.645,4.9988563453282815,0.00042570075044206206,5
1.6460000000000001,4.998867721458188,0.00042146847917911049,5
1.647,4.9988789846270958,0.00041727820869222798,5
1.6480000000000001,4.9988901359873434,0.00041312951305251934,5
1.649,4.9989011766820992,0.00040902196979292275,5
1.6500000000000001,4.998912107845543,0.00040495515983972682,5
1.651,4.9989229304434621,0.00040092871840282827,5
1.6520000000000001,4.998933643732471,0.00039694282690244675,5
1.653,4.9989442504372503,0.00039299655998281679,5
1.6540000000000001,4.998954751620829,0.00038908952331215659,5
1.655,4.9989651483363655,0.00038522132619543703,5
1.6560000000000001,4.9989754416272989,0.00038139158151841591,5
1.657,4.9989856325275088,0.00037759990569168571,5
1.6580000000000001,4.9989957220614505,0.00037384591859470696,5
1.659,4.999005711244318,0.00037012924351985724,5
1.6600000000000001,4.9990156010821947,0.00036644950711646441,5
1.661,4.9990253925721939,0.00036280633933485435,5
1.6620000000000001,4.9990350867026185,0.00035919937337038592,5
1.663,4.9990446844531107,0.00035562824560749748,5
1.6640000000000001,4.9990541867947975,0.00035209259556374223,5
1.665,4.9990635946904449,0.00034859206583383491,5
1.6659999999999999,4.9990729090946147,0.00034512630203368752,5
1.667,4.9990821309537985,0.00034169495274445264,5
1.6679999999999999,4.9990912612065879,0.00033829766945656645,5
1.669,4.9991003007838133,0.00033493410651378467,5
1.6699999999999999,4.9991092506086954,0.000331603921057229,5
1.671,4.9991181115969985,0.00032830677296942262,5
1.6719999999999999,4.9991268846571835,0.00032504232481833667,5
1.673,4.9991355706905525,0.00032181024180142574,5
1.6739999999999999,4.9991441694319718,0.00031861062008659214,5
1.675,4.9991526822181642,0.00031544296395939547,5
1.6759999999999999,4.9991611103119329,0.00031230680500133993,5
1.677,4.9991694545580438,0.00030920182923969356,5
1.6779999999999999,4.9991777157934285,0.000306127725579387,5
1.679,4.9991858948473133,0.00030308418575817779,5
1.6799999999999999,4.9991939925413273,0.00030007090430182563,5
1.681,4.9992020096896344,0.00029708757847925671,5
1.6819999999999999,4.9992099470990503,0.00029413390825773928,5
1.6830000000000001,4.9992178055691596,0.00029120959625804788,5
1.6839999999999999,4.9992255858924404,0.00028831434770963871,5
1.6850000000000001,4.9992332888543833,0.00028544787040581359,5
1.6859999999999999,4.9992409152336128,0.000282609874658896,5
1.6870000000000001,4.9992484658020082,0.00027980007325539521,5
1.6879999999999999,4.9992559413248197,0.00027701818141118129,5
1.6890000000000001,4.9992633425607957,0.00027426391672664963,5
1.6899999999999999,4.9992706702622973,0.00027153699914189656,5
1.6910000000000001,4.9992779251754271,0.00026883715089188358,5
1.6919999999999999,4.9992851080401381,0.00026616409646161218,5
1.6930000000000001,4.9992922195903642,0.00026351756254128927,5
1.694,4.9992992605541371,0.00026089727798150132,5
1.6950000000000001,4.999306231653704,0.00025830297374837975,5
1.696,4.9993131331705456,0.00025573455700830209,5
1.6970000000000001,4.9993199653214111,0.00025319196064062439,5
1.698,4.9993267294946842,0.00025067464845198806,5
1.6990000000000001,4.9993334263682527,0.00024818236840270656,5
1.7,4.999340056613728,0.00024571487078490145,5
1.7010000000000001,4.9993466208965351,0.00024327190818702218,5
1.702,4.9993531198760159,0.0002408532354583745,5
1.7030000000000001,4.9993595542055242,0.00023845860967364063,5
1.704,4.999365924532527,0.0002360877900974074,5
1.7050000000000001,4.9993722314986906,0.00023374053814868625,5
1.706,4.9993784757399924,0.00023141661736544186,5
1.7070000000000001,4.9993846578868064,0.0002291157933691117,5
1.708,4.9993907785640062,0.00022683783382913497,5
1.7090000000000001,4.9993968383910579,0.00022458250842747192,5
1.71,4.9994028379821254,0.00022234958882313277,5
1.7110000000000001,4.9994087779461589,0.00022013884861669749,5
1.712,4.9994146588869972,0.0002179500633148441,5
1.7130000000000001,4.99942048140346,0.00021578301029486887,5
1.714,4.9994262460894534,0.00021363746876921426,5
1.7150000000000001,4.9994319535340548,0.00021151321974998953,5
1.716,4.999437604321626,0.00020941004601349856,5
1.7170000000000001,4.9994431990318953,0.00020732773206476025,5
1.718,4.9994487382400612,0.00020526606410203635,5
1.7190000000000001,4.9994542209663315,0.00020322540038721507,5
1.72,4.9994596490381547,0.00020120506650725157,5
1.7210000000000001,4.9994650229913988,0.00019920486321181285,5
1.722,4.9994703433560979,0.00019722459342465013,5
1.7230000000000001,4.9994756106568898,0.00019526406208220424,5
1.724,4.9994808254130874,0.0001933230761085447,5
1.7250000000000001,4.9994859881387477,0.00019140144439030131,5
1.726,4.9994910993427393,0.00018949897775160334,5
1.7270000000000001,4.9994961595288094,0.00018761548892901126,5
1.728,4.9995011691956588,0.00018575079254645591,5
1.7290000000000001,4.9995061288370035,0.0001839047050901702,5
1.73,4.9995110389416499,0.00018207704488362817,5
1.7310000000000001,4.9995158999935594,0.00018026763206247678,5
1.732,4.9995207124719201,0.0001784762885494749,5
1.7330000000000001,4.9995254768512121,0.00017670283802942541,5
1.734,4.9995301936012799,0.0001749471059241137,5
1.7350000000000001,4.9995348631873995,0.00017320891936724005,5
1.736,4.9995394860703497,0.00017148810717935821,5
1.7370000000000001,4.9995440627064784,0.00016978449984280766,5
1.738,4.9995485935477673,0.00016809792947665198,5
1.7390000000000001,4.999553079041914,0.00016642822981161151,5
1.74,4.9995575196323863,0.00016477523616500165,5
1.7410000000000001,4.999561915758501,0.00016313878541566519,5
1.742,4.9995662678554842,0.00016151871597891077,5
1.7430000000000001,4.999570576354551,0.00015991486778144548,5
1.744,4.999574841682966,0.00015832708223631302,5
1.7450000000000001,4.9995790642641138,0.00015675520221782643,5
1.746,4.9995832445175674,0.00015519907203650609,5
1.7470000000000001,4.999587382859163,0.00015365853741401255,5
1.748,4.9995914797010599,0.0001521334454580848,5
1.7490000000000001,4.9995955354518182,0.00015062364463747254,5
1.75,4.9995995505164581,0.00014912898475687484,5
1.7510000000000001,4.9996035252965365,0.00014764931693187256,5
1.752,4.9996074601902167,0.00014618449356386642,5
1.7530000000000001,4.9996113555923261,0.00014473436831500999,5
1.754,4.999615211894441,0.00014329879608314749,5
1.7550000000000001,4.9996190294849425,0.00014187763297674683,5
1.756,4.9996228087490904,0.00014047073628983749,5
1.7570000000000001,4.9996265500690953,0.00013907796447694331,5
1.758,4.999630253824181,0.00013769917712802064,5
1.7590000000000001,4.9996339203906572,0.00013633423494339118,5
1.76,4.9996375501419896,0.00013498299970867979,5
1.7610000000000001,4.999641143448863,0.00013364533426974757,5
1.762,4.9996447006792595,0.00013232110250762963,5
1.7630000000000001,4.9996482221199559,0.00013101016909724853,5
1.764,4.999651707988269,0.00012971239951448555,5
1.7650000000000001,4.9996551588340932,0.00012842766111738894,5
1.766,4.9996585750131732,0.00012715582167127935,5
1.7670000000000001,4.9996619568788123,0.00012589674985112831,5
1.768,4.9996653047819528,0.00012465031521649285,5
1.7690000000000001,4.9996686190712323,0.00012341638818644555,5
1.77,4.9996719000930581,0.00012219484001450932,5
1.7710000000000001,4.999675148191673,0.00012098554276358732,5
1.772,4.9996783637092221,0.0001197883692808978,5
1.7730000000000001,4.99968154698582,0.00011860319317290401,5
1.774,4.9996846983596273,0.00011742988878024899,5
1.7750000000000001,4.9996878181669002,0.0001162683311526856,5
1.776,4.9996909067420807,0.00011511839602401114,5
1.7770000000000001,4.9996939644178431,0.00011397995978699753,5
1.778,4.9996969915251777,0.00011285289946832589,5
1.7790000000000001,4.9996999883934512,0.00011173709270351665,5
1.78,4.9997029553504744,0.00011063241771186421,5
1.7810000000000001,4.9997058927225719,0.00010953875327136704,5
1.782,4.9997088008346511,0.00010845597869366228,5
1.7830000000000001,4.9997116800102663,0.00010738397379895595,5
1.784,4.9997145305716879,0.00010632261889095742,5
1.7850000000000001,4.9997173528399719,0.00010527179473180971,5
1.786,4.9997201471350277,0.00010423138251702391,5
1.7870000000000001,4.9997229137756811,0.0001032012638504096,5
1.788,4.9997256530797483,0.00010218132071900898,5
1.7890000000000001,4.9997283653641009,0.00010117143546802767,5
1.79,4.9997310509447326,0.00010017149077576859,5
1.7910000000000001,4.9997337101368267,9.9181369628562781e-05,5
1.792,4.9997363432548303,9.8200955295703424e-05,5
1.7929999999999999,4.9997389506125121,9.7230131304376649e-05,5
1.794,4.9997415325230374,9.62687814145947e-05,5
1.7949999999999999,4.9997440892990328,9.5316789594128803e-05,5
1.796,4.9997466212526556,9.4374039993440161e-05,5
1.7969999999999999,4.9997491286956608,9.3440416920613891e-05,5
1.798,4.9997516119394669,9.251580481628987e-05,5
1.7989999999999999,4.9997540712952278,9.1600088228596619e-05,5
1.8,4.9997565070738981,9.0693151788082165e-05,5
1.8009999999999999,4.9997589195863004,8.9794880182647932e-05,5
1.802,4.9997613091431932,8.8905158132479553e-05,5
1.8029999999999999,4.999763676055343,8.8023870364980833e-05,5
1.804,4.9997660206335821,8.7150901589704523e-05,5
1.8049999999999999,4.9997683431888893,8.6286136473286333e-05,5
1.806,4.9997706440324476,8.5429459614375609e-05,5
1.8069999999999999,4.9997729234757164,8.458075551856933e-05,5
1.8080000000000001,4.9997751782456179,8.3741215700980321e-05,5
1.8089999999999999,4.9997774085561275,8.2910762426735058e-05,5
1.8100000000000001,4.999779617240339,8.208836170363596e-05,5
1.8109999999999999,4.9997818045191789,8.1273931443323776e-05,5
1.8120000000000001,4.9997839706103573,8.0467390756246181e-05,5
1.8129999999999999,4.9997861157283614,7.9668659951659236e-05,5
1.8140000000000001,4.9997882400844551,7.8877660537626044e-05,5
1.8149999999999999,4.9997903438866782,7.8094315221018018e-05,5
1.8160000000000001,4.9997924273398535,7.7318547907513651e-05,5
1.8169999999999999,4.9997944906455762,7.6550283701599733e-05,5
1.8180000000000001,4.9997965340022219,7.578944890657004e-05,5
1.819,4.9997985576049437,7.503597102452682e-05,5
1.8200000000000001,4.9998005616456735,7.42897787563792e-05,5
1.821,4.999802546313119,7.3550802001844776e-05,5
1.8220000000000001,4.9998045117927683,7.2818971859448068e-05,5
1.823,4.9998064582668862,7.2094220626522007e-05,5
1.8240000000000001,4.9998083859145126,7.1376481799206545e-05,5
1.825,4.9998102949114678,7.0665690072449936e-05,5
1.8260000000000001,4.9998121854303514,6.9961781340007508e-05,5
1.827,4.9998140576405392,6.9264692694442868e-05,5
1.8280000000000001,4.9998159117081844,6.8574362427126746e-05,5
1.829,4.9998177477962162,6.7890730028238112e-05,5
1.8300000000000001,4.9998195660643461,6.7213736186763062e-05,5
1.831,4.9998213666690621,6.6543322790495928e-05,5
1.8320000000000001,4.9998231497636265,6.5879432926038169e-05,5
1.833,4.9998249154980829,6.5222010878799509e-05,5
1.8340000000000001,4.9998266640192526,6.4571002132996771e-05,5
1.835,4.9998283954707334,6.3926353371655028e-05,5
1.8360000000000001,4.9998301099929021,6.3288012476606494e-05,5
1.837,4.9998318077229111,6.2655928528491619e-05,5
1.8380000000000001,4.9998334887946934,6.2030051806757954e-05,5
1.839,4.9998351533389593,6.1410333789661353e-05,5
1.8400000000000001,4.9998368014831955,6.0796727154264711e-05,5
1.841,4.999838433351667,6.0189185776439265e-05,5
1.8420000000000001,4.9998400490654156,5.95876647308633e-05,5
1.843,4.9998416487422643,5.8992120291023365e-05,5
1.8440000000000001,4.9998432324968123,5.8402509929213161e-05,5
1.845,4.9998448004404352,5.7818792316534594e-05,5
1.8460000000000001,4.9998463526812857,5.7240927322896735e-05,5
1.847,4.9998478893242986,5.6668876017016868e-05,5
1.8480000000000001,4.9998494104711844,5.6102600666419428e-05,5
1.849,4.9998509162204279,5.5542064737437061e-05,5
1.8500000000000001,4.9998524066672978,5.4987232895209568e-05,5
1.851,4.9998538819038361,5.4438071003684977e-05,5
1.8520000000000001,4.9998553420188641,5.3894546125618472e-05,5
1.853,4.9998567870979809,5.335662652257342e-05,5
1.8540000000000001,4.9998582287629487,5.2819932574356778e-05,5
1.855,4.999859658936554,5.2287508994684091e-05,5
1.8560000000000001,4.9998610754685453,5.1760166668770838e-05,5
1.857,4.9998624784721288,5.1237863391420591e-05,5
1.8580000000000001,4.9998638680578642,5.0720557938734122e-05,5
1.859,4.9998652443336624,5.0208210068110277e-05,5
1.8600000000000001,4.9998666074047984,4.970078051824507e-05,5
1.861,4.999867957373894,4.9198231009132639e-05,5
1.8620000000000001,4.9998692943409297,4.8700524242064288e-05,5
1.863,4.999870618403242,4.8207623899629409e-05,5
1.8640000000000001,4.9998719296555176,4.7719494645714588e-05,5
1.865,4.9998732281898031,4.7236102125504498e-05,5
1.8660000000000001,4.9998745140954952,4.6757412965480991e-05,5
1.867,4.9998757874593514,4.6283394773424024e-05,5
1.8680000000000001,4.9998770483654802,4.5814016138410736e-05,5
1.869,4.9998782968953455,4.5349246630816324e-05,5
1.8700000000000001,4.9998795331277668,4.4889056802313236e-05,5
1.871,4.999880757138917,4.4433418185871924e-05,5
1.8720000000000001,4.9998819690023266,4.3982303295760123e-05,5
1.873,4.9998831687888794,4.3535685627543552e-05,5
1.8740000000000001,4.999884356566815,4.3093539658085237e-05,5
1.875,4.9998855324017271,4.2655840845546162e-05,5
1.8760000000000001,4.9998866963565627,4.2222565629384601e-05,5
1.877,4.9998878484916274,4.1793691430356856e-05,5
1.8780000000000001,4.9998889888645808,4.1369196650516471e-05,5
1.879,4.9998901175304349,4.0949060673215005e-05,5
1.8800000000000001,4.9998912345415594,4.0533263863101283e-05,5
1.881,4.9998923399476771,4.0121787566122145e-05,5
1.8820000000000001,4.9998934337958678,3.9714614109521691e-05,5
1.883,4.9998945161305635,3.9311726801842028e-05,5
1.8840000000000001,4.9998955869935537,3.8913109932922532e-05,5
1.885,4.9998966464239798,3.8518748773900603e-05,5
1.8860000000000001,4.999897694458344,3.8128629577210865e-05,5
1.887,4.9998987311304957,3.7742739576586014e-05,5
1.8880000000000001,4.9998997564716463,3.7361066987055954e-05,5
1.889,4.9999007705103544,3.698360100494863e-05,5
1.8900000000000001,4.9999017732725433,3.6610331807889246e-05,5
1.891,4.9999027647814822,3.6241250554801008e-05,5
1.8920000000000001,4.999903745057801,3.5876349385904411e-05,5
1.893,4.9999047141194826,3.5515621422717911e-05,5
1.8940000000000001,4.9999056719818649,3.5159060768057314e-05,5
1.895,4.9999066186576391,3.4806662506036317e-05,5
1.8960000000000001,4.9999075541568541,3.4458422702066018e-05,5
1.897,4.9999084784869128,3.4114338402855399e-05,5
1.8980000000000001,4.9999093916525723,3.3774407636410804e-05,5
1.899,4.9999102963317386,3.3437638051132103e-05,5
1.9000000000000001,4.9999112145074216,3.309588490762681e-05,5
1.901,4.9999121236928561,3.2757479170344907e-05,5
1.9020000000000001,4.9999130239590279,3.2422394336185134e-05,5
1.903,4.9999139153753758,3.209060447649118e-05,5
1.9040000000000001,4.9999147980097876,3.1762084237051123e-05,5
1.905,4.9999156719286066,3.1436808838098036e-05,5
1.9060000000000001,4.9999165371966319,3.1114754074309309e-05,5
1.907,4.9999173938771113,3.0795896314807334e-05,5
1.9080000000000001,4.9999182420317458,3.0480212503158888e-05,5
1.909,4.9999190817206944,3.016768015737567e-05,5
1.9100000000000001,4.9999199130025653,2.9858277369913798e-05,5
1.911,4.9999207359344178,2.9551982807674316e-05,5
1.9120000000000001,4.9999215505717682,2.924877571200268e-05,5
1.913,4.999922356968586,2.8948635898689287e-05,5
1.9140000000000001,4.9999231551772905,2.865154375796892e-05,5
1.915,4.9999239452487565,2.8357480254521308e-05,5
1.9160000000000001,4.9999247272323117,2.8066426927470588e-05,5
1.917,4.9999255011757358,2.7778365890385824e-05,5
1.9180000000000001,4.9999262671252636,2.7493279831280495e-05,5
1.919,4.9999270251255785,2.7211152012613002e-05,5
1.9199999999999999,4.9999277752198239,2.6931966271286221e-05,5
1.921,4.9999285174495895,2.6655707018647717e-05,5
1.9219999999999999,4.9999292518549243,2.6382359240489884e-05,5
1.923,4.9999299784743245,2.611190849704956e-05,5
1.9239999999999999,4.9999306973447419,2.5844340923008494e-05,5
1.925,4.9999314085015829,2.5579643227492855e-05,5
1.9259999999999999,4.9999321119787057,2.5317802694073731e-05,5
1.927,4.9999328078084213,2.5058807180766637e-05,5
1.9279999999999999,4.9999334960214927,2.4802645120031984e-05,5
1.929,4.9999341766471384,2.4549305518774645e-05,5
1.9299999999999999,4.9999348497130303,2.4298777958344365e-05,5
1.931,4.9999355152452889,2.4051052594535353e-05,5
1.9319999999999999,4.9999361732684928,2.3806120157586696e-05,5
1.9330000000000001,4.9999368238056707,2.3563971952181941e-05,5
1.9339999999999999,4.9999374668783068,2.3324599857449519e-05,5
1.9350000000000001,4.9999381025063352,2.3087996326962316e-05,5
